UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 03, 2025  2:55 PM","March 03, 2025 11:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"March 03, 2025  6:46 PM","March 03, 2025 11:00 PM",SDG&E is assessing the outage to determine the cause.,207,San Diego,Not Planned,"c(-117.2136547799, 32.8796995571)"
SDGE,"March 03, 2025  8:49 PM","March 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,54,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"March 03, 2025  7:58 PM","March 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SDGE,"March 03, 2025  8:28 PM","March 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1572289054, 32.829716013)"
SDGE,"March 03, 2025  9:00 PM","March 04, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"March 02, 2025 10:00 PM","March 03, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"March 03, 2025  8:00 PM","March 04, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SDGE,"March 03, 2025  8:00 PM","March 04, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572289054, 32.829716013)"
SDGE,"March 02, 2025  7:00 AM","March 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SCE,"March 03, 2025 11:25 AM","March 04, 2025 12:00 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-117.986951, 34.0492820000037)"
SCE,"March 03, 2025  3:52 AM","March 03, 2025 11:00 PM",Analyzing Problem,0,San Bernardino,Not Planned,"c(-117.2822835, 34.1713800000035)"
SCE,"March 03, 2025  5:51 AM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.1393175, 33.8588820000035)"
SCE,"March 03, 2025 11:00 AM","March 04, 2025  5:00 AM",Upgrading Equipment,32,Ventura,Planned,"c(-119.10334225, 34.3134252500026)"
SCE,"March 03, 2025 12:26 AM","March 04, 2025 12:00 AM",Equipment Problems,178,Orange,Not Planned,"c(-117.71878475, 33.8797157500064)"
SCE,"March 03, 2025  4:55 AM","March 04, 2025  4:00 AM",Equipment Problems,130,Los Angeles,Not Planned,"c(-118.3218765, 33.9368662500034)"
SCE,"March 03, 2025  4:14 AM","March 03, 2025 11:30 PM",Traffic Accident,12,San Bernardino,Not Planned,"c(-117.321926, 34.5712400000011)"
SCE,"March 03, 2025  5:18 AM","March 03, 2025 11:00 PM",Winds,15,Kern,Not Planned,"c(-118.156014, 34.9847110001205)"
SCE,"March 03, 2025 12:00 AM","March 03, 2025 11:00 PM",Pole Upgrade,47,Ventura,Planned,"c(-118.87802825, 34.2548192500101)"
SCE,"March 03, 2025  5:22 AM","March 03, 2025 11:00 PM",Metallic Balloons in Equipment,56,San Bernardino,Not Planned,"c(-117.61186075, 34.0768202500035)"
PGE,"March 03, 2025  2:40 AM","March 03, 2025 11:45 PM",REPLCE TXFMR,17,Santa Clara,Not Planned,"c(-121.96626, 37.25295)"
PGE,"March 03, 2025  4:38 AM","March 04, 2025  2:00 AM",DAMGE UG CABLE,19,Contra Costa,Not Planned,"c(-121.83994, 37.99368)"
PGE,"March 03, 2025  5:45 AM","March 03, 2025  5:21 PM",Not yet known,26,Alameda,Not Planned,"c(-122.20111, 37.77722)"
PGE,"March 03, 2025  7:17 AM","March 04, 2025  4:00 AM",REPLCE TXFMR,6,Butte,Not Planned,"c(-121.55848, 39.51256)"
PGE,"March 03, 2025  9:15 AM","March 04, 2025  2:00 AM",PLNND SHUTDOWN,13,Santa Clara,Planned,"c(-122.16571, 37.38144)"
PGE,"March 03, 2025  9:23 AM","March 03, 2025 11:00 PM",TREE CONTACT,7,Santa Cruz,Not Planned,"c(-122.04376, 37.05343)"
PGE,"March 03, 2025  8:33 AM","March 03, 2025 11:59 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-121.1917, 39.21734)"
PGE,"March 03, 2025 12:03 PM","March 03, 2025 11:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.25768, 37.50726)"
PGE,"March 03, 2025 12:26 PM","March 03, 2025 11:00 PM",BRKN POLE,1,Monterey,Not Planned,"c(-120.8861, 36.00893)"
PGE,"March 03, 2025 12:38 PM","March 03, 2025 11:00 PM",BRKN POLE,106,Kern,Not Planned,"c(-119.01755, 35.43135)"
PGE,"March 03, 2025  1:28 PM","March 04, 2025  2:00 AM",BRKN POLE EQUIPMNT,47,Santa Clara,Not Planned,"c(-121.98082, 37.28489)"
PGE,"March 03, 2025  1:28 PM","March 03, 2025 11:00 PM",Not yet known,16,Monterey,Not Planned,"c(-120.8843, 36.00856)"
PGE,"March 03, 2025  1:39 PM","March 03, 2025 11:59 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.62203, 36.58808)"
PGE,"March 03, 2025  1:39 PM","March 03, 2025 10:30 PM",CAR POLE,113,Humboldt,Not Planned,"c(-124.15763, 40.59907)"
PGE,"March 03, 2025  1:48 PM","March 04, 2025  1:00 AM",DAMGE UG CABLE,53,Kern,Not Planned,"c(-119.05645, 35.32267)"
PGE,"March 03, 2025  1:49 PM","March 04, 2025  1:00 AM",Not yet known,27,Kern,Not Planned,"c(-119.05913, 35.32292)"
PGE,"March 03, 2025  2:04 PM","March 04, 2025  6:00 AM",REPLCE TXFMR,2,San Francisco,Not Planned,"c(-122.44392, 37.7829)"
PGE,"March 03, 2025  3:15 PM","March 04, 2025  1:00 AM",NG CONNECTION,1,Kern,Not Planned,"c(-118.99606, 35.30549)"
PGE,"March 03, 2025  1:49 PM","March 03, 2025 10:35 PM",BRKN POLE EQUIPMNT,23,Santa Clara,Not Planned,"c(-121.64015, 37.07809)"
PGE,"March 03, 2025  3:43 PM","March 03, 2025 10:30 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.89563, 36.9667)"
PGE,"March 03, 2025  3:57 PM","March 04, 2025  2:30 AM",Not yet known,1,Solano,Not Planned,"c(-121.85452, 38.53067)"
PGE,"March 03, 2025  4:14 PM","March 03, 2025 11:00 PM",NG CONNECTION,23,Santa Cruz,Not Planned,"c(-122.07563, 37.04671)"
PGE,"March 03, 2025  4:31 PM","March 03, 2025  9:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.11574, 37.66646)"
PGE,"March 03, 2025  5:04 PM","March 04, 2025 12:00 AM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.32144, 37.55665)"
PGE,"March 03, 2025  5:23 PM","March 04, 2025  1:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27548, 37.95769)"
PGE,"March 03, 2025  5:24 PM","March 04, 2025 12:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.13217, 37.71261)"
PGE,"March 03, 2025  5:26 PM","March 04, 2025  3:30 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.80924, 36.27223)"
PGE,"March 03, 2025  5:37 PM","March 04, 2025  3:15 AM",EMERG REPAIRS,48,Contra Costa,Not Planned,"c(-121.8402, 37.99182)"
PGE,"March 03, 2025  5:40 PM","March 04, 2025  4:00 AM",EMERG REPAIRS,425,Marin,Not Planned,"c(-122.56326, 38.00348)"
PGE,"March 03, 2025  5:57 PM","March 03, 2025 11:15 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.44581, 34.96736)"
PGE,"March 03, 2025  5:55 PM","March 04, 2025  4:00 AM",EMERG REPAIRS,91,Marin,Not Planned,"c(-122.55958, 38.00198)"
PGE,"March 03, 2025  6:10 PM","March 03, 2025 11:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.61488, 35.13105)"
PGE,"March 03, 2025  6:30 PM","March 04, 2025 12:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.16148, 37.7013)"
PGE,"March 03, 2025  6:18 PM","March 04, 2025  3:15 AM",REPLCE TXFMR,2,Tulare,Not Planned,"c(-119.37557, 35.88289)"
PGE,"March 03, 2025  7:04 PM","March 04, 2025  5:00 AM",PLNND SHUTDOWN,204,El Dorado,Planned,"c(-120.83642, 38.69443)"
PGE,"March 03, 2025  7:09 PM","March 04, 2025 12:15 AM",Not yet known,1,El Dorado,Not Planned,"c(-120.8283, 38.69614)"
PGE,"March 03, 2025  7:29 PM","March 03, 2025 11:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.48488, 37.73239)"
PGE,"March 03, 2025  7:49 PM","March 03, 2025 11:45 PM",PATROLLING,1,Merced,Not Planned,"c(-120.72367, 37.40961)"
PGE,"March 03, 2025  7:51 PM","March 04, 2025  2:30 AM",Not yet known,2,San Joaquin,Not Planned,"c(-121.21715, 37.95163)"
PGE,"March 03, 2025  7:30 PM","March 04, 2025  1:15 AM",Not yet known,6,Monterey,Not Planned,"c(-121.80349, 36.68823)"
PGE,"March 03, 2025  8:00 PM","March 04, 2025  3:00 AM",PLNND SHUTDOWN,23,San Joaquin,Planned,"c(-121.32563, 37.98891)"
PGE,"March 03, 2025  8:02 PM","March 04, 2025  4:45 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.51296, 37.52803)"
PGE,"March 03, 2025  8:29 PM","March 04, 2025 12:45 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.71835, 36.79339)"
PGE,"March 03, 2025  8:28 PM","March 04, 2025 12:00 AM",NG CONNECTION,13,Fresno,Not Planned,"c(-119.75658, 36.71209)"
PGE,"March 03, 2025  8:33 PM","March 04, 2025 12:15 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.15342, 37.47754)"
PGE,"March 03, 2025  8:45 PM","March 04, 2025  4:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.07779, 37.04514)"
PGE,"March 03, 2025  8:54 PM","March 04, 2025  6:45 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.64904, 38.53243)"
