UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 08, 2025 11:58 PM","March 09, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"March 09, 2025 12:21 AM","March 09, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1734115848, 32.9051046177)"
SDGE,"March 08, 2025 10:00 PM","March 09, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"March 08, 2025 10:00 PM","March 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"March 09, 2025  1:00 AM","March 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734115848, 32.9051046177)"
SMUD,"March 09, 2025 12:41 AM","March 09, 2025 10:00 AM",Planned maintenance,3,Sacramento,Planned,"c(-121.521710985263, 38.6238061638146)"
SCE,"March 08, 2025  2:37 PM","March 09, 2025  7:00 AM",Upgrading Equipment,361,Kern,Planned,"c(-117.678149, 35.597447500008)"
SCE,"March 08, 2025  1:33 PM","March 09, 2025  9:00 AM",Equipment Problems,11,Orange,Not Planned,"c(-117.840737, 33.8428915000036)"
SCE,"March 08, 2025  6:20 AM","March 09, 2025  7:00 AM",Analyzing Problem,28,Orange,Not Planned,"c(-117.83717775, 33.6965177500148)"
SCE,"March 08, 2025  2:00 PM","March 09, 2025  7:00 AM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.139401, 33.9978030000037)"
