UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 22, 2025  6:26 AM","March 22, 2025  6:00 PM",SDG&E is assessing the outage to determine the cause.,1,Orange,Not Planned,"c(-117.6417132896, 33.4424766949)"
SDGE,"March 22, 2025  6:42 AM","March 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1343660438, 33.0213592465)"
SDGE,"March 22, 2025  8:33 AM","March 22, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"March 22, 2025  8:33 AM","March 22, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"March 22, 2025  8:08 AM","March 22, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.3351160767, 33.3092016056)"
SDGE,"March 22, 2025  5:31 AM","March 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"March 22, 2025  9:01 AM","March 22, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"March 22, 2025  6:55 AM","March 22, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.173426609, 32.9051045969)"
SDGE,"March 22, 2025  7:00 AM","March 22, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1343660438, 33.0213592465)"
SDGE,"March 22, 2025  8:30 AM","March 22, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"March 22, 2025  8:00 AM","March 22, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3351160767, 33.3092016056)"
SDGE,"March 22, 2025  5:30 AM","March 22, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
