UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 06, 2025  8:28 AM","October 06, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 06, 2025  1:02 PM","October 06, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 05, 2025 10:00 PM","October 06, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"October 06, 2025  7:30 AM","October 06, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 06, 2025  1:00 PM","October 06, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 04, 2025 11:00 PM","October 05, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.040167653, 32.7677430137)"
SMUD,"October 06, 2025 12:01 PM","October 06, 2025  8:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.266934017186, 38.6028645282032)"
SMUD,"October 06, 2025  1:55 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.224479248171, 38.6677949172574)"
SCE,"October 06, 2025  2:05 AM","October 06, 2025  4:00 PM",Upgrading Equipment,94,Kings,Planned,"c(-119.667862683149, 36.315017128604)"
SCE,"October 06, 2025 12:03 AM","October 06, 2025  5:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.359521450204, 34.2948921338588)"
SCE,"October 06, 2025  2:15 AM","October 06, 2025  5:30 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.438588941226, 33.3553135270485)"
SCE,"October 06, 2025  2:00 AM","October 06, 2025  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.210433363202, 33.8709449779446)"
SCE,"October 06, 2025 12:38 AM","October 06, 2025  7:00 PM",Pole Upgrade,587,Ventura,Planned,"c(-118.908326013481, 34.171317741013)"
SCE,"October 06, 2025  1:00 AM","October 06, 2025  4:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-117.78305550267, 34.089500420315)"
SCE,"October 06, 2025  7:09 AM","October 06, 2025  7:00 PM",Equipment Problems,68,Los Angeles,Not Planned,"c(-118.038792671875, 33.882498510951)"
SCE,"October 06, 2025  1:31 AM","October 06, 2025  4:00 PM",Pole Upgrade,10,San Bernardino,Planned,"c(-117.033393351072, 34.23104218517)"
SCE,"October 06, 2025  2:08 AM","October 06, 2025 10:00 PM",Upgrading Equipment,182,Los Angeles,Planned,"c(-118.196312710228, 34.1834542119617)"
SCE,"October 06, 2025  1:00 AM","October 06, 2025  5:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.610469713747, 34.383429668683)"
SCE,"October 06, 2025  6:00 AM","October 06, 2025  4:00 PM",Pole Upgrade,1,Kern,Planned,"c(-118.451187161428, 35.7209253649045)"
SCE,"October 06, 2025  1:30 AM","October 06, 2025  5:00 PM",Upgrading Equipment,110,San Bernardino,Planned,"c(-117.267961457417, 34.1057977502297)"
SCE,"October 06, 2025  1:22 AM","October 06, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-117.742177055808, 34.1520878953455)"
SCE,"October 06, 2025  4:16 AM","October 06, 2025  9:00 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.345042849701, 33.9179583241549)"
SCE,"October 06, 2025  3:32 AM","October 06, 2025  6:00 PM",Analyzing Problem,21,Orange,Not Planned,"c(-117.870974437465, 33.898914814525)"
SCE,"October 06, 2025  2:00 AM","October 06, 2025  5:00 PM",Pole Upgrade,34,San Bernardino,Planned,"c(-117.405849768214, 34.0977364031471)"
SCE,"October 06, 2025  3:00 AM","October 06, 2025  5:30 PM",Upgrading Equipment,10,Riverside,Planned,"c(-117.200944001727, 33.704405612418)"
SCE,"October 06, 2025  1:12 AM","October 06, 2025  6:30 PM",Upgrading Equipment,38,Orange,Planned,"c(-117.86202568339, 33.7242203505916)"
SCE,"October 06, 2025  1:30 AM","October 06, 2025  6:30 PM",Upgrading Equipment,99,Inyo,Planned,"c(-118.600195266763, 37.4132248179086)"
SCE,"October 06, 2025  4:03 AM","October 06, 2025  3:30 PM",Upgrading Equipment,0,Fresno,Planned,"c(-119.157825955881, 37.2395330119961)"
SCE,"October 06, 2025  2:40 AM","October 06, 2025  6:30 PM",Upgrading Equipment,23,Riverside,Planned,"c(-117.225949733618, 34.0054497101468)"
SCE,"October 06, 2025  1:30 AM","October 06, 2025  3:30 PM",Pole Upgrade,13,Kern,Planned,"c(-118.496584003972, 35.5880203438654)"
SCE,"October 06, 2025  6:23 AM","October 06, 2025  7:30 PM",Analyzing Problem,8,San Bernardino,Not Planned,"c(-117.026577587439, 34.0297740008181)"
SCE,"October 06, 2025  2:30 AM","October 06, 2025  4:00 PM",Upgrading Equipment,17,Ventura,Planned,"c(-119.254091188772, 34.4400743167244)"
SCE,"October 05, 2025 10:42 PM","October 06, 2025 10:30 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.171795139031, 33.9887258088796)"
SCE,"October 06, 2025  7:29 AM","October 06, 2025  4:45 PM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.558494830477, 34.0783336656264)"
SCE,"October 06, 2025  4:03 AM","October 06, 2025  3:30 PM",Upgrading Equipment,276,Fresno,Planned,"c(-119.130819449119, 37.2833089363108)"
SCE,"October 06, 2025  3:56 AM","October 06, 2025  7:00 PM",Traffic Accident,14,Orange,Not Planned,"c(-117.611051328035, 33.6836816323412)"
SCE,"October 06, 2025  1:02 AM","October 06, 2025  4:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.048952979746, 34.1611831319677)"
SCE,"October 06, 2025  1:49 AM","October 06, 2025  3:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.605661787678, 34.3836335494547)"
SCE,"October 06, 2025  3:52 AM","October 06, 2025  5:30 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.849065609013, 33.6891690763422)"
SCE,"October 06, 2025  5:00 AM","October 06, 2025  4:00 PM",Pole Upgrade,6,Kern,Planned,"c(-119.169444316333, 34.8483312741294)"
SCE,"October 06, 2025  1:00 AM","October 06, 2025  6:00 PM",Upgrading Equipment,73,Mono,Planned,"c(-119.008415854113, 37.6080761715674)"
SCE,"October 06, 2025  2:00 AM","October 06, 2025  4:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.921339843764, 34.082802004193)"
SCE,"October 06, 2025  2:00 AM","October 06, 2025  3:30 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.105663078684, 33.9690997293874)"
SCE,"October 06, 2025  1:01 AM","October 06, 2025  4:00 PM",Upgrading Equipment,8,Ventura,Planned,"c(-119.033085928036, 34.1571090601365)"
SCE,"October 06, 2025  1:57 AM","October 06, 2025  4:00 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.368525213548, 33.9124754269402)"
SCE,"October 06, 2025  6:00 AM","October 06, 2025  4:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.203566428698, 33.76958497334)"
SCE,"October 06, 2025  7:22 AM","October 06, 2025  3:22 PM",Analyzing Problem,149,Orange,Not Planned,"c(-117.770450748216, 33.7738544391677)"
SCE,"October 06, 2025  1:39 AM","October 06, 2025  4:00 PM",Upgrading Equipment,413,Tulare,Planned,"c(-118.622673985989, 35.8269370010615)"
SCE,"October 06, 2025  3:55 AM","October 06, 2025  4:00 PM",Equipment Problems,4,Riverside,Not Planned,"c(-115.392309995739, 33.7384385230356)"
SCE,"October 06, 2025  1:30 AM","October 06, 2025  5:30 PM",Upgrading Equipment,12,Tulare,Planned,"c(-118.909618145793, 36.4429942242064)"
SCE,"October 06, 2025  1:23 AM","October 06, 2025  4:00 PM",Pole Upgrade,89,Los Angeles,Planned,"c(-117.875303621423, 33.9884216485929)"
SCE,"October 06, 2025  2:34 AM","October 06, 2025  4:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-118.651223893312, 35.8031855999495)"
SCE,"October 06, 2025  1:36 AM","October 06, 2025  5:00 PM",Upgrading Equipment,80,Kern,Planned,"c(-118.461964223206, 35.7045518323436)"
SCE,"October 06, 2025  1:23 AM","October 06, 2025  5:00 PM",Pole Upgrade,17,Riverside,Planned,"c(-117.570803569534, 33.8724308796624)"
SCE,"October 06, 2025  1:30 AM","October 06, 2025  3:30 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.041306104411, 33.9090468782922)"
SCE,"October 06, 2025  1:00 AM","October 06, 2025  3:30 PM",Pole Upgrade,38,Los Angeles,Planned,"c(-118.022261864091, 34.1744054874626)"
SCE,"October 06, 2025  1:31 AM","October 06, 2025  4:00 PM",Pole Upgrade,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"October 06, 2025  2:43 AM","October 06, 2025  9:00 PM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.409034369265, 33.9290383979759)"
SCE,"October 06, 2025  2:30 AM","October 06, 2025  4:00 PM",Pole Upgrade,37,Orange,Planned,"c(-117.946091123407, 33.7614276668413)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 03, 2025  4:58 AM","October 08, 2025 11:30 PM",PATROLLING,1,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"October 03, 2025  8:02 AM","October 08, 2025 11:30 PM",Awaiting Investigation,4,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 05, 2025  5:59 PM","October 06, 2025  4:00 PM",PATROLLING,50,Lake,Not Planned,"c(-122.56627, 38.79408)"
PGE,"October 05, 2025  7:11 PM","October 06, 2025  4:00 PM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.69654, 36.78147)"
