UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 29, 2026  9:29 AM","April 29, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"April 29, 2026  9:30 AM","April 29, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"April 29, 2026  8:27 AM","April 29, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9724358507, 32.7953539378)"
SDGE,"April 29, 2026  8:00 AM","April 29, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"April 29, 2026  9:00 AM","April 29, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"April 29, 2026  8:00 AM","April 29, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358507, 32.7953539378)"
SDGE,"April 29, 2026  8:00 AM","April 29, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325619465, 33.1374797221)"
SMUD,"April 29, 2026 10:46 AM","April 29, 2026  4:50 PM",Damaged equipment,16,Sacramento,Not Planned,"c(-121.481044650632, 38.5115339496159)"
SMUD,"April 29, 2026  1:06 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.395376223993, 38.6115155696686)"
SMUD,"April 29, 2026  6:11 AM","April 29, 2026  4:00 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.409279023062, 38.6523469332007)"
SMUD,"April 29, 2026  9:41 AM","April 29, 2026  5:25 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.383705144764, 38.6066916846686)"
SMUD,"April 29, 2026 10:31 AM","April 29, 2026  5:30 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.477146330896, 38.6308592582231)"
SMUD,"April 29, 2026 10:51 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.384792226061, 38.4608617658536)"
SMUD,"April 29, 2026  1:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.042851839091, 38.3822462948683)"
SCE,"April 29, 2026  1:30 AM","April 29, 2026  5:30 PM",Upgrading Equipment,178,San Bernardino,Planned,"c(-117.325396724742, 34.1124773033105)"
SCE,"April 29, 2026  5:27 AM","April 30, 2026  3:00 AM",Foreign Object in Equipment,403,Los Angeles,Not Planned,"c(-117.935892587993, 34.0376966101261)"
SCE,"April 29, 2026  2:00 AM","April 29, 2026  2:30 PM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.075423792723, 33.9042832323147)"
SCE,"April 29, 2026  2:10 AM","April 29, 2026  3:00 PM",Pole Upgrade,1,Mono,Planned,"c(-119.187491206769, 38.0625402308024)"
SCE,"April 29, 2026  4:51 AM","April 29, 2026  4:30 PM",Upgrading Equipment,54,Kings,Planned,"c(-119.633289611761, 36.3342755618568)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 29, 2026  1:00 AM","April 29, 2026  5:00 PM",Pole Upgrade,35,Orange,Planned,"c(-117.982552398974, 33.7490247608508)"
SCE,"April 29, 2026  1:55 AM","April 29, 2026  3:00 PM",Pole Upgrade,186,Los Angeles,Planned,"c(-118.450467653567, 34.024009397957)"
SCE,"April 29, 2026  1:00 AM","April 29, 2026  4:00 PM",Pole Upgrade,30,Santa Barbara,Planned,"c(-119.645571425027, 34.4432135390852)"
SCE,"April 29, 2026  4:14 AM","April 29, 2026  8:30 PM",Trees in Equipment,3,Los Angeles,Not Planned,"c(-118.591110960863, 34.0894798170858)"
SCE,"April 29, 2026  2:00 AM","April 29, 2026  4:00 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.168665660955, 34.0069541886552)"
SCE,"April 28, 2026 10:36 PM","April 29, 2026  4:00 PM",Equipment Problems,7,Orange,Not Planned,"c(-117.634465040592, 33.6407140152657)"
SCE,"April 28, 2026 10:23 PM","April 29, 2026  7:00 PM",Upgrading Equipment,279,Riverside,Planned,"c(-117.001699429695, 33.758398244392)"
SCE,"April 29, 2026  1:00 AM","April 29, 2026  4:00 PM",Upgrading Equipment,26,Orange,Planned,"c(-117.849864706635, 33.817967640237)"
SCE,"April 29, 2026  2:05 AM","April 29, 2026  3:30 PM",Equipment Problems,20,Tulare,Not Planned,"c(-119.300067413189, 36.3462433843093)"
SCE,"April 29, 2026  1:50 AM","April 29, 2026  3:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.360672174529, 33.8139270779903)"
SCE,"April 29, 2026  1:30 AM","April 29, 2026  3:00 PM",Upgrading Equipment,28,San Bernardino,Planned,"c(-117.269128932122, 34.1474502670341)"
SCE,"April 29, 2026  5:30 AM","April 29, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-118.999631882406, 36.0618570701379)"
