UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 10, 2025  7:06 AM","December 10, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"December 09, 2025  8:30 AM","December 09, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"December 08, 2025 10:00 PM","December 09, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"December 08, 2025 10:30 PM","December 09, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1566983337, 32.7792391686)"
SDGE,"December 10, 2025  7:00 AM","December 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.348252977425, 38.3904452614514)"
SCE,"December 10, 2025 10:30 AM","December 10, 2025 10:00 PM",Transformer Upgrade,4,San Bernardino,Planned,"c(-117.573698939284, 34.0867872586373)"
SCE,"December 10, 2025  4:23 AM","December 11, 2025 12:00 AM",Equipment Problems,137,Orange,Not Planned,"c(-117.868757242568, 33.7891663618262)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 10, 2025  9:00 AM","December 11, 2025 12:00 AM",Transformer Upgrade,10,San Bernardino,Planned,"c(-117.560938553075, 34.0622478338022)"
SCE,"December 10, 2025 12:00 PM","December 11, 2025  7:30 AM",Upgrading Equipment,51,Los Angeles,Planned,"c(-118.222962393005, 34.5964933359564)"
SCE,"December 10, 2025  6:37 AM","December 11, 2025  2:00 AM",Dig Into Underground Service,8,Los Angeles,Not Planned,"c(-117.789564124219, 34.132337065215)"
SCE,"December 10, 2025  6:36 AM","December 11, 2025  4:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.377672013532, 33.9531302517257)"
