UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 10, 2026  8:45 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 10, 2026  8:52 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 10, 2026  9:00 AM","April 10, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SMUD,Unknown,Unknown,Damaged equipment,6,Sacramento,Not Planned,"c(-121.191825720989, 38.5191379742991)"
SCE,"April 10, 2026  3:49 PM","April 11, 2026 11:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.256675009613, 33.8676255890883)"
SCE,"April 10, 2026  4:00 PM","April 11, 2026  5:00 AM",Equipment Problems,464,Los Angeles,Not Planned,"c(-118.364482369394, 33.839405927254)"
SCE,"April 10, 2026  3:00 PM","April 11, 2026  5:00 AM",Cable Upgrade,2,Los Angeles,Planned,"c(-118.389507909625, 33.9200246025201)"
SCE,"April 10, 2026 12:10 AM","April 11, 2026  7:00 AM",Equipment Problems,81,Mono,Not Planned,"c(-118.336691127709, 37.4944965339773)"
SCE,"April 10, 2026  8:00 AM","April 11, 2026  5:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.366643787535, 34.0429407954873)"
SCE,"April 10, 2026  3:34 PM","April 11, 2026  7:30 AM",Analyzing Problem,8,San Bernardino,Not Planned,"c(-117.333062902247, 34.4272073916539)"
SCE,"April 10, 2026  3:00 PM","April 11, 2026  4:00 AM",Pole Upgrade,113,Orange,Planned,"c(-117.937123444141, 33.9304366039646)"
SCE,"April 10, 2026  2:00 PM","April 11, 2026  5:00 AM",Upgrading Equipment,5,Ventura,Planned,"c(-118.801089420081, 34.2895321031229)"
SCE,"April 10, 2026  4:29 PM","April 11, 2026  7:00 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-117.871364563202, 34.0215410387947)"
