UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 22, 2025  2:52 AM","September 22, 2025  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,21,Orange,Not Planned,"c(-117.6283568898, 33.5497433158)"
SDGE,"September 22, 2025  7:34 AM","September 22, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"September 21, 2025  8:00 AM","September 21, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"September 22, 2025  8:00 AM","September 22, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"September 22, 2025  8:30 AM","September 22, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 22, 2025  4:00 AM","September 22, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341760618, 32.8330401216)"
SMUD,"September 22, 2025  3:05 AM","September 22, 2025  9:40 AM",Damaged equipment,5,Sacramento,Not Planned,"c(-121.396468891381, 38.6432990421509)"
SMUD,"September 22, 2025  8:25 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.520489772198, 38.4841338971815)"
SMUD,"September 22, 2025  7:44 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.425268766897, 38.4713111570181)"
SMUD,"September 22, 2025  8:12 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.433109398828, 38.5162879941549)"
SMUD,"September 22, 2025  8:36 AM","September 22, 2025  3:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.499225545361, 38.4545994523248)"
SCE,"September 22, 2025  1:00 AM","September 22, 2025  2:00 PM",Pole Upgrade,5,Riverside,Planned,"c(-117.568047734231, 33.8192075353151)"
SCE,"September 22, 2025 12:30 AM","September 22, 2025  4:00 PM",Pole Upgrade,75,Orange,Planned,"c(-118.009682697164, 33.8067904843258)"
SCE,"September 22, 2025 12:30 AM","September 22, 2025  5:00 PM",Pole Upgrade,188,Los Angeles,Planned,"c(-118.188296735925, 33.8410626358512)"
SCE,"September 22, 2025  1:01 AM","September 22, 2025  5:00 PM",Upgrading Equipment,67,Los Angeles,Planned,"c(-118.041144206999, 33.9932967270515)"
SCE,"September 22, 2025  1:00 AM","September 22, 2025  4:00 PM",Upgrading Equipment,4,Santa Barbara,Planned,"c(-119.951736036549, 34.4685321162628)"
SCE,"September 22, 2025  1:07 AM","September 22, 2025 11:00 AM",Upgrading Equipment,250,Riverside,Planned,"c(-117.009395309489, 33.7553193791246)"
SCE,"September 22, 2025  1:11 AM","September 22, 2025  3:30 PM",Pole Upgrade,30,San Bernardino,Planned,"c(-117.448687304676, 34.0869119363262)"
SCE,"September 22, 2025  1:00 AM","September 22, 2025  4:30 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.175787823256, 34.1065309727628)"
SCE,"September 22, 2025  1:00 AM","September 22, 2025 12:00 PM",Transformer Upgrade,38,Orange,Planned,"c(-117.872948335531, 33.6975287804505)"
SCE,"September 22, 2025  1:00 AM","September 22, 2025  4:00 PM",Upgrading Equipment,80,Ventura,Planned,"c(-118.877031335948, 34.2055003032879)"
SCE,"September 21, 2025 11:09 PM","September 22, 2025  2:00 PM",Analyzing Problem,3750,Los Angeles,Not Planned,"c(-118.384840779601, 33.816416730782)"
SCE,"September 22, 2025 12:00 AM","September 22, 2025  5:00 PM",Cable Upgrade,1098,Ventura,Planned,"c(-119.226091869757, 34.2663424856673)"
SCE,"September 22, 2025  1:00 AM","September 22, 2025  4:00 PM",Pole Upgrade,12,San Bernardino,Planned,"c(-117.575433182005, 34.391484127917)"
SCE,"September 22, 2025  1:00 AM","September 22, 2025  3:30 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.168576264301, 33.8868243763459)"
SCE,"September 22, 2025 12:58 AM","September 22, 2025  4:00 PM",Upgrading Equipment,208,Los Angeles,Planned,"c(-118.676279811597, 34.1322209322693)"
SCE,"September 22, 2025  1:00 AM","September 22, 2025  4:00 PM",Pole Upgrade,17,Riverside,Planned,"c(-117.328637174021, 33.8644205822043)"
SCE,"September 22, 2025  1:00 AM","September 22, 2025  1:00 PM",Upgrading Equipment,17,Riverside,Planned,"c(-116.415920855909, 33.7808821668919)"
SCE,"September 21, 2025  9:27 PM","September 22, 2025  4:30 PM",Equipment Problems,69,Riverside,Not Planned,"c(-117.543567199313, 33.8946333358681)"
SCE,"September 22, 2025  1:11 AM","September 22, 2025  3:00 PM",Pole Upgrade,14,Riverside,Planned,"c(-117.564295664529, 33.8652625077596)"
SCE,"September 22, 2025 12:01 AM","September 22, 2025 12:00 PM",Analyzing Problem,15,Riverside,Not Planned,"c(-116.542519164004, 33.8444811436661)"
SCE,"September 22, 2025 12:00 AM","September 22, 2025  3:00 PM",Upgrading Equipment,9,Riverside,Planned,"c(-114.576561011404, 33.6130838395399)"
SCE,"September 22, 2025  1:00 AM","September 22, 2025  4:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-117.9953323216, 34.1713007061609)"
SCE,"September 18, 2025  7:46 AM","October 04, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 22, 2025  1:00 AM","September 22, 2025 10:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-116.394845116055, 34.1299021046088)"
SCE,"September 22, 2025  1:07 AM","September 22, 2025  4:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.74058912003, 34.1510937998071)"
SCE,"September 22, 2025  1:09 AM","September 22, 2025 12:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.975286923994, 33.6486933295097)"
SCE,"September 22, 2025 12:10 AM","September 22, 2025  7:00 PM",Pole Upgrade,15,Riverside,Planned,"c(-117.171544633039, 33.7673283206195)"
SCE,"September 22, 2025  1:12 AM","September 22, 2025  3:00 PM",Pole Upgrade,8,Tulare,Planned,"c(-118.917287995621, 36.4217982767502)"
SCE,"September 19, 2025 11:18 AM","October 04, 2025  6:00 PM",Weather Conditions,31,San Bernardino,Not Planned,"c(-116.938692780964, 34.0890543357338)"
SCE,"September 21, 2025  5:08 PM","September 22, 2025  8:45 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.704070717842, 34.0854866641701)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  6:30 PM",Upgrading Equipment,47,Mono,Planned,"c(-119.02715848597, 37.7742191321491)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025 12:00 PM",Transformer Upgrade,0,San Bernardino,Planned,"c(-117.220656561777, 34.5182843670517)"
SCE,"September 22, 2025  1:05 AM","September 22, 2025 10:00 AM",Equipment Problems,7,Riverside,Not Planned,"c(-116.509497252637, 33.9664380961609)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025 12:00 PM",Pole Upgrade,0,Riverside,Planned,"c(-117.415423168909, 33.8091890772796)"
SCE,"September 22, 2025  1:33 AM","September 22, 2025  3:30 PM",Pole Upgrade,243,San Bernardino,Planned,"c(-117.501179118184, 34.10294972906)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  3:00 PM",Pole Upgrade,69,Riverside,Planned,"c(-116.944371976677, 33.7396167605102)"
SCE,"September 22, 2025  1:34 AM","September 22, 2025  3:00 PM",Upgrading Equipment,135,Los Angeles,Planned,"c(-118.384325478437, 33.8027694781351)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  4:30 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.726177684594, 34.7637877440339)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  3:30 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-117.862628872916, 34.0821390574335)"
SCE,"September 22, 2025  1:20 AM","September 22, 2025 12:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.94981194945, 33.7486672535222)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  4:00 PM",Upgrading Equipment,2,Kern,Planned,"c(-118.46866652036, 35.7113639331747)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  4:00 PM",Pole Upgrade,43,Tulare,Planned,"c(-118.897524033734, 36.4420642853863)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  3:00 PM",Upgrading Equipment,18,Riverside,Planned,"c(-117.300618513037, 33.8544787780126)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  3:00 PM",Upgrading Equipment,98,Los Angeles,Planned,"c(-118.405498879799, 34.0122476040998)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.244806260002, 33.9293717111395)"
SCE,"September 22, 2025  1:32 AM","September 22, 2025 10:30 AM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.182156282609, 33.9695577171056)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  2:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.699563944052, 34.0917019916958)"
SCE,"September 22, 2025  1:34 AM","September 22, 2025 12:00 PM",Upgrading Equipment,17,Los Angeles,Planned,"c(-118.229313401867, 34.233956846889)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  5:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-116.699671396647, 34.8334813522625)"
SCE,"September 22, 2025  1:30 AM","September 22, 2025  1:15 PM",Upgrading Equipment,28,Santa Barbara,Planned,"c(-119.635702534747, 34.4258864800669)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 21, 2025  3:58 PM","September 22, 2025  2:00 PM",BRKN UG EQUIPMNT,4,Contra Costa,Not Planned,"c(-122.32123, 37.93215)"
PGE,"September 21, 2025  4:53 PM","September 22, 2025 11:00 AM",Awaiting Investigation,317,El Dorado,Not Planned,"c(-121.02004, 38.86946)"
PGE,"September 21, 2025  5:28 PM","September 22, 2025  2:30 PM",EMERG REPAIRS,2,Placer,Not Planned,"c(-121.14793, 38.90355)"
PGE,"September 21, 2025  5:47 PM","September 22, 2025 11:00 AM",Awaiting Investigation,165,Santa Clara,Not Planned,"c(-121.75563, 37.33394)"
PGE,"September 21, 2025  6:15 PM","September 22, 2025  2:00 PM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.3207, 37.93189)"
PGE,"September 21, 2025  8:53 PM","September 22, 2025 11:58 AM",EMERG REPAIRS,1,Alameda,Not Planned,"c(-121.96206, 37.51985)"
PGE,"September 21, 2025 10:43 PM","September 22, 2025  9:00 AM",BRKN UG EQUIPMNT,45,Stanislaus,Not Planned,"c(-120.95854, 37.73658)"
PGE,"September 21, 2025 10:44 PM","September 22, 2025  9:00 AM",Not yet known,1,Stanislaus,Not Planned,"c(-120.96198, 37.73627)"
PGE,"September 21, 2025 11:17 PM","September 22, 2025 12:00 PM",THRD PARTY,184,Lake,Not Planned,"c(-122.81283, 39.11043)"
PGE,"September 22, 2025  5:03 AM","September 22, 2025  3:15 PM",EMERG REPAIRS,1,Tulare,Not Planned,"c(-119.50306, 36.12352)"
PGE,"September 22, 2025  6:37 AM","September 22, 2025 10:45 AM",PATROLLING,4,Alameda,Not Planned,"c(-121.85815, 37.7255)"
PGE,"September 22, 2025  6:37 AM","September 22, 2025 10:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.76997, 36.73431)"
PGE,"September 22, 2025  6:59 AM","September 22, 2025  2:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.11017, 37.36261)"
PGE,"September 22, 2025  7:00 AM","September 22, 2025  5:15 PM",Not yet known,2,Kern,Not Planned,"c(-119.6175, 35.70317)"
PGE,"September 22, 2025  7:05 AM","September 22, 2025 12:30 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.60751, 39.86161)"
PGE,"September 22, 2025  7:07 AM","September 22, 2025  2:00 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.61, 39.86203)"
PGE,"September 22, 2025  7:08 AM","September 22, 2025 12:15 PM",Not yet known,1,Kern,Not Planned,"c(-119.38853, 35.59512)"
PGE,"September 22, 2025  7:10 AM","September 22, 2025 11:45 AM",Not yet known,8,Kern,Not Planned,"c(-119.45547, 35.646)"
PGE,"September 22, 2025  7:15 AM","September 22, 2025 11:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30974, 37.95859)"
PGE,"September 22, 2025  7:17 AM","September 22, 2025  4:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.76837, 36.62437)"
PGE,"September 22, 2025  7:24 AM","September 22, 2025  2:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.1473, 37.47276)"
PGE,"September 22, 2025  7:28 AM","September 22, 2025 12:00 PM",Not yet known,1,Kern,Not Planned,"c(-118.93913, 35.3672)"
PGE,"September 22, 2025  7:31 AM","September 22, 2025  5:45 PM",PATROLLING,189,Santa Barbara,Not Planned,"c(-120.02966, 34.59788)"
PGE,"September 22, 2025  7:33 AM","September 22, 2025  1:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.33764, 37.98078)"
PGE,"September 22, 2025  7:34 AM","September 22, 2025 11:00 AM",Not yet known,1,Kern,Not Planned,"c(-119.00271, 35.33697)"
PGE,"September 22, 2025  7:39 AM","September 22, 2025  5:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84495, 37.37589)"
PGE,"September 22, 2025  7:45 AM","September 22, 2025  5:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.98826, 36.97532)"
PGE,"September 22, 2025  7:45 AM","September 22, 2025 11:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.65025, 37.12072)"
PGE,"September 22, 2025  7:46 AM","September 22, 2025  2:00 PM",Not yet known,1,Monterey,Not Planned,"c(-121.86134, 36.5987)"
PGE,"September 22, 2025  7:50 AM","September 22, 2025  2:30 PM",PATROLLING,268,Sonoma,Not Planned,"c(-122.62436, 38.24828)"
PGE,"September 22, 2025  7:46 AM","September 22, 2025  6:00 PM",PATROLLING,4,Napa,Not Planned,"c(-122.51551, 38.49313)"
PGE,"September 22, 2025  7:53 AM","September 22, 2025  4:00 PM",PLNND SHUTDOWN,45,Tuolumne,Planned,"c(-119.91509, 37.80977)"
PGE,"September 22, 2025  7:55 AM","September 22, 2025  1:30 PM",EMERG REPAIRS,2,Humboldt,Not Planned,"c(-123.765, 40.42475)"
PGE,"September 22, 2025  7:56 AM","September 22, 2025 11:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.82059, 36.97101)"
PGE,"September 22, 2025  7:57 AM","September 22, 2025  2:00 PM",PLNND SHUTDOWN,128,Alameda,Planned,"c(-122.28352, 37.82457)"
PGE,"September 22, 2025  7:59 AM","September 22, 2025 12:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.76211, 36.75766)"
PGE,"September 22, 2025  8:00 AM","September 22, 2025  4:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.88721, 37.35517)"
PGE,"September 22, 2025  8:01 AM","September 22, 2025  1:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.87166, 37.37358)"
PGE,"September 22, 2025  8:01 AM","September 22, 2025  1:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.1109, 38.87855)"
PGE,"September 22, 2025  8:01 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,3,Mariposa,Planned,"c(-119.83998, 37.42215)"
PGE,"September 22, 2025  8:01 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,2,Madera,Planned,"c(-120.08336, 36.99617)"
PGE,"September 22, 2025  8:01 AM","September 22, 2025  2:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.79939, 38.70832)"
PGE,"September 22, 2025  8:00 AM","September 22, 2025 10:30 AM",EMERG REPAIRS,347,Kern,Not Planned,"c(-119.04564, 35.33211)"
PGE,"September 22, 2025  7:58 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,93,Yolo,Planned,"c(-121.53501, 38.55387)"
PGE,"September 22, 2025  8:03 AM","September 22, 2025 11:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.78586, 36.73421)"
PGE,"September 22, 2025  8:00 AM","September 22, 2025  2:00 PM",PLNND SHUTDOWN,3,Tuolumne,Planned,"c(-120.25567, 37.99631)"
PGE,"September 22, 2025  8:00 AM","September 22, 2025 12:30 PM",Not yet known,3,Tuolumne,Not Planned,"c(-120.24597, 37.98346)"
PGE,"September 22, 2025  8:00 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,1,Amador,Planned,"c(-120.68415, 38.38168)"
PGE,"September 22, 2025  8:00 AM","September 22, 2025  1:00 PM",PLNND SHUTDOWN,2,Amador,Planned,"c(-120.67913, 38.40969)"
PGE,"September 22, 2025  8:07 AM","September 22, 2025  1:15 PM",Not yet known,12,Kern,Not Planned,"c(-119.04686, 35.32348)"
PGE,"September 22, 2025  8:02 AM","September 22, 2025  1:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-120.04729, 36.90094)"
PGE,"September 22, 2025  8:02 AM","September 22, 2025  2:00 PM",PLNND SHUTDOWN,118,Santa Clara,Planned,"c(-122.08609, 37.33646)"
PGE,"September 22, 2025  8:08 AM","September 22, 2025  1:30 PM",PLNND SHUTDOWN,5,Sonoma,Planned,"c(-122.77832, 38.35728)"
PGE,"September 22, 2025  8:06 AM","September 22, 2025  1:00 PM",PLNND SHUTDOWN,8,Fresno,Planned,"c(-119.79716, 36.80442)"
PGE,"September 22, 2025  8:03 AM","September 22, 2025  1:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.11075, 38.87875)"
PGE,"September 22, 2025  8:04 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,3,Madera,Planned,"c(-119.59936, 37.30306)"
PGE,"September 22, 2025  8:04 AM","September 22, 2025  1:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.72323, 38.63745)"
PGE,"September 22, 2025  8:04 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.04488, 40.4809)"
PGE,"September 22, 2025  8:09 AM","September 22, 2025  4:00 PM",PLNND SHUTDOWN,6,El Dorado,Planned,"c(-120.78789, 38.6731)"
PGE,"September 22, 2025  8:01 AM","September 22, 2025  2:30 PM",PLNND SHUTDOWN,3,Mendocino,Planned,"c(-123.54293, 38.90063)"
PGE,"September 22, 2025  8:05 AM","September 22, 2025 12:30 PM",Not yet known,2,Tuolumne,Not Planned,"c(-120.24796, 37.9828)"
PGE,"September 22, 2025  8:05 AM","September 22, 2025 11:00 AM",PLNND SHUTDOWN,3,El Dorado,Planned,"c(-120.70781, 38.63733)"
PGE,"September 22, 2025  8:10 AM","September 22, 2025 11:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.81485, 36.81644)"
PGE,"September 22, 2025  8:10 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,5,Shasta,Planned,"c(-121.94756, 40.78697)"
PGE,"September 22, 2025  8:12 AM","September 22, 2025  2:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.05132, 37.97288)"
PGE,"September 22, 2025  8:14 AM","September 22, 2025  6:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.0518, 36.8106)"
PGE,"September 22, 2025  8:09 AM","September 22, 2025 10:30 AM",PLNND SHUTDOWN,8,Stanislaus,Planned,"c(-120.79114, 37.76191)"
PGE,"September 22, 2025  8:09 AM","September 22, 2025  1:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.70068, 38.56905)"
PGE,"September 22, 2025  8:10 AM","September 22, 2025  3:00 PM",PLNND SHUTDOWN,17,Madera,Planned,"c(-119.61164, 37.31118)"
PGE,"September 22, 2025  8:06 AM","September 22, 2025  4:00 PM",PLNND SHUTDOWN,9,Calaveras,Planned,"c(-120.54591, 38.31404)"
PGE,"September 22, 2025  8:16 AM","September 22, 2025 12:15 PM",Not yet known,1,Kern,Not Planned,"c(-118.91322, 35.29944)"
PGE,"September 22, 2025  8:17 AM","September 22, 2025  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.76475, 38.65798)"
PGE,"September 22, 2025  8:19 AM","September 22, 2025 12:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.152, 37.85463)"
PGE,"September 22, 2025  8:14 AM","September 22, 2025  4:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.65136, 38.68597)"
PGE,"September 22, 2025  8:04 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,2,Tehama,Planned,"c(-122.26702, 40.24533)"
PGE,"September 22, 2025  8:16 AM","September 22, 2025  1:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.06812, 40.50768)"
PGE,"September 22, 2025  8:20 AM","September 22, 2025 12:45 PM",Not yet known,8,Fresno,Not Planned,"c(-119.76107, 36.8114)"
PGE,"September 22, 2025  8:21 AM","September 22, 2025 12:45 PM",Not yet known,141,Fresno,Not Planned,"c(-119.75893, 36.8121)"
PGE,"September 22, 2025  8:15 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,50,Amador,Planned,"c(-120.65558, 38.46317)"
PGE,"September 22, 2025  8:17 AM","September 22, 2025  3:00 PM",PLNND SHUTDOWN,11,Fresno,Planned,"c(-119.78378, 36.82098)"
PGE,"September 22, 2025  8:23 AM","September 22, 2025  1:30 PM",Not yet known,1,Kern,Not Planned,"c(-118.93325, 35.33068)"
PGE,"September 22, 2025  8:24 AM","September 22, 2025  2:00 PM",THRD PARTY,0,Monterey,Not Planned,"c(-121.67155, 36.88977)"
PGE,"September 22, 2025  8:24 AM","September 22, 2025  3:00 PM",PLNND SHUTDOWN,172,Fresno,Planned,"c(-120.11453, 36.79503)"
PGE,"September 22, 2025  8:20 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,10,Amador,Planned,"c(-120.54312, 38.46244)"
PGE,"September 22, 2025  8:26 AM","September 22, 2025 12:30 PM",PLNND SHUTDOWN,13,Fresno,Planned,"c(-119.37422, 37.04328)"
PGE,"September 22, 2025  8:25 AM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.36221, 39.63472)"
PGE,"September 22, 2025  8:26 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.57543, 36.70818)"
PGE,"September 22, 2025  8:26 AM","September 22, 2025  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-119.80489, 37.16459)"
PGE,"September 22, 2025  8:26 AM","September 22, 2025  9:30 AM",PLNND SHUTDOWN,9,Santa Cruz,Planned,"c(-121.80694, 36.95264)"
PGE,"September 22, 2025  8:26 AM",Unknown,PLNND SHUTDOWN,1,Solano,Planned,"c(-122.2336, 38.12198)"
PGE,"September 22, 2025  8:27 AM",Unknown,Not yet known,1,Madera,Not Planned,"c(-120.2746, 37.12266)"
PGE,"September 22, 2025  8:28 AM","September 22, 2025  3:00 PM",PLNND SHUTDOWN,17,Madera,Planned,"c(-119.80555, 37.16513)"
PGE,"September 22, 2025  8:28 AM",Unknown,Not yet known,1,Madera,Not Planned,"c(-120.06138, 36.95605)"
PGE,"September 22, 2025  8:24 AM","September 22, 2025  4:00 PM",PLNND SHUTDOWN,3,Monterey,Planned,"c(-121.92335, 36.58285)"
PGE,"September 22, 2025  8:29 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.31476, 37.90897)"
PGE,"September 22, 2025  8:30 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.76223, 36.81212)"
PGE,"September 22, 2025  8:30 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.89491, 38.75726)"
PGE,"September 22, 2025  8:30 AM","September 22, 2025 12:30 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.9327, 38.78435)"
PGE,"September 22, 2025  8:25 AM","September 22, 2025  2:00 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.50895, 38.54206)"
PGE,"September 22, 2025  8:30 AM","September 22, 2025  4:30 PM",PLNND SHUTDOWN,6,El Dorado,Planned,"c(-120.97395, 38.76383)"
PGE,"September 22, 2025  8:30 AM","September 22, 2025  1:00 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.93255, 38.78608)"
PGE,"September 22, 2025  8:31 AM","September 22, 2025  4:30 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.81931, 38.7959)"
PGE,"September 22, 2025  8:32 AM",Unknown,Not yet known,2,San Joaquin,Not Planned,"c(-121.26809, 37.98872)"
PGE,"September 22, 2025  8:26 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.01078, 36.77075)"
PGE,"September 22, 2025  8:33 AM","September 22, 2025  4:30 PM",PLNND SHUTDOWN,15,El Dorado,Planned,"c(-120.93228, 38.7908)"
PGE,"September 22, 2025  8:33 AM",Unknown,EMERG REPAIRS,1,Merced,Not Planned,"c(-120.76043, 37.31269)"
PGE,"September 22, 2025  8:13 AM","September 22, 2025 12:00 PM",PLNND SHUTDOWN,30,Shasta,Planned,"c(-122.22997, 40.64214)"
PGE,"September 22, 2025  8:35 AM","September 22, 2025 12:30 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.46576, 39.69611)"
PGE,"September 22, 2025  8:35 AM","September 22, 2025  1:30 PM",PLNND SHUTDOWN,40,Fresno,Planned,"c(-120.10162, 36.20056)"
PGE,"September 22, 2025  8:30 AM","September 22, 2025  3:00 PM",PLNND SHUTDOWN,3,Calaveras,Planned,"c(-120.85315, 38.16843)"
PGE,"September 22, 2025  8:30 AM","September 22, 2025  3:30 PM",PLNND SHUTDOWN,5,Calaveras,Planned,"c(-120.52893, 38.40097)"
PGE,"September 22, 2025  8:30 AM","September 22, 2025  4:30 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.81937, 38.7959)"
PGE,"September 22, 2025  8:35 AM","September 22, 2025 10:00 AM",PLNND SHUTDOWN,2,Santa Cruz,Planned,"c(-121.74836, 36.97571)"
