UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 15, 2026  4:53 AM","May 15, 2026  2:00 PM",The cause of the outage is unknown and still under investigation.,3,San Diego,Not Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"May 15, 2026  9:00 AM","May 15, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"May 15, 2026  8:44 AM","May 15, 2026 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.134386829, 33.0213592512)"
SDGE,"May 15, 2026  8:39 AM","May 15, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.0786859637, 32.7456053425)"
SDGE,"May 15, 2026  8:22 AM","May 15, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"May 15, 2026  8:22 AM","May 15, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"May 15, 2026  8:46 AM","May 15, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"May 14, 2026 11:00 PM","May 15, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,Orange,Planned,"c(-117.6733966409, 33.5630757944)"
SDGE,"May 15, 2026  8:05 AM","May 15, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,78,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"May 15, 2026  9:00 AM","May 15, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"May 15, 2026  8:30 AM","May 15, 2026 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134386829, 33.0213592512)"
SDGE,"May 15, 2026  8:30 AM","May 15, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"May 15, 2026  8:00 AM","May 15, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0786859637, 32.7456053425)"
SDGE,"May 15, 2026  7:00 AM","May 15, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"May 15, 2026  8:30 AM","May 15, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"May 14, 2026 10:00 PM","May 15, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6733966409, 33.5630757944)"
SDGE,"May 15, 2026  8:30 AM","May 15, 2026 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0772300887, 32.9935139899)"
SDGE,"May 15, 2026  8:00 AM","May 15, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"May 14, 2026 10:00 PM","May 15, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.381978618, 33.196927079)"
SMUD,"May 15, 2026  8:38 AM","May 15, 2026  4:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.26341214114, 38.6499148080513)"
