UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 22, 2026  8:33 PM","March 23, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,117,San Diego,Planned,"c(-117.1169057687, 33.1254868064)"
SDGE,"March 22, 2026  8:34 PM","March 23, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"March 22, 2026  8:34 PM","March 23, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,392,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"March 22, 2026  9:00 PM","March 23, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169057687, 33.1254868064)"
SDGE,"March 22, 2026  9:42 PM","March 23, 2026  1:30 AM",The cause of the outage is unknown and still under investigation.,154,Orange,Not Planned,"c(-117.5908181515, 33.4093476564)"
SDGE,"March 22, 2026 10:00 PM","March 23, 2026  5:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1343885827, 33.0213591816)"
SCE,"March 22, 2026  8:22 AM","March 23, 2026  3:00 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-117.759207280688, 34.0356512816328)"
SCE,"March 22, 2026  2:13 PM","March 22, 2026 10:13 PM",Analyzing Problem,19,Kern,Not Planned,"c(-119.152178931489, 35.7437137792517)"
SCE,"March 22, 2026  9:44 AM","March 23, 2026  4:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-116.464029817876, 33.8094006480259)"
SCE,"March 22, 2026  2:08 PM","March 23, 2026  6:00 AM",Upgrading Equipment,526,Ventura,Planned,"c(-118.945283342667, 34.1791420241194)"
SCE,"March 22, 2026  6:27 AM","March 22, 2026 11:45 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.359010165662, 33.9704123390083)"
SCE,"March 22, 2026  2:00 PM","March 23, 2026  6:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.51933046074, 33.8920879210926)"
SCE,"March 22, 2026 10:59 AM","March 22, 2026 11:30 PM",Analyzing Problem,9,Orange,Not Planned,"c(-117.901299251789, 33.6331794152609)"
SCE,"March 22, 2026  1:50 PM",Unknown,Analyzing Problem,307,San Bernardino,Not Planned,"c(-116.384417235658, 34.1230522431569)"
SCE,"March 22, 2026  2:09 PM","March 23, 2026  5:00 AM",Pole Upgrade,79,Ventura,Planned,"c(-119.166872751268, 34.2377467256411)"
SCE,"March 21, 2026 11:23 PM",Unknown,Equipment Problems,80,Orange,Not Planned,"c(-117.958405634522, 33.8880362470577)"
SCE,"March 22, 2026  1:52 PM","March 23, 2026  9:00 AM",Pole Upgrade,112,Los Angeles,Planned,"c(-118.103509061555, 34.0170506558451)"
SCE,"March 22, 2026  1:30 PM","March 23, 2026  5:30 AM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.091475001653, 34.0816430834988)"
SCE,"March 22, 2026 11:30 AM","March 23, 2026  3:30 AM",Upgrading Equipment,87,San Bernardino,Planned,"c(-117.504864621431, 34.071218298547)"
SCE,"March 22, 2026  1:42 PM","March 23, 2026  3:30 AM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.429556482995, 34.0586553308902)"
SCE,"March 22, 2026  2:00 PM","March 23, 2026  6:00 AM",Upgrading Equipment,8,Riverside,Planned,"c(-117.520802341386, 33.8908789910117)"
PGE,"March 20, 2026 11:41 PM","March 23, 2026 12:00 PM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.8086, 36.73837)"
PGE,"March 22, 2026 12:23 AM","March 23, 2026  2:00 AM",THRD PARTY,33,San Joaquin,Not Planned,"c(-121.2768, 37.95534)"
PGE,"March 22, 2026  3:28 AM","March 22, 2026 10:30 PM",BRKN UG EQUIPMNT,25,Contra Costa,Not Planned,"c(-122.07927, 37.86195)"
PGE,"March 22, 2026 11:42 AM","March 22, 2026 10:54 PM",REPLCE SRVC,1,San Luis Obispo,Not Planned,"c(-120.84012, 35.36052)"
PGE,"March 22, 2026  1:49 PM","March 23, 2026  4:00 AM",THRD PARTY,2,Santa Clara,Not Planned,"c(-121.91886, 37.26131)"
PGE,"March 22, 2026  3:00 PM","March 22, 2026 11:59 PM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.35892, 39.42015)"
PGE,"March 22, 2026  4:42 PM","March 23, 2026  3:00 AM",REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.15061, 39.90697)"
PGE,"March 22, 2026  7:14 PM","March 23, 2026  4:45 AM",BRKN UG EQUIPMNT,2,Santa Barbara,Not Planned,"c(-120.37424, 34.86378)"
PGE,"March 22, 2026  7:25 PM","March 23, 2026  3:45 AM",DAMGE UG CABLE,9,Fresno,Not Planned,"c(-119.69584, 36.8324)"
PGE,"March 22, 2026  7:41 PM","March 23, 2026  5:45 AM",EMERG REPAIRS,2,San Mateo,Not Planned,"c(-122.42971, 37.45328)"
PGE,"March 22, 2026  8:13 PM","March 23, 2026 12:00 AM",Not yet known,239,Alameda,Not Planned,"c(-122.25219, 37.85575)"
PGE,"March 22, 2026  8:52 PM","March 23, 2026  7:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.87141, 37.67312)"
PGE,"March 22, 2026  9:15 PM","March 23, 2026  2:15 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.36316, 37.93744)"
