UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2025  2:13 AM","May 01, 2025  9:00 AM",The cause of the outage is unknown and still under investigation.,81,San Diego,Not Planned,"c(-117.266011147, 32.844448057)"
SDGE,"April 30, 2025 12:59 PM","May 01, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"April 30, 2025  1:00 PM","May 01, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"May 01, 2025  6:56 AM","May 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SMUD,Unknown,Unknown,Planned maintenance,6,Sacramento,Planned,"c(-121.19298386754, 38.5148908731226)"
SMUD,"May 01, 2025  6:49 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.443431937114, 38.5093756490397)"
SCE,"April 30, 2025 11:00 PM","May 01, 2025  5:00 PM",Upgrading Equipment,50,Fresno,Planned,"c(-119.320629, 37.0982230000009)"
SCE,"April 30, 2025  8:12 PM","May 01, 2025  3:15 PM",Equipment Problems,9,Riverside,Not Planned,"c(-116.8965975, 33.7495990000065)"
SCE,"April 30, 2025  2:00 PM","May 01, 2025  9:30 AM",Upgrading Equipment,59,Los Angeles,Planned,"c(-118.12648175, 33.9152347499972)"
SCE,"April 30, 2025  5:00 PM","May 01, 2025  9:00 AM",Upgrading Equipment,188,Riverside,Planned,"c(-116.515287, 33.8255177500019)"
SCE,"April 30, 2025  4:09 PM","May 01, 2025 10:00 AM",Metallic Balloons in Equipment,386,Los Angeles,Not Planned,"c(-118.239082, 33.9201672500035)"
SCE,"April 30, 2025 11:39 PM","May 01, 2025  7:39 AM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-116.87738675, 34.8824247501745)"
SCE,"April 30, 2025  6:42 PM","May 01, 2025  1:30 PM",Traffic Accident,5,Riverside,Not Planned,"c(-117.24185425, 33.7132092500035)"
SCE,"April 30, 2025 10:00 PM","May 01, 2025  1:00 PM",Pole Upgrade,7,Ventura,Planned,"c(-119.33832925, 34.3482865000146)"
SCE,"April 30, 2025  5:00 PM","May 01, 2025  9:00 AM",Upgrading Equipment,8,Riverside,Planned,"c(-116.5158725, 33.8279169999991)"
SCE,"April 30, 2025  6:24 PM","May 01, 2025  1:30 PM",Equipment Problems,31,San Bernardino,Not Planned,"c(-117.69310125, 34.0084930000075)"
SCE,"May 01, 2025 12:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,78,Los Angeles,Planned,"c(-118.351382, 33.8662060000035)"
SCE,"May 01, 2025 12:08 AM","May 01, 2025  6:30 PM",Upgrading Equipment,43,Riverside,Planned,"c(-116.47749175, 33.8257227500064)"
