UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"June 16, 2025  3:47 AM","June 16, 2025  5:25 AM",Not yet known,732,Sacramento,Not Planned,"c(-121.514894831824, 38.5095021122639)"
SCE,"June 15, 2025 11:16 AM",Unknown,Equipment Problems,7,Riverside,Not Planned,"c(-117.1772855, 33.6983880000065)"
SCE,"June 15, 2025  3:24 PM","June 16, 2025 10:30 AM",Equipment Problems,27,San Bernardino,Not Planned,"c(-117.2503645, 34.1425920000064)"
SCE,"June 15, 2025  2:09 PM","June 16, 2025  7:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.100718, 33.9360199999975)"
SCE,"June 15, 2025  3:38 PM","June 16, 2025  3:00 PM",Equipment Problems,70,Los Angeles,Not Planned,"c(-118.69714225, 34.1666217500066)"
SCE,"June 15, 2025 12:02 PM","June 16, 2025  7:00 AM",Equipment Problems,58,Riverside,Not Planned,"c(-117.30311175, 33.7195137500037)"
SCE,"June 14, 2025  1:25 AM","June 16, 2025  7:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.172381, 34.6810420000065)"
SCE,"June 15, 2025  7:22 PM","June 16, 2025  6:30 AM",Transformer Upgrade,1,Orange,Planned,"c(-117.8544385, 33.7926084999946)"
SCE,"June 15, 2025 10:51 AM",Unknown,Equipment Problems,52,Riverside,Not Planned,"c(-117.5443395, 33.9679250000064)"
SCE,"June 15, 2025 11:11 AM",Unknown,Equipment Problems,12,Ventura,Not Planned,"c(-118.7634395, 34.2777035000169)"
SCE,"June 15, 2025  8:20 PM","June 16, 2025  6:00 AM",Equipment Problems,4,Tulare,Not Planned,"c(-119.492203, 36.2406405000354)"
SCE,"June 15, 2025  8:31 PM","June 16, 2025 12:30 PM",Analyzing Problem,16,Orange,Not Planned,"c(-118.057495, 33.8266850000062)"
PGE,"June 14, 2025  5:05 PM","June 16, 2025  8:00 AM",DAMGE UG CABLE,2,Tulare,Not Planned,"c(-118.84415, 36.71704)"
PGE,"June 15, 2025  1:04 PM","June 16, 2025  4:30 AM",DAMGE UG CABLE,315,Contra Costa,Not Planned,"c(-121.78302, 37.99862)"
PGE,"June 15, 2025  2:30 PM","June 16, 2025  2:30 PM",PATROLLING,26,Tulare,Not Planned,"c(-118.9439, 36.72484)"
PGE,"June 15, 2025  6:18 PM","June 16, 2025  2:30 PM",POLE FIRE,22,Fresno,Not Planned,"c(-119.51867, 37.03534)"
PGE,"June 15, 2025  6:19 PM","June 16, 2025 12:00 PM",PATROLLING,227,Monterey,Not Planned,"c(-121.64933, 36.39803)"
PGE,"June 15, 2025  7:06 PM","June 16, 2025  5:15 AM",REPLCE TXFMR,5,San Joaquin,Not Planned,"c(-121.25156, 38.03812)"
PGE,"June 15, 2025  7:39 PM","June 16, 2025  7:00 AM",EMERG REPAIRS,4,Santa Clara,Not Planned,"c(-122.11868, 37.389)"
PGE,"June 15, 2025  7:49 PM","June 16, 2025 12:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.92236, 37.24766)"
PGE,"June 15, 2025  8:04 PM","June 16, 2025  8:00 AM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-121.96956, 37.49525)"
PGE,"June 15, 2025 10:45 PM","June 16, 2025  5:30 AM",PATROLLING,3360,Alameda,Not Planned,"c(-121.85435, 37.6697)"
PGE,"June 15, 2025 10:51 PM","June 16, 2025  6:00 AM",Not yet known,18,Alameda,Not Planned,"c(-121.88047, 37.65544)"
PGE,"June 15, 2025 10:51 PM","June 16, 2025  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.87315, 37.66615)"
PGE,"June 15, 2025 11:27 PM","June 16, 2025  4:45 AM",Not yet known,1,Monterey,Not Planned,"c(-121.62815, 36.39535)"
PGE,"June 15, 2025 11:56 PM","June 16, 2025  9:00 AM",Not yet known,487,Alameda,Not Planned,"c(-121.95582, 37.51868)"
PGE,"June 16, 2025 12:03 AM","June 16, 2025  5:15 AM",Not yet known,1,Alameda,Not Planned,"c(-121.95714, 37.52033)"
PGE,"June 16, 2025 12:45 AM","June 16, 2025  6:00 AM",PATROLLING,50,Glenn,Not Planned,"c(-122.18821, 39.52052)"
PGE,"June 16, 2025 12:44 AM","June 16, 2025  6:30 AM",EMERG REPAIRS,93,Fresno,Not Planned,"c(-119.65742, 36.77906)"
PGE,"June 16, 2025  1:46 AM","June 16, 2025  8:45 AM",Not yet known,81,Alameda,Not Planned,"c(-122.08557, 37.62832)"
PGE,"June 16, 2025  2:14 AM","June 16, 2025  5:15 AM",BRKN POLE EQUIPMNT,3,San Joaquin,Not Planned,"c(-121.25156, 38.03735)"
PGE,"June 16, 2025  2:15 AM","June 16, 2025 12:30 PM",REPLCE TXFMR,13,Fresno,Not Planned,"c(-120.24945, 36.64505)"
PGE,"June 16, 2025  2:28 AM","June 16, 2025 12:30 PM",Not yet known,34,Santa Clara,Not Planned,"c(-122.11876, 37.3922)"
PGE,"June 16, 2025  4:06 AM",Unknown,Not yet known,2,San Joaquin,Not Planned,"c(-121.36133, 38.12969)"
PGE,"June 16, 2025  4:07 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.36131, 38.13582)"
