UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 19, 2025  2:41 AM","November 19, 2025 11:00 AM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"November 18, 2025 11:00 PM","November 19, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SCE,"November 18, 2025  8:41 PM","November 19, 2025  2:00 PM",Cable Upgrade,86,Los Angeles,Planned,"c(-117.862889981039, 34.2418491712411)"
SCE,"November 18, 2025  6:52 PM",Unknown,Analyzing Problem,1,Ventura,Not Planned,"c(-118.781555601964, 34.1753517256983)"
SCE,"November 18, 2025  2:25 PM","November 19, 2025  7:00 AM",Equipment Problems,527,San Bernardino,Not Planned,"c(-116.415525930409, 34.2024673897764)"
SCE,"November 18, 2025  3:58 PM","November 19, 2025  7:30 AM",Equipment Problems,12,Riverside,Not Planned,"c(-116.355672878589, 33.7626105115495)"
SCE,"November 18, 2025  8:48 PM","November 19, 2025  2:00 PM",Cable Upgrade,8,Los Angeles,Planned,"c(-117.908431960348, 34.1514942323994)"
SCE,"November 18, 2025  4:42 AM","November 19, 2025  7:30 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.293308491551, 34.0556236301946)"
SCE,"November 18, 2025  1:02 PM","November 19, 2025  3:00 PM",Trees in Equipment,9,Santa Barbara,Not Planned,"c(-119.652284742929, 34.4518005719609)"
SCE,"November 18, 2025 10:35 AM","November 19, 2025  3:00 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.382620336989, 33.8073965626956)"
SCE,"November 18, 2025  9:05 PM","November 19, 2025  2:30 PM",Upgrading Equipment,231,Los Angeles,Planned,"c(-118.191411438822, 34.0517329399029)"
SCE,"November 18, 2025  3:10 PM","November 19, 2025  2:00 PM",Equipment Problems,100,Riverside,Not Planned,"c(-116.5440973116, 33.7835482889028)"
