UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2026 12:55 PM","May 08, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SCE,"May 03, 2026  2:24 AM","May 03, 2026  2:00 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-117.885692456321, 34.0778612067239)"
SCE,"May 03, 2026  1:00 AM","May 03, 2026  6:00 PM",Pole Upgrade,74,Los Angeles,Planned,"c(-118.057707656744, 33.9706499534232)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 03, 2026  1:00 AM","May 03, 2026  3:00 PM",Pole Upgrade,327,Los Angeles,Planned,"c(-118.161706141314, 34.0238248244431)"
SCE,"May 02, 2026  8:57 PM","May 03, 2026  4:30 PM",Analyzing Problem,23,Riverside,Not Planned,"c(-117.106021499905, 33.6453962877512)"
SCE,"May 03, 2026  3:11 AM","May 03, 2026  4:00 PM",Equipment Problems,30,Los Angeles,Not Planned,"c(-117.991743358579, 33.9492230919729)"
SCE,"May 03, 2026  2:52 AM","May 03, 2026  3:00 PM",Equipment Problems,71,Los Angeles,Not Planned,"c(-118.164429068988, 34.0241179809085)"
SCE,"May 03, 2026  2:55 AM","May 03, 2026  2:30 PM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-117.732094380683, 34.1154568592702)"
SCE,"May 03, 2026  1:30 AM","May 03, 2026  3:30 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.523604084182, 33.8679947164837)"
SCE,"May 03, 2026  1:59 AM","May 03, 2026 12:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.066698917375, 34.0681085639687)"
SCE,"April 20, 2026  4:51 AM","May 03, 2026  7:00 PM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.066579459472, 34.7044712491337)"
