UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 04, 2024  9:58 AM","November 04, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"November 04, 2024  9:10 AM","November 04, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"November 04, 2024  8:27 AM","November 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"November 04, 2024 10:32 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 04, 2024 10:32 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 04, 2024  7:59 AM","November 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,474,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"November 04, 2024  8:05 AM","November 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 04, 2024  8:57 AM","November 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2803482558, 33.0238069041)"
SDGE,"November 04, 2024  9:00 AM","November 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"November 04, 2024  3:00 AM","November 04, 2024  5:05 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SMUD,"November 04, 2024  9:15 AM","November 04, 2024  4:00 PM",Planned maintenance,29,Sacramento,Planned,"c(-121.352237051359, 38.6255376306382)"
SMUD,"November 04, 2024  9:32 AM","November 04, 2024  2:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.351701466187, 38.6393173960346)"
SMUD,"November 04, 2024  2:01 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.34573643951, 38.6432267033429)"
SMUD,"November 04, 2024 11:01 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.228747243816, 38.4364232059317)"
SMUD,"November 04, 2024  2:15 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.394947764057, 38.6902216856134)"
LAWP,"November 04, 2024  2:30 PM","November 04, 2024  6:30 PM",Unknown,948,Los Angeles,Not Planned,"c(-118.556160748288, 34.2017541454246)"
LAWP,"November 04, 2024  2:30 PM","November 04, 2024  1:30 PM",Unknown,2,Los Angeles,Not Planned,"c(-118.598317743474, 34.1752641507166)"
SCE,"November 04, 2024  1:10 AM","November 04, 2024  2:00 PM",Upgrading Equipment,117,Los Angeles,Planned,"c(-118.35975075, 34.0889085000036)"
SCE,"November 04, 2024  2:20 AM","November 04, 2024  4:30 PM",Trees in Equipment,4,Santa Barbara,Not Planned,"c(-119.67334975, 34.4441152500037)"
SCE,"November 04, 2024 12:15 AM","November 04, 2024  4:00 PM",Upgrading Equipment,151,Los Angeles,Planned,"c(-118.669882, 34.1618860000005)"
SCE,"November 04, 2024  4:00 AM","November 04, 2024  4:00 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.0243285, 34.0185424999975)"
SCE,"November 04, 2024 12:00 AM","November 04, 2024  3:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-117.7038235, 34.1233675000037)"
SCE,"November 04, 2024 12:30 AM","November 04, 2024  3:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-118.859254, 36.377027750004)"
SCE,"November 04, 2024  1:00 AM","November 04, 2024  3:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.420039, 34.0790895000036)"
SCE,"November 04, 2024  4:06 AM","November 04, 2024  4:00 PM",Equipment Problems,107,Los Angeles,Not Planned,"c(-117.92152425, 34.0274407500035)"
SCE,"November 04, 2024 12:45 AM","November 04, 2024  4:30 PM",Pole Upgrade,27,Los Angeles,Planned,"c(-118.4794605, 34.4334975000037)"
SCE,"November 04, 2024 12:51 AM","November 04, 2024  4:00 PM",Equipment Problems,196,Inyo,Not Planned,"c(-118.5841115, 37.245418000012)"
SCE,"November 03, 2024 11:00 PM","November 04, 2024  4:00 PM",Pole Upgrade,232,San Bernardino,Planned,"c(-117.16985825, 34.2530390000036)"
SCE,"November 04, 2024  2:00 AM","November 04, 2024  3:00 PM",Pole Upgrade,56,San Bernardino,Planned,"c(-117.35641925, 34.1124815000037)"
SCE,"November 04, 2024  1:30 AM","November 04, 2024  6:30 PM",Pole Upgrade,40,Orange,Planned,"c(-117.9930435, 33.6837205000051)"
SCE,"November 04, 2024  1:32 AM","November 04, 2024  4:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.4076285, 34.3935472500036)"
SCE,"November 04, 2024 12:30 AM","November 04, 2024  6:00 PM",Pole Upgrade,24,San Bernardino,Planned,"c(-117.71067525, 33.9703512500035)"
SCE,"November 04, 2024  4:00 AM","November 04, 2024  3:00 PM",Upgrading Equipment,29,Los Angeles,Planned,"c(-118.0975785, 33.9894345000035)"
SCE,"November 04, 2024  1:00 AM","November 04, 2024  2:45 PM",Upgrading Equipment,67,Los Angeles,Planned,"c(-118.10968825, 33.9591402500035)"
SCE,"November 04, 2024  1:30 AM","November 04, 2024  4:30 PM",Pole Upgrade,64,Ventura,Planned,"c(-118.877099, 34.2055005000037)"
SCE,"November 04, 2024  4:30 AM","November 04, 2024  3:00 PM",Upgrading Equipment,10,Tulare,Planned,"c(-119.322116, 36.4142247500243)"
