UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 08, 2024  5:24 PM","November 09, 2024 12:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"November 09, 2024  6:28 AM","November 09, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"November 09, 2024  6:53 AM","November 09, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0327436031, 32.941273421)"
SDGE,"November 09, 2024  7:04 AM","November 09, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510739, 32.7439764299)"
SDGE,"November 09, 2024  6:49 AM","November 09, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2124145339, 33.1750419337)"
SDGE,"November 09, 2024  8:00 AM","November 09, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.4670091981, 33.3128846523)"
SDGE,"November 09, 2024  8:00 AM","November 09, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0938504062, 32.7125912894)"
SDGE,"November 09, 2024  8:08 AM","November 09, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2387906831, 33.141491505)"
SMUD,"November 09, 2024  8:07 AM","November 09, 2024  9:15 AM",Not yet known,1,Sacramento,Not Planned,"c(-121.344272657543, 38.5642551256421)"
SCE,"November 08, 2024 11:00 PM","November 09, 2024  3:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-117.763049, 34.1759975000036)"
SCE,"November 08, 2024 11:30 PM","November 09, 2024 12:00 PM",Upgrading Equipment,2,Kern,Planned,"c(-118.1830095, 35.7004515000186)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 08, 2024  1:00 PM","November 09, 2024  8:30 AM",Upgrading Equipment,71,Los Angeles,Not Planned,"c(-118.3831505, 33.8293985000034)"
SCE,"November 08, 2024  7:45 PM","November 09, 2024 11:30 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.1507285, 33.8599200000074)"
SCE,"November 08, 2024 12:52 PM","November 09, 2024 10:30 AM",Equipment Problems,2576,San Bernardino,Not Planned,"c(-117.492518, 34.0460402500004)"
SCE,"November 08, 2024 10:50 PM","November 09, 2024 12:30 PM",Analyzing Problem,97,Ventura,Not Planned,"c(-118.7692195, 34.2412400000064)"
SCE,"November 08, 2024 10:26 PM","November 09, 2024  3:00 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.6181485, 34.1420395000057)"
SCE,"November 08, 2024 10:00 PM","November 09, 2024  5:00 PM",Upgrading Equipment,17,San Bernardino,Planned,"c(-117.25695775, 34.0795270000039)"
SCE,"November 08, 2024 10:00 PM","November 09, 2024 10:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.496595, 34.0171205000031)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 08, 2024  2:54 PM","November 09, 2024 11:00 AM",Equipment Problems,469,Los Angeles,Not Planned,"c(-118.67039825, 34.1384717499971)"
SCE,"November 09, 2024 12:00 AM","November 09, 2024  4:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.214908, 33.8540444999945)"
SCE,"November 09, 2024 12:01 AM","November 09, 2024 11:00 AM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.8175855, 34.1128592500113)"
SCE,"November 09, 2024 12:00 AM","November 09, 2024  4:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-118.9437235, 36.0501595000038)"
SCE,"November 09, 2024 12:01 AM","November 09, 2024  9:30 AM",Upgrading Equipment,1,Santa Barbara,Planned,"c(-119.810737, 34.542957000027)"
SCE,"November 08, 2024  9:29 PM",Unknown,Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.01047, 33.9349090000076)"
SCE,"November 09, 2024 12:00 AM","November 09, 2024  2:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.123751, 34.2162290000037)"
SCE,"November 09, 2024 12:00 AM","November 09, 2024 10:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.411418, 34.4173360000037)"
SCE,"November 09, 2024 12:00 AM","November 09, 2024  4:00 PM",Cable Upgrade,1,San Bernardino,Planned,"c(-117.1357125, 34.2493305000033)"
SCE,"November 09, 2024 12:02 AM","November 09, 2024  2:00 PM",Transformer Upgrade,7,Orange,Planned,"c(-118.063856, 33.8083965000074)"
SCE,"November 09, 2024 12:00 AM","November 09, 2024  1:00 PM",Upgrading Equipment,26,Riverside,Planned,"c(-116.9552665, 33.7484739999937)"
SCE,"November 09, 2024 12:00 AM","November 09, 2024  5:00 PM",Upgrading Equipment,148,Kern,Planned,"c(-118.4866075, 35.6746000000154)"
SCE,"November 09, 2024 12:00 AM","November 09, 2024  4:00 PM",Upgrading Equipment,20,Tulare,Planned,"c(-118.9299545, 36.0484840000038)"
PGE,"November 07, 2024 11:48 PM","November 09, 2024  8:00 AM",EMERG REPAIRS,16,Contra Costa,Not Planned,"c(-122.30603, 37.91008)"
PGE,"November 08, 2024  8:00 AM","November 08, 2024  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.6103, 35.69217)"
PGE,"November 08, 2024  8:00 AM","November 08, 2024  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.61075, 35.69217)"
PGE,"November 08, 2024  8:30 AM","November 08, 2024 12:00 PM",PLNND SHUTDOWN,20,Santa Clara,Planned,"c(-121.98566, 37.3143)"
PGE,"November 08, 2024  9:06 AM","November 08, 2024  5:00 PM",PLNND SHUTDOWN,35,Santa Clara,Planned,"c(-121.84749, 37.35391)"
PGE,"November 08, 2024  1:16 PM","November 09, 2024 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.63151, 36.70491)"
PGE,"November 08, 2024  5:01 PM","November 09, 2024  3:15 PM",BRKN UG EQUIPMNT,154,Santa Clara,Not Planned,"c(-121.91026, 37.45131)"
PGE,"November 08, 2024  9:17 PM","November 09, 2024  2:00 PM",CAR POLE,6,Sonoma,Not Planned,"c(-122.55217, 38.41091)"
PGE,"November 09, 2024  2:53 AM","November 09, 2024 12:00 PM",REPLCE TXFMR,3,Merced,Not Planned,"c(-120.61451, 37.33408)"
PGE,"November 09, 2024  3:20 AM","November 09, 2024  8:15 AM",PATROLLING,18,Calaveras,Not Planned,"c(-120.66514, 38.18937)"
PGE,"November 09, 2024  4:45 AM","November 09, 2024  9:15 AM",PATROLLING,32,San Mateo,Not Planned,"c(-122.2657, 37.52388)"
PGE,"November 09, 2024  5:39 AM","November 09, 2024  3:45 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.10552, 40.87321)"
PGE,"November 09, 2024  5:41 AM","November 09, 2024  5:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.03407, 37.41049)"
PGE,"November 09, 2024  7:30 AM","November 09, 2024  4:00 PM",Not yet known,3,Shasta,Not Planned,"c(-122.19738, 40.56811)"
PGE,"November 09, 2024  5:54 AM","November 09, 2024 12:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.84936, 37.35355)"
PGE,"November 09, 2024  5:47 AM","November 09, 2024  5:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.03422, 37.40982)"
PGE,"November 09, 2024  6:11 AM","November 09, 2024  6:00 PM",PLNND SHUTDOWN,184,Butte,Planned,"c(-121.84247, 39.76809)"
PGE,"November 09, 2024  6:15 AM","November 09, 2024  2:15 PM",PATROLLING,168,Monterey,Not Planned,"c(-121.49172, 36.57739)"
PGE,"November 09, 2024  6:21 AM","November 09, 2024  3:30 PM",PATROLLING,171,Napa,Not Planned,"c(-122.18798, 38.47852)"
PGE,"November 09, 2024  6:21 AM","November 09, 2024  3:15 PM",PATROLLING,933,Napa,Not Planned,"c(-122.21252, 38.50913)"
PGE,"November 09, 2024  6:23 AM","November 09, 2024  4:30 PM",PATROLLING,273,Placer,Not Planned,"c(-121.23809, 38.88697)"
PGE,"November 09, 2024  6:21 AM","November 09, 2024  2:00 PM",PLNND SHUTDOWN,7,Alameda,Planned,"c(-122.28993, 37.85242)"
PGE,"November 09, 2024  6:30 AM","November 09, 2024  4:45 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.51185, 38.33308)"
PGE,"November 09, 2024  6:15 AM","November 09, 2024  4:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.08309, 37.41954)"
PGE,"November 09, 2024  6:44 AM","November 09, 2024  4:45 PM",PATROLLING,19,Santa Barbara,Not Planned,"c(-120.48885, 34.89562)"
PGE,"November 09, 2024  6:54 AM","November 09, 2024  1:15 PM",Not yet known,6,Santa Clara,Not Planned,"c(-121.90565, 37.36241)"
PGE,"November 09, 2024  7:05 AM","November 09, 2024  9:45 AM",PATROLLING,86,Fresno,Not Planned,"c(-119.6197, 36.55479)"
PGE,"November 09, 2024  7:16 AM","November 09, 2024  4:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-120.06915, 36.74564)"
PGE,"November 09, 2024  7:17 AM","November 09, 2024 12:45 PM",Not yet known,16,Contra Costa,Not Planned,"c(-122.1561, 37.88649)"
PGE,"November 09, 2024  7:18 AM","November 09, 2024 11:30 AM",Not yet known,41,Santa Clara,Not Planned,"c(-121.93339, 37.31032)"
PGE,"November 09, 2024  7:03 AM","November 09, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.02005, 37.29962)"
PGE,"November 09, 2024  7:21 AM","November 09, 2024 11:45 AM",Not yet known,10,Santa Clara,Not Planned,"c(-121.93605, 37.30828)"
PGE,"November 09, 2024  7:22 AM","November 09, 2024 11:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.93114, 37.31205)"
PGE,"November 09, 2024  7:22 AM","November 09, 2024 11:45 AM",Not yet known,17,Santa Clara,Not Planned,"c(-121.93404, 37.30828)"
PGE,"November 09, 2024  7:23 AM","November 09, 2024  9:45 AM",PATROLLING,1685,Kern,Not Planned,"c(-118.85671, 35.41362)"
PGE,"November 09, 2024  7:29 AM","November 09, 2024 12:00 PM",Not yet known,13,Santa Clara,Not Planned,"c(-121.93324, 37.30828)"
PGE,"November 09, 2024  7:30 AM","November 09, 2024 10:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42637, 37.802)"
PGE,"November 09, 2024  7:37 AM","November 09, 2024  2:45 PM",Not yet known,1,Sutter,Not Planned,"c(-121.62561, 39.14933)"
PGE,"November 09, 2024  7:35 AM","November 09, 2024  1:45 PM",Not yet known,31,Yolo,Not Planned,"c(-122.20374, 38.84398)"
PGE,"November 09, 2024  7:43 AM","November 09, 2024 12:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.93099, 37.31129)"
PGE,"November 09, 2024  7:47 AM","November 09, 2024  4:30 PM",PLNND SHUTDOWN,6,Shasta,Planned,"c(-122.32748, 40.62914)"
PGE,"November 09, 2024  7:48 AM","November 09, 2024  1:15 PM",Not yet known,1,Merced,Not Planned,"c(-120.85265, 37.05642)"
PGE,"November 09, 2024  7:51 AM","November 09, 2024 12:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.93152, 37.30632)"
PGE,"November 09, 2024  8:00 AM","November 09, 2024 11:00 AM",PLNND SHUTDOWN,37,Fresno,Planned,"c(-119.81091, 36.7828)"
PGE,"November 09, 2024  8:00 AM","November 09, 2024  4:00 PM",PLNND SHUTDOWN,2,Tuolumne,Planned,"c(-120.25528, 37.84227)"
PGE,"November 09, 2024  8:02 AM","November 09, 2024  8:00 PM",PLNND SHUTDOWN,46,Colusa,Planned,"c(-122.55044, 39.37588)"
PGE,"November 09, 2024  8:00 AM","November 09, 2024  1:00 PM",PLNND SHUTDOWN,1,Amador,Planned,"c(-120.65306, 38.34794)"
PGE,"November 09, 2024  8:04 AM","November 09, 2024  2:00 PM",PLNND SHUTDOWN,1,Amador,Planned,"c(-120.73507, 38.32527)"
PGE,"November 09, 2024  8:04 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.77696, 36.76085)"
PGE,"November 09, 2024  8:00 AM","November 09, 2024  4:00 PM",PLNND SHUTDOWN,9,El Dorado,Planned,"c(-120.65838, 38.75382)"
