UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 08, 2025  9:07 AM","April 08, 2025  9:00 PM",Our equipment has been damaged and our crews need to make repairs.,73,San Diego,Not Planned,"c(-117.1169057687, 33.1254868064)"
SDGE,"April 08, 2025  4:14 PM","April 08, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,98,San Diego,Not Planned,"c(-117.0498518431, 32.7044289857)"
SDGE,"April 08, 2025  3:42 PM","April 08, 2025  9:30 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,4,San Diego,Not Planned,"c(-117.2530160889, 33.2064589289)"
SDGE,"April 08, 2025  8:56 AM","April 08, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 07, 2025  7:17 AM","April 08, 2025 10:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 06, 2025  8:00 PM","April 07, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"April 08, 2025  2:00 PM","April 08, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"April 07, 2025  5:00 AM","April 08, 2025 10:15 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SCE,"April 07, 2025  7:56 AM","April 11, 2025  3:30 PM",Analyzing Problem,3,Riverside,Not Planned,"c(-116.9476505, 33.9252280000064)"
SCE,"April 08, 2025  7:48 AM","April 08, 2025 10:00 PM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.219775, 34.6469075000068)"
SCE,"April 08, 2025  6:50 AM","April 08, 2025 10:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.1456, 34.0776075000036)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 08, 2025  5:00 AM","April 08, 2025  8:00 PM",Pole Upgrade,4,Orange,Planned,"c(-117.892031, 33.6673302500025)"
SCE,"April 08, 2025 11:02 AM","April 08, 2025 10:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.336831, 33.728401250013)"
SCE,"April 08, 2025  2:00 AM","April 08, 2025 11:30 PM",Pole Upgrade,49,Ventura,Planned,"c(-119.176897, 34.4497015000037)"
SCE,"April 08, 2025  5:25 AM","April 08, 2025  7:30 PM",Upgrading Equipment,2,Kern,Planned,"c(-118.7697255, 35.6494870000337)"
SCE,"April 08, 2025  1:00 AM","April 08, 2025  8:00 PM",Upgrading Equipment,130,Los Angeles,Planned,"c(-118.1727665, 33.7689895000054)"
SCE,"April 08, 2025  1:42 AM","April 08, 2025  7:30 PM",Upgrading Equipment,21,Kern,Planned,"c(-118.7950195, 35.6561240000346)"
SCE,"April 08, 2025  1:00 AM","April 08, 2025  8:00 PM",Upgrading Equipment,327,Los Angeles,Planned,"c(-118.1716315, 33.7691850000036)"
SCE,"April 08, 2025 11:33 AM","April 08, 2025 10:30 PM",Analyzing Problem,40,San Bernardino,Not Planned,"c(-117.69512425, 34.0896707500036)"
SCE,"April 08, 2025 12:09 PM","April 09, 2025  3:30 AM",Equipment Problems,1,Tulare,Not Planned,"c(-119.3151875, 36.2211587499973)"
SCE,"April 08, 2025 12:30 PM","April 08, 2025 11:00 PM",Upgrading Equipment,36,Orange,Planned,"c(-117.972063, 33.9149785000077)"
PGE,"April 05, 2025  8:52 AM","April 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.7484, 36.93728)"
PGE,"April 07, 2025  9:37 AM","April 11, 2025  3:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.93144, 37.77165)"
PGE,"April 07, 2025  2:35 PM","April 08, 2025  1:00 AM",DAMGE UG CABLE,5,Santa Clara,Not Planned,"c(-121.60869, 37.15778)"
PGE,"April 08, 2025 12:35 AM","April 08, 2025 11:00 PM",BRKN UG EQUIPMNT,1,Santa Barbara,Not Planned,"c(-120.45289, 34.96793)"
PGE,"April 08, 2025  8:35 AM","April 08, 2025  4:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.12099, 39.35759)"
PGE,"April 08, 2025  8:32 AM","April 08, 2025  8:00 PM",PLNND SHUTDOWN,3,Alameda,Planned,"c(-122.22943, 37.82035)"
PGE,"April 08, 2025  9:20 AM","April 08, 2025  1:00 PM",PLNND SHUTDOWN,1,Marin,Planned,"c(-122.50883, 38.01129)"
PGE,"April 08, 2025 10:03 AM","April 08, 2025  7:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.27804, 37.83148)"
PGE,"April 08, 2025 10:34 AM","April 08, 2025  9:00 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-122.03824, 36.96008)"
PGE,"April 08, 2025 10:46 AM","April 08, 2025 10:00 PM",PATROLLING,44,Santa Clara,Not Planned,"c(-121.64218, 37.09913)"
PGE,"April 08, 2025 12:00 PM","April 08, 2025 10:15 PM",Not yet known,22,Santa Clara,Not Planned,"c(-121.60869, 37.15778)"
PGE,"April 08, 2025 12:55 PM","April 08, 2025 11:00 PM",REPAIR WIRE DWN,1,San Mateo,Not Planned,"c(-122.42463, 37.41766)"
PGE,"April 08, 2025  1:22 PM","April 08, 2025 11:15 PM",REPLCE TXFMR,1,San Joaquin,Not Planned,"c(-120.98196, 37.89675)"
PGE,"April 08, 2025  1:23 PM","April 08, 2025  9:00 PM",REPLCE TXFMR,3,Monterey,Not Planned,"c(-121.34604, 36.40036)"
PGE,"April 08, 2025  2:11 PM","April 08, 2025  9:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.48013, 37.53208)"
PGE,"April 08, 2025  2:16 PM","April 08, 2025 11:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.80618, 36.80824)"
PGE,"April 08, 2025  2:49 PM","April 08, 2025 10:00 PM",REPLCE TXFMR,3,Fresno,Not Planned,"c(-119.99672, 36.69059)"
PGE,"April 08, 2025 10:46 AM","April 08, 2025  8:15 PM",PATROLLING,10,Santa Clara,Not Planned,"c(-121.63943, 37.09658)"
PGE,"April 08, 2025  3:01 PM","April 08, 2025 11:00 PM",REPLCE TXFMR,7,Humboldt,Not Planned,"c(-124.08514, 40.88001)"
PGE,"April 08, 2025  3:02 PM","April 08, 2025  9:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.77426, 36.69568)"
PGE,"April 08, 2025  3:18 PM","April 09, 2025  4:00 AM",REPLCE TXFMR,1,Alameda,Not Planned,"c(-121.88389, 37.62618)"
PGE,"April 08, 2025  3:30 PM","April 08, 2025 11:59 PM",THRD PARTY,163,San Luis Obispo,Not Planned,"c(-120.57749, 35.63763)"
PGE,"April 08, 2025  3:35 PM","April 08, 2025 11:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.80878, 36.69422)"
PGE,"April 08, 2025  3:37 PM","April 08, 2025  8:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.40195, 37.75954)"
PGE,"April 08, 2025  4:10 PM","April 08, 2025 11:00 PM",REPLCE TXFMR,2,Fresno,Not Planned,"c(-120.25729, 36.20978)"
PGE,"April 08, 2025  4:13 PM","April 08, 2025  9:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.83747, 35.35829)"
PGE,"April 08, 2025  4:24 PM","April 08, 2025  8:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.65559, 36.69695)"
PGE,"April 08, 2025  4:26 PM","April 08, 2025  8:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.54274, 35.62899)"
PGE,"April 08, 2025  4:39 PM","April 08, 2025  9:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.65962, 36.78952)"
PGE,"April 08, 2025  4:44 PM","April 08, 2025 10:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.5585, 35.13083)"
PGE,"April 08, 2025  4:50 PM","April 09, 2025 12:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.69724, 36.74968)"
PGE,"April 08, 2025  4:50 PM","April 09, 2025  3:00 AM",REPLCE TXFMR,1,Kings,Not Planned,"c(-119.56507, 36.22047)"
PGE,"April 08, 2025  4:59 PM","April 08, 2025 10:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.78713, 38.55286)"
PGE,"April 08, 2025  5:01 PM","April 08, 2025  9:45 PM",PATROLLING,8,Colusa,Not Planned,"c(-121.98443, 39.38384)"
PGE,"April 08, 2025 10:14 AM","April 09, 2025  3:00 AM",BRKN POLE EQUIPMNT,2,Fresno,Not Planned,"c(-120.04715, 36.71309)"
PGE,"April 08, 2025  5:11 PM","April 08, 2025  9:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.65884, 35.29319)"
PGE,"April 08, 2025  5:18 PM","April 08, 2025 10:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.53055, 35.6365)"
PGE,"April 08, 2025  5:40 PM","April 08, 2025 11:00 PM",Not yet known,6,Sutter,Not Planned,"c(-121.66725, 39.14799)"
PGE,"April 08, 2025  5:43 PM",Unknown,BRKN POLE,87,Placer,Not Planned,"c(-121.36601, 38.98469)"
PGE,"April 08, 2025  5:50 PM","April 08, 2025 11:30 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.13955, 40.5674)"
PGE,"April 08, 2025  6:12 PM","April 08, 2025 11:00 PM",PATROLLING,1,Marin,Not Planned,"c(-122.45981, 37.88727)"
PGE,"April 08, 2025  6:13 PM","April 09, 2025  4:15 AM",Not yet known,2,Santa Clara,Not Planned,"c(-121.59731, 37.15084)"
PGE,"April 08, 2025  6:21 PM","April 09, 2025  3:30 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.23858, 40.60799)"
PGE,"April 08, 2025  6:26 PM","April 08, 2025 10:45 PM",PATROLLING,72,Santa Clara,Not Planned,"c(-121.82554, 37.30388)"
PGE,"April 08, 2025  6:38 PM","April 08, 2025 11:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.61144, 35.12217)"
PGE,"April 08, 2025  6:43 PM","April 08, 2025 10:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.54227, 36.73847)"
PGE,"April 08, 2025  6:43 PM","April 08, 2025 11:00 PM",EMERG REPAIRS,46,Butte,Not Planned,"c(-121.6946, 39.84409)"
