UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 07, 2025  7:56 PM","July 08, 2025  2:30 AM",Our equipment has been damaged and our crews need to make repairs.,706,San Diego,Not Planned,"c(-117.2136547981, 32.8797071389)"
SDGE,"July 07, 2025  7:10 PM","July 08, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,49,San Diego,Not Planned,"c(-116.9571786041, 32.7439838751)"
SDGE,"July 07, 2025 10:17 PM","July 08, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"July 07, 2025 10:07 PM","July 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"July 07, 2025 10:07 PM","July 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,220,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"July 07, 2025  9:46 PM","July 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"July 07, 2025  8:00 PM","July 08, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"July 07, 2025 10:00 PM","July 08, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"July 07, 2025 10:00 PM","July 08, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SMUD,Unknown,"July 08, 2025  4:00 AM",Damaged equipment,15,Sacramento,Not Planned,"c(-121.430947500685, 38.6900947454006)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 07, 2025  1:09 PM","July 08, 2025 11:00 AM",Equipment Problems,147,Orange,Not Planned,"c(-117.9065005, 33.6057579999988)"
SCE,"July 07, 2025  1:03 PM","July 08, 2025  4:00 AM",Upgrading Equipment,103,Orange,Planned,"c(-117.88264025, 33.7458807500054)"
SCE,"July 07, 2025  4:00 PM","July 08, 2025  5:00 AM",Upgrading Equipment,27,Los Angeles,Planned,"c(-118.40252025, 34.0690270000029)"
SCE,"July 07, 2025  3:00 PM","July 08, 2025  6:00 AM",Upgrading Equipment,22,Riverside,Planned,"c(-117.36624975, 33.6491167500034)"
SCE,"July 07, 2025  3:23 PM","July 08, 2025  7:00 AM",Analyzing Problem,2454,Los Angeles,Not Planned,"c(-118.22534825, 34.2312695000006)"
SCE,"July 07, 2025  3:00 PM","July 08, 2025  5:00 AM",Upgrading Equipment,21,Ventura,Planned,"c(-118.77671375, 34.1807392500193)"
SCE,"July 07, 2025  1:00 PM","July 08, 2025  5:30 AM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.066108, 33.9547942499991)"
SCE,"July 07, 2025  3:03 PM","July 08, 2025  4:30 AM",Pole Upgrade,128,Riverside,Planned,"c(-117.40551, 33.9990052500043)"
SCE,"July 07, 2025  5:02 PM","July 08, 2025  4:00 AM",Analyzing Problem,47,Riverside,Not Planned,"c(-117.589455, 33.8662310000063)"
SCE,"July 07, 2025  3:06 PM","July 08, 2025  5:00 AM",Pole Upgrade,49,Los Angeles,Planned,"c(-118.152984, 33.8761150000035)"
SCE,"July 07, 2025  1:03 PM","July 08, 2025  4:00 AM",Upgrading Equipment,22,Orange,Planned,"c(-117.882846, 33.7454722500035)"
SCE,"July 07, 2025 12:35 PM","July 08, 2025  9:00 AM",Equipment Problems,65,Los Angeles,Not Planned,"c(-118.60137225, 34.1420082500132)"
SCE,"July 07, 2025  9:44 AM","July 08, 2025  7:00 AM",Equipment Problems,26,Riverside,Not Planned,"c(-117.2288205, 33.5609335000063)"
SCE,"July 07, 2025  3:10 PM","July 08, 2025  4:30 AM",Cable Upgrade,1,Orange,Planned,"c(-117.65501425, 33.6200110000065)"
SCE,"July 07, 2025  3:02 PM","July 08, 2025  8:30 AM",Upgrading Equipment,67,Los Angeles,Planned,"c(-118.0421465, 34.1153125000035)"
SCE,"July 06, 2025  4:20 PM","July 08, 2025  3:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.0471655, 33.8623710000064)"
SCE,"July 07, 2025  3:00 PM","July 08, 2025  6:00 AM",Upgrading Equipment,8,Tulare,Planned,"c(-118.8634225, 36.3789967500038)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,33,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 03, 2025  1:43 PM","July 03, 2025 10:45 PM",PATROLLING,3,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"July 07, 2025  5:31 AM","July 08, 2025  4:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.86675, 37.31398)"
PGE,"July 07, 2025  8:37 AM","July 09, 2025  2:00 PM",PLNND SHUTDOWN,1,Merced,Planned,"c(-120.51743, 37.29553)"
PGE,"July 07, 2025 10:16 AM","July 08, 2025  2:30 AM",CAR POLE,28,Santa Clara,Not Planned,"c(-121.55365, 36.97618)"
PGE,"July 07, 2025  2:39 PM","July 08, 2025  1:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8704, 37.32624)"
PGE,"July 07, 2025  3:36 PM","July 08, 2025  3:30 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.68561, 36.80442)"
PGE,"July 07, 2025  4:09 PM","July 08, 2025  6:00 AM",CAR POLE,12,Marin,Not Planned,"c(-122.70591, 37.94705)"
PGE,"July 07, 2025  4:13 PM","July 08, 2025  4:00 AM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.31704, 37.95983)"
PGE,"July 07, 2025  4:54 PM","July 08, 2025  6:00 AM",EMERG REPAIRS,1,Marin,Not Planned,"c(-122.54601, 38.0196)"
PGE,"July 07, 2025  5:04 PM","July 08, 2025  3:15 AM",Awaiting Investigation,33,Kern,Not Planned,"c(-118.98494, 35.62708)"
PGE,"July 07, 2025  5:08 PM","July 08, 2025  3:15 AM",Awaiting Investigation,18,Kern,Not Planned,"c(-118.95849, 35.59438)"
PGE,"July 07, 2025  5:36 PM","July 08, 2025  2:00 AM",BRKN UG EQUIPMNT,10,San Joaquin,Not Planned,"c(-121.29486, 38.03005)"
PGE,"July 07, 2025  6:10 PM","July 08, 2025  4:00 AM",POLE FIRE,1,Kings,Not Planned,"c(-119.81966, 36.1968)"
PGE,"July 07, 2025  6:12 PM","July 08, 2025  4:15 AM",OVRLD TXFMR,7,Contra Costa,Not Planned,"c(-122.31895, 37.99195)"
PGE,"July 07, 2025  6:30 PM","July 08, 2025  6:15 AM",BRKN UG EQUIPMNT,76,Fresno,Not Planned,"c(-119.80337, 36.85002)"
PGE,"July 07, 2025  6:50 PM","July 08, 2025  2:15 AM",Not yet known,6,Santa Clara,Not Planned,"c(-121.92221, 37.24639)"
PGE,"July 07, 2025  6:57 PM","July 08, 2025  3:45 AM",EMERG REPAIRS,5,Fresno,Not Planned,"c(-119.90729, 36.78954)"
PGE,"July 07, 2025  7:10 PM","July 08, 2025  4:00 AM",REPLCE TXFMR,5,Nevada,Not Planned,"c(-121.07153, 39.04666)"
PGE,"July 07, 2025  7:27 PM","July 08, 2025  4:00 AM",REPLCE TXFMR,9,Nevada,Not Planned,"c(-121.06088, 39.04492)"
PGE,"July 07, 2025  7:34 PM","July 08, 2025  4:00 AM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.49339, 37.63334)"
PGE,"July 07, 2025  7:32 PM","July 08, 2025  7:00 AM",BRKN UG EQUIPMNT,5,Fresno,Not Planned,"c(-119.80339, 36.85002)"
PGE,"July 07, 2025  8:27 PM","July 08, 2025 12:59 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.84803, 37.23357)"
PGE,"July 07, 2025  8:30 PM","July 08, 2025  6:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.28551, 37.98148)"
PGE,"July 07, 2025  8:45 PM","July 08, 2025 12:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.94246, 37.28464)"
PGE,"July 07, 2025  9:07 PM","July 08, 2025  3:00 AM",PLNND SHUTDOWN,8,San Francisco,Planned,"c(-122.396, 37.76269)"
PGE,"July 07, 2025  9:07 PM","July 08, 2025  2:00 AM",Not yet known,57,San Francisco,Not Planned,"c(-122.39637, 37.76266)"
PGE,"July 07, 2025  9:17 PM","July 08, 2025  3:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.8761, 37.33008)"
