UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 05, 2026  7:23 AM","January 05, 2026 10:30 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"January 05, 2026  6:14 AM","January 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 05, 2026  8:10 AM","January 05, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"January 05, 2026  8:07 AM","January 05, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.2136548163, 32.8797147215)"
SDGE,"January 05, 2026  8:11 AM","January 05, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"January 05, 2026  6:55 AM","January 05, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"January 04, 2026 10:51 AM","January 05, 2026  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 05, 2026 12:38 AM","January 05, 2026  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,178,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"January 05, 2026  6:00 AM","January 12, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 05, 2026  8:00 AM","January 05, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"January 05, 2026  8:00 AM","January 05, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658837238, 33.5126113876)"
SDGE,"January 05, 2026  8:00 AM","January 05, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"January 05, 2026  8:00 AM","January 05, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
