UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 13, 2024 10:22 PM","August 14, 2024  4:00 AM",SDG&E is assessing the outage to determine the cause.,14,San Diego,Not Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"August 13, 2024 10:05 PM","August 14, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,100,San Diego,Planned,"c(-117.1424239277, 32.6943885273)"
SDGE,"August 13, 2024 10:03 PM","August 14, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"August 14, 2024  1:01 AM","August 14, 2024  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2136740684, 32.8797071059)"
SDGE,"August 14, 2024  1:00 AM","August 14, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703159346, 33.1365114204)"
SDGE,"August 12, 2024  8:30 AM","August 12, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269977957, 32.5622498594)"
SMUD,"August 14, 2024 12:27 AM","August 14, 2024  7:00 AM",Damaged equipment,4,Sacramento,Not Planned,"c(-121.475232808318, 38.5408731332699)"
LAWP,"August 14, 2024  1:30 AM",Unknown,Unknown,50,Los Angeles,Not Planned,"c(-118.39706977806, 34.1625401406075)"
SCE,"August 12, 2024 10:44 AM","August 14, 2024  7:30 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.061945, 34.0060955000036)"
SCE,"August 13, 2024 11:22 AM","August 14, 2024  3:00 AM",Analyzing Problem,49,Riverside,Not Planned,"c(-116.5414195, 33.9771660000064)"
SCE,"August 13, 2024  3:19 PM","August 14, 2024  6:30 AM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.707868, 34.0553902500002)"
SCE,"August 13, 2024  5:30 PM","August 14, 2024  6:00 AM",Upgrading Equipment,5,San Bernardino,Not Planned,"c(-117.2871985, 34.4723394999973)"
SCE,"August 13, 2024  1:00 PM","August 14, 2024  4:00 AM",Upgrading Equipment,5,San Bernardino,Planned,"c(-114.5764345, 34.1891787500901)"
SCE,"August 13, 2024  3:04 PM","August 14, 2024  5:00 AM",Pole Upgrade,50,Ventura,Planned,"c(-119.01622675, 34.2590700000051)"
SCE,"August 13, 2024  7:48 AM","August 14, 2024  4:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.15040875, 33.8610482500011)"
SCE,"August 13, 2024  5:15 PM","August 14, 2024  4:00 AM",Upgrading Equipment,330,Orange,Planned,"c(-117.880192, 33.6198584999971)"
SCE,"August 13, 2024  2:05 PM","August 14, 2024  6:00 AM",Upgrading Equipment,163,Tulare,Planned,"c(-119.20475275, 36.3025785000039)"
SCE,"August 13, 2024 11:53 AM","August 14, 2024  7:30 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.8466045, 34.2802502499995)"
SCE,"August 13, 2024  5:30 PM","August 14, 2024  8:30 AM",Equipment Problems,11,Santa Barbara,Not Planned,"c(-119.714981, 34.4467290000037)"
SCE,"August 13, 2024  1:45 PM","August 14, 2024  4:00 AM",Equipment Problems,17,Riverside,Not Planned,"c(-117.4672475, 33.7576560000064)"
SCE,"August 12, 2024 11:04 PM","August 14, 2024  3:30 AM",Equipment Problems,7,Riverside,Not Planned,"c(-117.638854, 33.8789355000064)"
SCE,"August 13, 2024  8:54 AM","August 14, 2024  7:00 AM",Analyzing Problem,0,San Bernardino,Not Planned,"c(-117.4095525, 34.0534670000035)"
SCE,"August 13, 2024  2:05 PM","August 14, 2024  5:00 AM",Upgrading Equipment,1,Orange,Planned,"c(-117.886217, 33.8893780000076)"
SCE,"August 13, 2024  3:36 PM","August 14, 2024  4:00 AM",Equipment Problems,136,Los Angeles,Not Planned,"c(-118.19086875, 33.8174735000035)"
SCE,"August 13, 2024  2:33 PM","August 14, 2024  1:30 AM",Analyzing Problem,31,Riverside,Not Planned,"c(-116.4296515, 33.7686095000064)"
SCE,"August 13, 2024  5:40 PM","August 14, 2024  3:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.465539, 34.4168220000037)"
SCE,"August 13, 2024 12:16 PM","August 14, 2024 12:00 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-117.82180075, 34.1514490000057)"
SCE,"August 13, 2024  6:00 PM","August 14, 2024  4:00 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-117.96150275, 34.0713347500015)"
SCE,"August 13, 2024  5:27 PM","August 14, 2024  5:30 AM",Upgrading Equipment,209,Riverside,Planned,"c(-116.470399, 33.8431962500049)"
SCE,"August 13, 2024  3:07 PM","August 14, 2024  4:00 AM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.60418975, 34.4399240000037)"
SCE,"August 13, 2024  2:45 PM","August 14, 2024  7:30 AM",Equipment Problems,20,San Bernardino,Not Planned,"c(-117.2197885, 34.1461547500065)"
