UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 04, 2025  7:35 PM","August 04, 2025 10:30 PM",The cause of the outage is unknown and still under investigation.,25,San Diego,Not Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"August 04, 2025  8:30 AM","August 04, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"August 03, 2025 10:00 PM","August 04, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2529801157, 33.2064626723)"
SCE,"August 04, 2025 11:48 AM","August 05, 2025  2:30 AM",Equipment Problems,18,Riverside,Not Planned,"c(-117.2201845, 33.7933615000062)"
SCE,"August 04, 2025  2:00 PM","August 05, 2025  5:00 AM",Transformer Upgrade,250,Ventura,Planned,"c(-118.9989385, 34.2543075000006)"
SCE,"August 04, 2025 10:01 AM",Unknown,Equipment Problems,51,Orange,Not Planned,"c(-117.8201305, 33.7385995000035)"
SCE,"August 04, 2025  1:36 PM","August 05, 2025  4:00 AM",Pole Upgrade,73,Orange,Planned,"c(-117.83744025, 33.8586475000036)"
SCE,"August 04, 2025  5:12 AM","August 04, 2025 11:00 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.39865325, 34.1140712500063)"
SCE,"August 04, 2025  1:30 PM","August 05, 2025  4:00 AM",Upgrading Equipment,491,Orange,Planned,"c(-118.050519, 33.8050679999972)"
SCE,"August 04, 2025  1:15 PM","August 05, 2025  4:30 AM",Pole Upgrade,2099,Kern,Planned,"c(-118.20516925, 34.8792695000328)"
SCE,"August 04, 2025 12:34 PM","August 05, 2025 12:00 PM",Fire,14,Riverside,Not Planned,"c(-116.40313825, 33.7499302500064)"
SCE,"August 04, 2025  2:13 PM","August 05, 2025  5:00 AM",Upgrading Equipment,20,Tulare,Planned,"c(-118.9084345, 36.4213855000039)"
SCE,"August 04, 2025  2:10 PM","August 05, 2025  6:00 AM",Equipment Problems,7,Riverside,Not Planned,"c(-117.265646, 33.6397905000065)"
SCE,"August 04, 2025  7:04 AM","August 05, 2025  2:00 AM",Metallic Balloons in Equipment,317,Los Angeles,Not Planned,"c(-118.05737875, 34.0469817499975)"
SCE,"August 04, 2025  2:14 PM","August 05, 2025  5:00 AM",Upgrading Equipment,65,Ventura,Planned,"c(-118.71498325, 34.283682249994)"
SCE,"August 04, 2025  2:07 PM","August 05, 2025  4:00 AM",Transformer Upgrade,49,Orange,Planned,"c(-117.76169025, 33.7128300000033)"
PGE,"August 02, 2025  1:47 AM","August 05, 2025 12:00 PM",FIRE,6,San Luis Obispo,Not Planned,"c(-119.9955, 35.07065)"
PGE,"August 02, 2025  1:42 PM","August 02, 2025  5:00 PM",PLNND SHUTDOWN,12,Shasta,Planned,"c(-122.00767, 40.50862)"
PGE,"August 03, 2025  3:58 PM","August 04, 2025  1:00 AM",Not yet known,74,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"August 04, 2025  1:32 AM","August 05, 2025  1:00 AM",BRKN UG EQUIPMNT,4,San Mateo,Not Planned,"c(-122.36056, 37.54045)"
PGE,"August 04, 2025  7:46 AM","August 08, 2025  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.24831, 38.13296)"
PGE,"August 04, 2025  7:57 AM","August 04, 2025  6:00 PM",Not yet known,2,Fresno,Not Planned,"c(-119.46446, 37.08604)"
PGE,"August 04, 2025  8:04 AM","August 04, 2025  6:00 PM",PLNND SHUTDOWN,63,Napa,Planned,"c(-122.47686, 38.50206)"
PGE,"August 04, 2025  8:36 AM","August 05, 2025  4:00 AM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.75211, 38.68276)"
PGE,"August 04, 2025  8:44 AM","August 04, 2025  3:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.58895, 35.14859)"
PGE,"August 04, 2025  8:48 AM","August 04, 2025  6:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.3237, 37.94893)"
PGE,"August 04, 2025 11:11 AM","August 04, 2025 11:45 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.68114, 36.68825)"
PGE,"August 04, 2025 12:22 PM","August 04, 2025 10:30 PM",Not yet known,75,Santa Clara,Not Planned,"c(-121.86637, 37.35768)"
PGE,"August 04, 2025 12:36 PM","August 05, 2025  2:00 AM",CAR POLE,36,Yolo,Not Planned,"c(-121.82167, 38.77973)"
PGE,"August 04, 2025 12:42 PM","August 05, 2025  4:00 AM",THRD PARTY,15,San Joaquin,Not Planned,"c(-121.37664, 38.05832)"
PGE,"August 04, 2025 12:55 PM","August 05, 2025  1:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.76402, 36.6996)"
PGE,"August 04, 2025  1:13 PM","August 05, 2025  2:15 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.92289, 37.3389)"
PGE,"August 04, 2025  1:22 PM","August 05, 2025  2:00 AM",EMERG REPAIRS,5,Contra Costa,Not Planned,"c(-121.95705, 37.95014)"
PGE,"August 04, 2025  1:23 PM","August 05, 2025  2:00 AM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-121.95674, 37.94994)"
PGE,"August 04, 2025  1:47 PM","August 04, 2025 11:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.9151, 37.34097)"
PGE,"August 04, 2025  2:51 PM","August 04, 2025 10:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26453, 37.96422)"
PGE,"August 04, 2025  3:12 PM","August 05, 2025  2:00 AM",TREE CONTACT,76,Santa Clara,Not Planned,"c(-121.9767, 37.23104)"
PGE,"August 04, 2025  3:18 PM","August 04, 2025  9:00 PM",Not yet known,7,Sonoma,Not Planned,"c(-122.71448, 38.4424)"
PGE,"August 04, 2025  3:29 PM","August 04, 2025 11:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.22523, 37.97639)"
