UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"August 24, 2026  5:44 AM",Unknown,Not yet known,1,Sacramento,Unplanned,"c(-121.411329464959, 38.5763071882278)"
SCE,"August 23, 2026  1:00 PM","August 24, 2026  6:00 AM",Upgrading Equipment,30,Riverside,Planned,"c(-117.621012353632, 33.8718152651558)"
SCE,"August 23, 2026 10:01 PM","August 24, 2026  9:00 AM",Upgrading Equipment,12,Los Angeles,Planned,"c(-117.868143150766, 34.1317666526311)"
SCE,"August 23, 2026 10:22 AM","August 24, 2026  7:00 AM",Equipment Problems,20,Riverside,Not Planned,"c(-117.235814168193, 33.9232576882772)"
SCE,"August 23, 2026  5:27 PM","August 24, 2026  7:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-117.938037674967, 34.0183233669599)"
SCE,"August 23, 2026  4:00 PM","August 24, 2026  9:30 AM",Equipment Problems,13,Ventura,Not Planned,"c(-118.950781341242, 34.1717519479768)"
SCE,"August 23, 2026  4:29 PM","August 24, 2026 10:30 AM",Equipment Problems,7,Riverside,Not Planned,"c(-116.427585573539, 33.7891057781246)"
SCE,"August 23, 2026 10:29 AM",Unknown,Equipment Problems,102,Orange,Not Planned,"c(-117.775619657628, 33.6843234492599)"
SCE,"August 23, 2026  2:39 PM","August 24, 2026 10:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.103906505272, 33.8293617270583)"
SCE,"August 23, 2026  3:18 PM","August 24, 2026 10:00 AM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.253619317221, 33.8251913302641)"
SCE,"August 23, 2026  2:05 PM","August 24, 2026  3:00 PM",Cable Upgrade,184,Ventura,Planned,"c(-119.037688731066, 34.2222460497245)"
SCE,"August 23, 2026 10:40 AM","August 24, 2026  7:00 AM",Analyzing Problem,12,San Bernardino,Not Planned,"c(-117.366428043261, 34.0880966510906)"
SCE,"August 23, 2026  9:37 AM",Unknown,Equipment Problems,66,Los Angeles,Not Planned,"c(-117.831874943554, 34.0154204441563)"
SCE,"August 23, 2026  3:39 PM",Unknown,Equipment Problems,306,Los Angeles,Not Planned,"c(-118.815005714457, 34.0145937631778)"
SCE,"August 23, 2026  8:23 PM",Unknown,Analyzing Problem,1653,San Bernardino,Not Planned,"c(-117.371652145323, 34.1225507638297)"
SCE,"August 23, 2026 10:16 AM","August 24, 2026  8:00 AM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.121471248109, 33.8714077653061)"
SCE,"August 21, 2026  8:00 PM","August 24, 2026 11:00 AM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.358174036419, 33.9366533517294)"
SCE,"August 22, 2026  8:25 AM","August 24, 2026  8:00 AM",Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.197997339877, 33.855230290819)"
SCE,"August 23, 2026  1:00 PM","August 24, 2026  6:00 AM",Upgrading Equipment,197,Riverside,Planned,"c(-117.6217490726, 33.8741157168028)"
SCE,"August 23, 2026  9:19 AM","August 24, 2026  8:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-117.845982478839, 34.0058229680499)"
