UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"April 17, 2026  3:30 PM","April 18, 2026  6:30 AM",Upgrading Equipment,1307,Tulare,Planned,"c(-119.322027343027, 36.3020230896118)"
SCE,"April 17, 2026  4:00 PM","April 18, 2026  6:00 AM",Upgrading Equipment,86,Riverside,Planned,"c(-117.280977816185, 33.9451906216799)"
SCE,"April 17, 2026  5:00 PM","April 18, 2026  4:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.142790259675, 34.0411787430164)"
SCE,"April 17, 2026  4:00 PM","April 18, 2026  8:00 AM",Pole Upgrade,9,Los Angeles,Planned,"c(-117.86843532821, 33.9939695678297)"
SCE,"April 17, 2026  5:13 PM",Unknown,Analyzing Problem,3,Orange,Not Planned,"c(-117.847545361693, 33.685920501957)"
SCE,"April 17, 2026  1:08 PM","April 18, 2026  6:30 AM",Upgrading Equipment,411,San Bernardino,Planned,"c(-117.308214829148, 34.1154347233574)"
SCE,"April 17, 2026  1:08 PM","April 18, 2026  6:30 AM",Upgrading Equipment,28,San Bernardino,Planned,"c(-117.308185598842, 34.1165099390297)"
SCE,"April 17, 2026  1:08 PM","April 18, 2026  6:30 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.309462855313, 34.1165260032052)"
SCE,"April 17, 2026  4:32 PM","April 18, 2026  4:00 AM",Equipment Problems,168,Riverside,Not Planned,"c(-117.131582189641, 33.5374658371583)"
SCE,"April 17, 2026 11:59 AM","April 18, 2026 12:00 PM",Trees in Equipment,19,Los Angeles,Not Planned,"c(-118.004245859478, 34.3387481627986)"
SCE,"April 17, 2026  5:15 PM","April 18, 2026  4:00 AM",Analyzing Problem,65,Riverside,Not Planned,"c(-116.474315508914, 33.8201628837358)"
PGE,"April 17, 2026  9:05 AM","April 18, 2026  8:30 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.04344, 37.23526)"
PGE,"April 17, 2026  9:46 AM","April 18, 2026  6:00 AM",PLNND SHUTDOWN,5,Santa Clara,Planned,"c(-122.02322, 37.31825)"
PGE,"April 17, 2026  9:51 AM","April 18, 2026 10:00 AM",REPLCE TXFMR,3,Monterey,Not Planned,"c(-121.64079, 36.84361)"
PGE,"April 17, 2026  3:51 PM","April 18, 2026 12:00 PM",REPLCE TXFMR,7,Santa Clara,Not Planned,"c(-121.85142, 37.33716)"
PGE,"April 17, 2026  4:22 PM","April 18, 2026  6:00 AM",TREE CONTACT,72,San Mateo,Not Planned,"c(-122.21499, 37.39418)"
PGE,"April 17, 2026  4:57 PM","April 18, 2026  5:00 AM",EMERG REPAIRS,14,San Joaquin,Not Planned,"c(-121.26342, 37.9854)"
PGE,"April 17, 2026  5:07 PM","April 18, 2026  7:00 AM",DAMGE UG CABLE,17,Alameda,Not Planned,"c(-121.79282, 37.68435)"
PGE,"April 17, 2026  5:50 PM","April 18, 2026  3:00 PM",DAMGE UG CABLE,25,Santa Clara,Not Planned,"c(-122.06234, 37.34967)"
PGE,"April 17, 2026  6:38 PM","April 18, 2026  3:45 AM",EMERG REPAIRS,117,San Mateo,Not Planned,"c(-122.43138, 37.63937)"
PGE,"April 17, 2026  7:02 PM","April 18, 2026  5:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26332, 37.98442)"
PGE,"April 17, 2026  7:28 PM","April 18, 2026  4:30 AM",BRKN UG EQUIPMNT,216,Marin,Not Planned,"c(-122.46263, 37.88329)"
PGE,"April 17, 2026  7:36 PM","April 18, 2026  2:00 PM",NG CONNECTION,6,San Mateo,Not Planned,"c(-122.31398, 37.52458)"
PGE,"April 17, 2026  8:07 PM","April 18, 2026 12:35 PM",PATROLLING,1,Solano,Not Planned,"c(-122.15757, 38.05155)"
PGE,"April 17, 2026  8:35 PM","April 18, 2026  8:00 PM",BRKN UG EQUIPMNT,7,Plumas,Not Planned,"c(-121.08925, 40.27614)"
PGE,"April 18, 2026 12:21 AM","April 18, 2026  8:30 AM",PLNND SHUTDOWN,43,San Benito,Planned,"c(-121.36349, 36.82271)"
PGE,"April 18, 2026  2:08 AM","April 18, 2026  7:45 AM",Not yet known,22,Yolo,Not Planned,"c(-122.03131, 38.69053)"
PGE,"April 18, 2026  2:17 AM","April 18, 2026  6:45 AM",Not yet known,4,Sonoma,Not Planned,"c(-122.45235, 38.25508)"
PGE,"April 18, 2026  2:22 AM","April 18, 2026  5:00 AM",Not yet known,8777,Monterey,Not Planned,"c(-121.79246, 36.64315)"
PGE,"April 18, 2026  2:27 AM","April 18, 2026 10:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.79483, 36.68573)"
PGE,"April 18, 2026  2:30 AM",Unknown,EMERG REPAIRS,7,Yolo,Not Planned,"c(-122.02003, 38.69067)"
