UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 02, 2025  9:05 AM","June 02, 2025  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 02, 2025  9:11 AM","June 02, 2025  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 02, 2025 12:52 PM","June 02, 2025  7:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,58,San Diego,Not Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"June 02, 2025  5:21 AM","June 05, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"June 02, 2025  2:51 AM","June 08, 2025  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"June 02, 2025  9:01 AM","June 02, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"June 02, 2025  9:42 AM","June 02, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.070312013, 33.1365252686)"
SDGE,"June 01, 2025  9:00 AM","June 01, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.628409371, 33.5497430495)"
SDGE,"June 02, 2025  4:30 AM","June 05, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"June 02, 2025  8:30 AM","June 02, 2025  4:34 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"June 02, 2025  8:00 AM","June 02, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.070312013, 33.1365252686)"
SDGE,"June 02, 2025  3:00 AM","June 08, 2025  3:10 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SMUD,"June 02, 2025  1:46 PM","June 02, 2025  4:50 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.212973267063, 38.5345951414097)"
SMUD,"June 02, 2025  2:49 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.504430662629, 38.4874496328814)"
SMUD,"June 02, 2025  3:32 PM","June 02, 2025  7:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.397958980278, 38.3817204038933)"
SCE,"June 02, 2025  1:00 AM","June 02, 2025  4:00 PM",Upgrading Equipment,31,Mono,Planned,"c(-118.74724425, 37.564569000004)"
SCE,"June 01, 2025  7:47 PM",Unknown,Equipment Problems,1,Orange,Not Planned,"c(-118.0025005, 33.8428940000035)"
SCE,"June 02, 2025  5:31 AM","June 02, 2025  5:00 PM",Transformer Upgrade,9,Los Angeles,Planned,"c(-118.1070045, 34.1157085000034)"
SCE,"June 02, 2025  6:30 AM","June 02, 2025  4:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.2516635, 33.9440640000035)"
SCE,"June 02, 2025  1:30 AM","June 02, 2025  5:30 PM",Pole Upgrade,80,Los Angeles,Planned,"c(-117.99184975, 34.0197207500036)"
SCE,"June 02, 2025  1:30 AM","June 02, 2025  7:00 PM",Cable Upgrade,41,Los Angeles,Planned,"c(-118.7391015, 34.1587430000082)"
SCE,"June 02, 2025  2:00 AM","June 02, 2025  3:30 PM",Upgrading Equipment,15,Orange,Planned,"c(-117.9812285, 33.7953885000036)"
SCE,"June 02, 2025  6:46 AM","June 02, 2025  6:30 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-117.86241825, 34.0771432500036)"
SCE,"June 01, 2025  9:44 PM","June 02, 2025 11:00 PM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.0526085, 33.9807430000064)"
SCE,"June 02, 2025  1:15 AM","June 02, 2025  4:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.286643, 34.2345780000037)"
SCE,"June 02, 2025  1:00 AM","June 02, 2025  4:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.298511, 33.9126617500034)"
SCE,"June 02, 2025  1:14 AM","June 02, 2025  4:00 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.286892, 34.2348400000037)"
SCE,"June 02, 2025  1:45 AM","June 02, 2025  6:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.154374, 34.1183505000035)"
SCE,"June 02, 2025  1:00 AM","June 03, 2025  3:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.3911675, 34.0058870000179)"
SCE,"June 02, 2025  4:06 AM","June 02, 2025  5:30 PM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.081592, 34.7057225000038)"
SCE,"June 02, 2025  8:05 AM","June 02, 2025  6:00 PM",Equipment Problems,0,Riverside,Not Planned,"c(-117.3059385, 33.8118220000035)"
SCE,"June 02, 2025  1:01 AM","June 02, 2025  5:00 PM",Upgrading Equipment,166,Tulare,Planned,"c(-118.4983065, 35.8948712500189)"
SCE,"June 01, 2025  6:00 PM","June 02, 2025  5:00 PM",Equipment Problems,83,San Bernardino,Not Planned,"c(-117.150195, 34.0403590000064)"
SCE,"June 02, 2025  1:13 AM","June 02, 2025  5:00 PM",Pole Upgrade,150,Los Angeles,Planned,"c(-118.1330875, 34.0249232500035)"
SCE,"June 02, 2025 12:07 AM","June 02, 2025  7:00 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.215689, 34.6322015000037)"
SCE,"June 02, 2025  1:30 AM","June 02, 2025  4:30 PM",Pole Upgrade,21,Santa Barbara,Planned,"c(-119.60899525, 34.4467145000049)"
SCE,"June 02, 2025  1:30 AM","June 02, 2025  4:00 PM",Cable Upgrade,16,Tulare,Planned,"c(-118.91145525, 36.4384215000054)"
SCE,"June 02, 2025 12:39 AM","June 02, 2025  4:30 PM",Traffic Accident,9,San Bernardino,Not Planned,"c(-116.901364, 34.432078250002)"
SCE,"June 02, 2025  7:21 AM","June 02, 2025  7:00 PM",Equipment Problems,11,Orange,Not Planned,"c(-117.8149485, 33.7526320000036)"
SCE,"June 02, 2025  1:00 AM","June 02, 2025  6:00 PM",Cable Upgrade,64,Orange,Planned,"c(-117.86042525, 33.7313687500034)"
SCE,"June 01, 2025  4:58 PM","June 02, 2025  3:30 PM",Equipment Problems,24,San Bernardino,Not Planned,"c(-117.317907, 34.5036367500067)"
SCE,"June 02, 2025  1:30 AM","June 02, 2025  6:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.239062, 33.9793725000036)"
SCE,"June 02, 2025  8:15 AM","June 02, 2025  6:00 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.7749875, 33.8030450000035)"
SCE,"June 02, 2025  1:13 AM","June 02, 2025  5:00 PM",Transformer Upgrade,46,Los Angeles,Planned,"c(-118.13693275, 34.0243240000036)"
SCE,"June 02, 2025  1:30 AM","June 02, 2025  6:00 PM",Upgrading Equipment,239,Los Angeles,Planned,"c(-118.24055975, 33.9777545000035)"
SCE,"June 02, 2025  2:00 AM","June 02, 2025  6:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.2974865, 33.4886840000036)"
SCE,"June 02, 2025  1:50 AM","June 02, 2025  6:00 PM",Upgrading Equipment,10,Tulare,Planned,"c(-118.907348, 36.5063557500153)"
