UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 27, 2024  7:52 PM","July 28, 2024  1:30 AM",SDG&E is assessing the outage to determine the cause.,128,San Diego,Not Planned,"c(-116.9683343425, 32.854520371)"
LAWP,"July 27, 2024  9:30 PM","July 27, 2024  9:30 PM",Unknown,16,Los Angeles,Not Planned,"c(-118.420755766955, 34.2487291325415)"
LAWP,"July 27, 2024  9:30 PM","July 27, 2024  7:00 PM",Unknown,9,Los Angeles,Not Planned,"c(-118.578707745151, 34.1943581475198)"
SCE,"July 27, 2024 12:22 PM","July 28, 2024 12:00 AM",Equipment Problems,39,Tulare,Not Planned,"c(-119.26701625, 36.319385750007)"
SCE,"July 25, 2024 10:10 PM",Unknown,Foreign Object in Equipment,2,Riverside,Not Planned,"c(-116.52189375, 33.9446190000025)"
SCE,"July 27, 2024  1:04 PM","July 27, 2024 11:30 PM",Analyzing Problem,236,Orange,Not Planned,"c(-117.585143, 33.6468520000063)"
SCE,"July 27, 2024  1:50 AM","July 27, 2024 11:30 PM",Trees in Equipment,9,Ventura,Not Planned,"c(-119.2456665, 34.2139507500081)"
SCE,"July 27, 2024 10:54 AM","July 28, 2024  8:00 AM",Equipment Problems,58,San Bernardino,Not Planned,"c(-117.677853, 34.1204480000065)"
SCE,"July 27, 2024  2:00 PM","July 28, 2024  6:00 AM",Pole Upgrade,235,Ventura,Planned,"c(-119.05579425, 34.3592840000057)"
PGE,"July 24, 2024  6:45 PM",Unknown,FIRE,18,Butte,Not Planned,"c(-121.84354, 39.81993)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,485,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 10:24 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.67263, 39.88427)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 25, 2024  4:03 PM",Unknown,FIRE,217,Butte,Not Planned,"c(-121.73184, 39.77843)"
PGE,"July 25, 2024  4:52 PM",Unknown,FIRE,1097,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM",Unknown,FIRE,780,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM",Unknown,FIRE,146,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"July 26, 2024  7:07 PM",Unknown,FIRE,324,Shasta,Not Planned,"c(-121.86788, 40.45905)"
PGE,"July 27, 2024  3:58 AM","July 28, 2024 12:00 PM",BRKN UG EQUIPMNT,1,San Francisco,Not Planned,"c(-122.39986, 37.72345)"
PGE,"July 27, 2024  8:25 AM","July 27, 2024  1:30 PM",PLNND SHUTDOWN,0,El Dorado,Planned,"c(-120.69531, 38.56962)"
PGE,"July 27, 2024 12:22 PM","July 28, 2024 12:30 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.22513, 35.08381)"
PGE,"July 27, 2024 12:34 PM","July 28, 2024  6:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.51106, 37.51547)"
PGE,"July 27, 2024 12:38 PM","July 27, 2024 10:15 PM",REPLCE SRVC,2,Sutter,Not Planned,"c(-121.93508, 39.13433)"
PGE,"July 27, 2024  1:27 PM","July 27, 2024 10:30 PM",PATROLLING,8,Humboldt,Not Planned,"c(-123.89038, 40.11143)"
PGE,"July 27, 2024  1:35 PM","July 28, 2024  3:00 AM",PATROLLING,18,Santa Cruz,Not Planned,"c(-122.09577, 37.08324)"
PGE,"July 27, 2024  1:37 PM","July 28, 2024  7:00 AM",DAMGE UG CABLE,1,Stanislaus,Not Planned,"c(-120.86881, 37.81884)"
PGE,"July 27, 2024  1:40 PM","July 27, 2024 10:00 PM",PATROLLING,16,Alameda,Not Planned,"c(-121.83221, 37.51496)"
PGE,"July 27, 2024  3:07 PM","July 27, 2024 11:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.8652, 35.39893)"
PGE,"July 27, 2024  4:01 PM","July 28, 2024 12:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86982, 37.2776)"
PGE,"July 27, 2024  4:54 PM","July 28, 2024 12:30 AM",PATROLLING,5,Solano,Not Planned,"c(-121.69348, 38.3869)"
PGE,"July 27, 2024  5:15 PM","July 28, 2024  1:30 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.52107, 36.61524)"
PGE,"July 27, 2024  6:06 PM","July 27, 2024 10:00 PM",PATROLLING,1,Kern,Not Planned,"c(-119.01142, 35.33713)"
PGE,"July 27, 2024  6:25 PM","July 27, 2024 10:15 PM",Not yet known,1,Alameda,Not Planned,"c(-121.95771, 37.70028)"
PGE,"July 27, 2024  6:34 PM","July 28, 2024  2:45 AM",PATROLLING,32,Alameda,Not Planned,"c(-121.91619, 37.66468)"
PGE,"July 27, 2024  6:38 PM","July 27, 2024 10:45 PM",Not yet known,1,Kern,Not Planned,"c(-118.82655, 35.21213)"
PGE,"July 27, 2024  7:18 PM","July 28, 2024  2:45 AM",PATROLLING,21,Santa Clara,Not Planned,"c(-122.03099, 37.34884)"
PGE,"July 27, 2024  7:47 PM","July 28, 2024 12:15 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.71345, 35.48154)"
PGE,"July 27, 2024  7:48 PM","July 27, 2024 10:15 PM",PATROLLING,38,Nevada,Not Planned,"c(-121.07247, 39.03232)"
PGE,"July 27, 2024  8:08 PM","July 27, 2024 11:15 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.99117, 36.96136)"
PGE,"July 27, 2024  8:12 PM","July 28, 2024  1:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.81231, 36.73127)"
PGE,"July 27, 2024  8:36 PM","July 28, 2024  6:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.76454, 37.21812)"
PGE,"July 27, 2024  8:47 PM","July 28, 2024 12:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.10877, 37.89118)"
PGE,"July 27, 2024  8:40 PM","July 28, 2024  6:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.24814, 37.49805)"
PGE,"July 27, 2024  8:51 PM","July 28, 2024  7:00 AM",Not yet known,39,Santa Clara,Not Planned,"c(-121.62693, 37.14416)"
PGE,"July 27, 2024  9:00 PM","July 28, 2024  7:00 AM",PLNND SHUTDOWN,55,Kern,Planned,"c(-119.01211, 35.39824)"
PGE,"July 27, 2024  9:09 PM","July 28, 2024 12:45 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.46409, 38.21066)"
PGE,"July 27, 2024  9:20 PM","July 28, 2024 12:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.25356, 37.79719)"
