UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 16, 2026  7:10 PM","April 17, 2026  1:00 AM",The cause of the outage is unknown and still under investigation.,19,San Diego,Not Planned,"c(-117.2552919486, 32.9805166093)"
SDGE,"April 16, 2026  4:05 PM","April 17, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"April 16, 2026  4:00 PM","April 17, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"April 16, 2026  8:23 PM","April 17, 2026 12:30 AM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-116.8529334009, 33.0179420195)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.181152184671, 38.6534005983511)"
SMUD,"April 17, 2026  1:45 PM","April 17, 2026  8:50 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.63000957149, 38.6963744882824)"
SCE,"April 15, 2026  7:33 PM","April 16, 2026  9:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.387739689767, 33.9835273789414)"
SCE,"April 16, 2026 10:54 AM","April 16, 2026  9:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.125136479603, 33.9672094219619)"
SCE,"April 16, 2026  1:00 PM","April 17, 2026  3:30 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.484986453808, 34.1070857742835)"
SCE,"April 16, 2026 12:35 PM","April 17, 2026  6:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.508018167179, 34.0130679261944)"
SCE,"April 16, 2026 11:54 AM","April 16, 2026 11:30 PM",Equipment Problems,96,San Bernardino,Not Planned,"c(-117.672777356111, 34.0934418130215)"
SCE,"April 16, 2026 10:20 AM","April 17, 2026  5:30 PM",Equipment Problems,0,Fresno,Not Planned,"c(-119.182228501044, 37.2354186964064)"
SCE,"April 16, 2026  3:44 AM","April 16, 2026 11:30 PM",Equipment Problems,23,Ventura,Not Planned,"c(-119.015506785297, 34.2588436803161)"
SCE,"April 16, 2026 11:12 AM","April 16, 2026 10:00 PM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.086510001812, 33.9780833498049)"
