UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 23, 2025 10:58 AM","October 23, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"October 23, 2025  8:42 AM","October 23, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SDGE,"October 23, 2025  8:30 AM","October 23, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 22, 2025  8:00 AM","October 22, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"October 21, 2025 10:30 PM","October 22, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1566983337, 32.7792391686)"
SDGE,"October 23, 2025  8:30 AM","October 23, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SCE,"October 23, 2025  3:30 AM","October 23, 2025  9:30 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-117.998154872838, 34.1617406866418)"
SCE,"October 23, 2025 10:52 AM","October 23, 2025  7:30 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.867548765439, 33.616583066334)"
SCE,"October 23, 2025  1:47 AM","October 23, 2025  8:00 PM",Upgrading Equipment,240,Los Angeles,Planned,"c(-118.294190219874, 33.9109830563931)"
SCE,"October 23, 2025 10:34 AM","October 23, 2025  7:00 PM",Equipment Problems,7,Kern,Not Planned,"c(-118.363301094102, 35.3068037659915)"
SCE,"October 23, 2025  1:12 AM","October 23, 2025  6:00 PM",Upgrading Equipment,51,Los Angeles,Planned,"c(-118.025571723947, 33.9860796653866)"
SCE,"October 23, 2025  2:57 AM","October 23, 2025  7:00 PM",Analyzing Problem,19,Orange,Not Planned,"c(-117.858507305376, 33.9055231334454)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 13, 2025  8:59 PM","October 24, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 23, 2025  2:00 AM","October 23, 2025  7:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.732231823422, 33.9663992426871)"
SCE,"October 23, 2025  2:15 AM","October 23, 2025  6:00 PM",Equipment Problems,8,Ventura,Not Planned,"c(-118.88097231476, 34.2066897708758)"
SCE,"October 23, 2025  3:35 AM","October 23, 2025  6:30 PM",Pole Upgrade,5,San Bernardino,Planned,"c(-117.502494411598, 34.2604093640249)"
SCE,"October 23, 2025  1:30 AM","October 23, 2025  7:00 PM",Upgrading Equipment,38,Mono,Planned,"c(-118.783029788255, 37.5848151852052)"
SCE,"October 23, 2025  2:00 AM","October 23, 2025  8:00 PM",Pole Upgrade,179,Los Angeles,Planned,"c(-118.061575738123, 33.9871763193088)"
SCE,"October 23, 2025  3:00 AM","October 23, 2025  7:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-117.723162172481, 34.392147545815)"
SCE,"October 23, 2025  7:38 AM","October 24, 2025  1:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.662504787735, 34.1523599217807)"
SCE,"October 23, 2025  5:09 AM","October 23, 2025 10:00 PM",Equipment Problems,35,Los Angeles,Not Planned,"c(-118.036789885612, 33.9769342872324)"
SCE,"October 23, 2025  7:12 AM","October 23, 2025 10:00 PM",Equipment Problems,5,Orange,Not Planned,"c(-117.8754444339, 33.7220992768025)"
SCE,"October 23, 2025  1:46 AM","October 23, 2025  8:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.295615705431, 33.908222863527)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 23, 2025  9:23 AM","October 23, 2025  6:00 PM",PLNND SHUTDOWN,88,Monterey,Planned,"c(-121.30774, 36.27996)"
PGE,"October 23, 2025  9:30 AM",Unknown,EMERG REPAIRS,2,Monterey,Not Planned,"c(-120.9086, 35.88752)"
PGE,"October 23, 2025  9:30 AM","October 23, 2025  7:00 PM",PLNND SHUTDOWN,5,Calaveras,Planned,"c(-120.71261, 38.27317)"
PGE,"October 23, 2025  9:31 AM","October 23, 2025  6:30 PM",PLNND SHUTDOWN,5,Sierra,Planned,"c(-120.69863, 39.56566)"
PGE,"October 23, 2025  9:30 AM","October 23, 2025  4:30 PM",PLNND SHUTDOWN,5,Colusa,Planned,"c(-122.34716, 39.28573)"
PGE,"October 23, 2025 10:31 AM","October 23, 2025  8:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-120.17771, 36.70614)"
PGE,"October 23, 2025 11:03 AM","October 23, 2025 10:45 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.13712, 36.75017)"
PGE,"October 23, 2025 11:28 AM",Unknown,EMERG REPAIRS,1,Monterey,Not Planned,"c(-120.90334, 35.87903)"
PGE,"October 23, 2025 11:29 AM","October 23, 2025  4:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.19272, 37.77486)"
PGE,"October 23, 2025 11:39 AM",Unknown,EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.12568, 36.27165)"
PGE,"October 23, 2025 11:35 AM","October 23, 2025  8:00 PM",REPAIR WIRE DWN,1,Fresno,Not Planned,"c(-120.17764, 36.71271)"
PGE,"October 23, 2025 11:48 AM",Unknown,EMERG REPAIRS,1,Monterey,Not Planned,"c(-120.93354, 36.05526)"
PGE,"October 23, 2025 10:01 AM","October 24, 2025 12:01 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.9784, 37.22532)"
PGE,"October 23, 2025 12:20 PM","October 23, 2025  8:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.38712, 37.92866)"
PGE,"October 23, 2025 12:30 PM","October 23, 2025  6:30 PM",NOT OUTAGE,8,Humboldt,Not Planned,"c(-123.82966, 40.07165)"
PGE,"October 23, 2025 12:40 PM","October 23, 2025 10:45 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.18406, 37.43809)"
PGE,"October 23, 2025  1:02 PM","October 23, 2025  7:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.23453, 37.91568)"
PGE,"October 23, 2025  1:28 PM",Unknown,STORM,1,Monterey,Not Planned,"c(-121.32485, 36.42786)"
PGE,"October 23, 2025  1:33 PM","October 23, 2025 11:45 PM",EMERG REPAIRS,1,El Dorado,Not Planned,"c(-120.70118, 38.79284)"
PGE,"October 23, 2025  1:51 PM","October 23, 2025  7:30 PM",Not yet known,10,Alameda,Not Planned,"c(-122.29746, 37.89447)"
PGE,"October 23, 2025  2:02 PM","October 23, 2025  6:30 PM",PATROLLING,3159,Sonoma,Not Planned,"c(-122.52782, 38.38369)"
PGE,"October 23, 2025  2:32 PM","October 23, 2025 11:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.92244, 36.81444)"
PGE,"October 23, 2025  2:33 PM","October 23, 2025 10:45 PM",PATROLLING,1,Kings,Not Planned,"c(-119.75453, 36.25478)"
PGE,"October 23, 2025  2:53 PM","October 23, 2025  8:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.80398, 36.72094)"
PGE,"October 23, 2025  3:04 PM",Unknown,LGHTNING,1,Monterey,Not Planned,"c(-121.21804, 36.28963)"
PGE,"October 23, 2025  3:10 PM","October 23, 2025 10:15 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.76529, 38.55111)"
PGE,"October 23, 2025  3:21 PM",Unknown,STORM,242,Santa Cruz,Not Planned,"c(-121.76946, 36.93159)"
PGE,"October 23, 2025  3:22 PM","October 23, 2025 10:15 PM",DAMGE UG CABLE,110,Alameda,Not Planned,"c(-121.79851, 37.6641)"
PGE,"October 23, 2025  3:23 PM","October 23, 2025  7:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.74938, 36.7427)"
PGE,"October 23, 2025  4:24 PM",Unknown,STORM,1,Monterey,Not Planned,"c(-120.92844, 36.19187)"
PGE,"October 23, 2025  5:04 PM","October 24, 2025  5:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.91781, 37.46302)"
PGE,"October 23, 2025  5:26 PM","October 23, 2025 10:45 PM",Not yet known,32,Contra Costa,Not Planned,"c(-122.36955, 37.95202)"
PGE,"October 23, 2025  5:30 PM","October 24, 2025 12:30 AM",PATROLLING,1,Butte,Not Planned,"c(-121.80726, 39.58343)"
PGE,"October 23, 2025  5:33 PM","October 23, 2025  9:30 PM",Not yet known,89,Alameda,Not Planned,"c(-122.24284, 37.79331)"
PGE,"October 23, 2025  5:42 PM","October 24, 2025 12:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.60153, 37.05601)"
PGE,"October 23, 2025  5:43 PM","October 23, 2025 10:15 PM",Not yet known,1,Merced,Not Planned,"c(-120.44799, 37.31007)"
PGE,"October 23, 2025  5:44 PM","October 23, 2025  9:45 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.46568, 37.63535)"
PGE,"October 23, 2025  5:53 PM","October 24, 2025 12:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.35435, 37.94674)"
PGE,"October 23, 2025  5:53 PM","October 23, 2025 11:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.97048, 37.25928)"
PGE,"October 23, 2025  5:59 PM","October 24, 2025 12:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.46537, 37.71341)"
PGE,"October 23, 2025  9:16 AM","October 23, 2025  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.84135, 38.65835)"
PGE,"October 23, 2025  9:09 AM","October 23, 2025  9:00 PM",PLNND SHUTDOWN,5,Amador,Planned,"c(-120.21944, 38.49772)"
PGE,"October 23, 2025  9:07 AM","October 23, 2025 11:00 PM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-122.09287, 37.37215)"
PGE,"October 23, 2025  9:00 AM","October 23, 2025  9:00 PM",PLNND SHUTDOWN,62,San Mateo,Planned,"c(-122.18755, 37.43701)"
PGE,"October 23, 2025  8:35 AM","October 23, 2025  3:00 PM",PLNND SHUTDOWN,4,Santa Barbara,Planned,"c(-120.12353, 34.7383)"
PGE,"October 23, 2025  8:50 AM","October 23, 2025  2:45 PM",Not yet known,43,Butte,Not Planned,"c(-121.66542, 39.88774)"
PGE,"October 23, 2025  8:48 AM","October 23, 2025 11:00 PM",CAR POLE,16,Contra Costa,Not Planned,"c(-122.04306, 37.91344)"
PGE,"October 23, 2025  8:35 AM","October 23, 2025  6:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.13535, 39.33693)"
PGE,"October 23, 2025  8:33 AM","October 23, 2025  4:30 PM",PLNND SHUTDOWN,18,El Dorado,Planned,"c(-120.69504, 38.63453)"
PGE,"October 23, 2025  8:32 AM","October 23, 2025  3:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.76302, 35.27303)"
PGE,"October 23, 2025  8:31 AM","October 24, 2025 12:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.2945, 35.59425)"
PGE,"October 23, 2025  7:58 AM","October 23, 2025  4:30 PM",PLNND SHUTDOWN,3,Calaveras,Planned,"c(-120.45633, 38.07718)"
PGE,"October 23, 2025  7:41 AM","October 23, 2025  1:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.02972, 35.48489)"
PGE,"October 22, 2025 12:35 PM","October 24, 2025 12:00 PM",BRKN UG EQUIPMNT,1,Marin,Not Planned,"c(-122.5416, 38.00627)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 23, 2025  6:20 PM","October 24, 2025  3:30 AM",EMERG REPAIRS,5,Santa Clara,Not Planned,"c(-122.09287, 37.37215)"
PGE,"October 23, 2025  6:16 PM","October 23, 2025  6:30 PM",PLNND SHUTDOWN,298,Monterey,Planned,"c(-121.4296, 36.26236)"
PGE,"October 23, 2025  6:16 PM","October 24, 2025  1:45 AM",Not yet known,1,Kern,Not Planned,"c(-119.0196, 35.35608)"
PGE,"October 23, 2025  6:16 PM","October 24, 2025  2:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.91112, 37.1106)"
PGE,"October 23, 2025  6:10 PM","October 24, 2025  4:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.17337, 37.46712)"
PGE,"October 23, 2025  6:03 PM","October 24, 2025  4:15 AM",PATROLLING,1,Placer,Not Planned,"c(-121.13656, 39.00181)"
PGE,"October 23, 2025  5:59 PM","October 23, 2025 10:30 PM",BRKN UG EQUIPMNT,17,Kern,Not Planned,"c(-119.06388, 35.28503)"
PGE,"October 23, 2025  5:57 PM","October 23, 2025 11:00 PM",Not yet known,10,Merced,Not Planned,"c(-120.62049, 36.98135)"
PGE,"October 23, 2025  5:52 PM","October 24, 2025  2:45 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.97565, 38.41096)"
PGE,"October 23, 2025  5:43 PM","October 23, 2025  9:00 PM",THRD PARTY,748,Kern,Not Planned,"c(-118.82485, 35.20542)"
PGE,"October 23, 2025  5:25 PM","October 24, 2025  1:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.86291, 37.70353)"
PGE,"October 23, 2025  5:20 PM","October 23, 2025 11:15 PM",Not yet known,1,Madera,Not Planned,"c(-119.51748, 37.22744)"
PGE,"October 23, 2025  5:18 PM","October 24, 2025  1:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.26592, 37.95605)"
PGE,"October 23, 2025  5:15 PM",Unknown,STORM,1,Santa Cruz,Not Planned,"c(-122.09486, 37.09012)"
PGE,"October 23, 2025  5:12 PM","October 23, 2025 10:15 PM",PATROLLING,1,Madera,Not Planned,"c(-120.28406, 37.0992)"
PGE,"October 23, 2025  5:09 PM","October 24, 2025  1:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.97788, 37.3054)"
PGE,"October 23, 2025  4:59 PM","October 24, 2025  5:00 AM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.78375, 38.51443)"
PGE,"October 23, 2025  4:50 PM",Unknown,EMERG REPAIRS,2,Monterey,Not Planned,"c(-121.68343, 36.44849)"
PGE,"October 23, 2025  4:44 PM",Unknown,STORM,1,Santa Cruz,Not Planned,"c(-121.90158, 37.00301)"
PGE,"October 23, 2025  4:39 PM","October 23, 2025 10:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.92599, 37.26773)"
PGE,"October 23, 2025  4:29 PM","October 24, 2025  2:30 AM",PATROLLING,12,Mendocino,Not Planned,"c(-123.53406, 38.77177)"
PGE,"October 23, 2025  4:12 PM","October 23, 2025  9:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.35421, 37.98848)"
PGE,"October 23, 2025  3:54 PM","October 24, 2025  2:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.56806, 36.70625)"
PGE,"October 23, 2025  3:47 PM","October 23, 2025 10:30 PM",REPLCE SRVC,1,Santa Barbara,Not Planned,"c(-120.44247, 34.95826)"
PGE,"October 23, 2025  2:47 PM","October 24, 2025  2:00 AM",THRD PARTY,1,Fresno,Not Planned,"c(-119.72006, 36.794)"
PGE,"October 23, 2025  3:13 PM","October 23, 2025  9:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.35905, 37.94186)"
PGE,"October 23, 2025  2:42 PM","October 23, 2025  3:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.45398, 37.71818)"
PGE,"October 23, 2025 12:07 PM","October 23, 2025  9:45 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.96214, 37.22308)"
PGE,"October 23, 2025  6:36 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.5278, 38.38692)"
PGE,"October 23, 2025  6:36 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.5105, 38.41212)"
PGE,"October 23, 2025  6:39 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.52791, 38.38448)"
PGE,"October 23, 2025  6:39 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.53328, 38.39097)"
PGE,"October 23, 2025  6:36 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.53063, 38.3851)"
PGE,"October 23, 2025  6:36 PM",Unknown,Not yet known,10,Sonoma,Not Planned,"c(-122.5357, 38.39718)"
PGE,"October 23, 2025  6:36 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.51067, 38.41495)"
PGE,"October 23, 2025  6:36 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.51981, 38.39217)"
PGE,"October 23, 2025  6:36 PM",Unknown,Not yet known,1,Solano,Not Planned,"c(-121.98081, 38.34861)"
PGE,"October 23, 2025  6:36 PM",Unknown,Not yet known,3,Sonoma,Not Planned,"c(-122.50771, 38.39902)"
PGE,"October 23, 2025  6:33 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.52471, 38.38889)"
PGE,"October 23, 2025  6:28 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.6243, 38.24654)"
