UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 20, 2025 10:50 PM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",146,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"January 20, 2025  6:58 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",369,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"January 20, 2025  8:04 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 20, 2025  8:29 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"January 20, 2025  5:27 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",92,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"January 20, 2025  9:44 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",627,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"January 20, 2025  7:49 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",246,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 20, 2025  6:15 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",194,San Diego,Planned,"c(-116.858400578, 33.3120909432)"
SDGE,"January 21, 2025  4:54 AM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",16,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 21, 2025  1:46 AM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",264,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 20, 2025  8:37 PM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",211,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"January 20, 2025  7:35 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",116,San Diego,Planned,"c(-116.621059414, 33.0562119073)"
SDGE,"January 21, 2025  7:53 AM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",153,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"January 20, 2025  7:58 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",526,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 20, 2025  9:37 PM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",62,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"January 20, 2025  7:23 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",869,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 20, 2025  8:05 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",365,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
