UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 25, 2025  4:03 AM","July 25, 2025  9:30 AM",The cause of the outage is unknown and still under investigation.,76,San Diego,Not Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"July 25, 2025  2:14 AM","July 25, 2025  8:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,7,San Diego,Not Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"July 25, 2025  5:20 AM","July 25, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1516642441, 32.7133255108)"
SDGE,"July 25, 2025  6:00 AM","July 25, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516642441, 32.7133255108)"
SDGE,"July 25, 2025  4:00 AM","July 25, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SMUD,"July 25, 2025  6:32 AM","July 25, 2025  8:10 AM",Not yet known,1,Sacramento,Not Planned,"c(-121.50761781598, 38.6949401444252)"
SCE,"July 24, 2025 10:55 PM","July 25, 2025  5:00 PM",Upgrading Equipment,136,Ventura,Planned,"c(-118.87203625, 34.1988527500038)"
SCE,"July 24, 2025 10:28 PM","July 25, 2025  2:30 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.2426955, 33.8547229999976)"
SCE,"July 24, 2025  2:01 PM","July 25, 2025  7:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.9454335, 33.942123250005)"
SCE,"July 24, 2025  2:00 PM","July 25, 2025  8:00 AM",Cable Upgrade,16,Orange,Planned,"c(-117.87287025, 33.6556970000071)"
SCE,"July 24, 2025  1:13 PM","July 25, 2025  7:00 AM",Pole Upgrade,231,Orange,Planned,"c(-117.9411915, 33.9234185000006)"
SCE,"July 24, 2025  5:04 PM","July 25, 2025  7:30 AM",Pole Upgrade,56,Los Angeles,Planned,"c(-118.06940725, 34.0653740000036)"
PGE,"July 24, 2025  8:01 AM","July 24, 2025  4:30 PM",PLNND SHUTDOWN,8,Butte,Planned,"c(-121.71197, 39.80453)"
PGE,"July 24, 2025  1:53 PM","July 24, 2025  2:30 PM",PLNND SHUTDOWN,6,Yuba,Planned,"c(-121.13389, 39.40507)"
PGE,"July 24, 2025  4:16 PM","July 25, 2025 10:00 AM",BRKN UG EQUIPMNT,11,Napa,Not Planned,"c(-122.42466, 38.46091)"
PGE,"July 24, 2025  7:07 PM","July 25, 2025 11:00 AM",PATROLLING,283,Yuba,Not Planned,"c(-121.31089, 39.21047)"
PGE,"July 24, 2025  7:37 PM","July 25, 2025 12:00 PM",PATROLLING,1410,San Luis Obispo,Not Planned,"c(-120.33608, 35.68623)"
PGE,"July 24, 2025  7:43 PM","July 25, 2025 12:00 PM",PATROLLING,1,Tulare,Not Planned,"c(-119.42007, 35.81908)"
PGE,"July 24, 2025  8:40 PM","July 25, 2025  9:00 AM",PATROLLING,9,Shasta,Not Planned,"c(-122.50569, 40.51758)"
PGE,"July 24, 2025  8:57 PM","July 25, 2025 12:00 PM",PATROLLING,96,Shasta,Not Planned,"c(-122.45478, 40.47717)"
PGE,"July 24, 2025  9:50 PM","July 25, 2025  7:00 AM",PLNND SHUTDOWN,371,Kern,Planned,"c(-119.00297, 35.39714)"
PGE,"July 24, 2025 10:36 PM","July 25, 2025  7:45 AM",REPLCE TXFMR,12,Santa Clara,Not Planned,"c(-121.82776, 37.29096)"
PGE,"July 24, 2025 11:14 PM","July 25, 2025  8:00 AM",PATROLLING,479,Nevada,Not Planned,"c(-121.11433, 39.07569)"
PGE,"July 25, 2025 12:17 AM","July 25, 2025  4:30 AM",Awaiting Investigation,260,Sonoma,Not Planned,"c(-122.64032, 38.33309)"
