UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 02, 2025  1:03 AM","January 03, 2025  3:00 PM",Our crews have found a need to repair SDG&E equipment.,8,San Diego,Not Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"January 03, 2025  9:24 AM","January 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"January 03, 2025  2:53 AM","January 04, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"January 03, 2025  1:20 PM","January 03, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 03, 2025  9:38 AM","January 31, 2025  9:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"January 03, 2025 11:50 AM","January 03, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
SDGE,"January 03, 2025  3:00 AM","January 03, 2025  5:10 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"January 03, 2025  8:00 AM","January 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"January 03, 2025  1:54 PM","January 03, 2025  3:00 PM",Not yet known,8,Sacramento,Not Planned,"c(-121.290731856666, 38.6725971350302)"
SMUD,"January 03, 2025 12:52 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.362050827052, 38.6057629039068)"
SMUD,"January 03, 2025  2:04 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.350698012161, 38.6094624330173)"
SMUD,"January 03, 2025  2:06 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.213646422916, 38.6781803714364)"
SCE,"January 03, 2025 12:00 AM","January 03, 2025  4:00 PM",Upgrading Equipment,20,Riverside,Planned,"c(-117.301488, 33.5415292500121)"
SCE,"January 03, 2025  2:06 AM","January 03, 2025  2:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.2619155, 33.8863015000034)"
SCE,"January 03, 2025  1:00 AM","January 03, 2025  3:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.18704375, 33.7157187500024)"
SCE,"January 03, 2025 12:30 AM","January 03, 2025  3:00 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.325891, 33.8390550000038)"
SCE,"January 03, 2025  1:39 AM","January 03, 2025  4:30 PM",Equipment Problems,17,San Bernardino,Not Planned,"c(-117.08749975, 34.2050692500035)"
SCE,"January 03, 2025  1:15 AM","January 03, 2025  4:30 PM",Pole Upgrade,31,Ventura,Planned,"c(-119.06568375, 34.3594290000036)"
SCE,"January 03, 2025  4:07 AM","January 03, 2025  4:30 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.4103355, 34.0635555000038)"
SCE,"January 03, 2025  1:02 AM","January 03, 2025  5:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.3831585, 33.8365090000036)"
SCE,"January 03, 2025 12:00 AM","January 03, 2025  2:00 PM",Pole Upgrade,10,Riverside,Planned,"c(-116.8171025, 33.9519520000037)"
SCE,"January 03, 2025  1:00 AM","January 03, 2025  5:00 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.1367735, 33.9947750000074)"
SCE,"January 03, 2025  2:00 AM","January 03, 2025  6:30 PM",Pole Upgrade,35,Los Angeles,Planned,"c(-118.183686, 34.6536970000037)"
SCE,"January 03, 2025  1:30 AM","January 03, 2025  5:00 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.154829, 34.9802710000338)"
