UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 27, 2024  8:43 AM","November 27, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"November 27, 2024  8:33 AM","November 27, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"November 27, 2024  8:40 AM","November 27, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,196,San Diego,Planned,"c(-117.3325619465, 33.1374797221)"
SDGE,"November 27, 2024  8:40 AM","November 27, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3325619465, 33.1374797221)"
SDGE,"November 27, 2024  8:25 AM","November 27, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"November 27, 2024  8:37 AM","November 27, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SDGE,"November 27, 2024  8:37 AM","November 27, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SDGE,"November 27, 2024  8:37 AM","November 27, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.9583169581, 32.7696744079)"
SDGE,"November 26, 2024 10:00 PM","November 27, 2024 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SMUD,"November 27, 2024  8:11 AM","November 27, 2024 12:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.340291024178, 38.6077161749688)"
SMUD,"November 27, 2024  9:01 AM","November 27, 2024 10:05 AM",Problem with underground cable,40,Sacramento,Not Planned,"c(-121.401954226518, 38.5742327510021)"
SMUD,"November 27, 2024  8:54 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.301140891253, 38.5795471043229)"
SMUD,"November 27, 2024  9:02 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.437518447244, 38.5348808307723)"
SCE,"November 27, 2024 12:00 AM","November 27, 2024  4:00 PM",Pole Upgrade,12,San Bernardino,Planned,"c(-117.298248, 34.4617530000037)"
