UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 22, 2025 11:00 AM","July 23, 2025  5:00 AM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"July 22, 2025  9:05 PM","July 23, 2025  6:30 AM",Our equipment has been damaged and our crews need to make repairs.,42,San Diego,Not Planned,"c(-117.3345119258, 33.2115215079)"
SDGE,"July 22, 2025 11:00 PM","July 23, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SMUD,Unknown,"July 23, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 22, 2025  9:59 AM","July 23, 2025  7:00 AM",Equipment Problems,538,Riverside,Not Planned,"c(-116.9885385, 33.7552310000005)"
SCE,"July 22, 2025  3:00 PM","July 23, 2025  6:30 AM",Pole Upgrade,39,Riverside,Planned,"c(-116.47857225, 33.9506407500036)"
SCE,"July 22, 2025  2:08 PM","July 23, 2025  7:00 AM",Pole Upgrade,61,San Bernardino,Planned,"c(-117.648252, 34.0503995000035)"
SCE,"July 22, 2025  1:09 PM","July 23, 2025  6:00 AM",Pole Upgrade,63,Los Angeles,Planned,"c(-117.83075175, 34.1281602500005)"
SCE,"July 22, 2025  1:00 PM","July 23, 2025  6:00 AM",Upgrading Equipment,177,Kern,Planned,"c(-119.243301, 35.766263000002)"
SCE,"July 22, 2025  2:00 PM","July 23, 2025  5:00 AM",Cable Upgrade,274,Orange,Planned,"c(-117.8518485, 33.879102749999)"
SCE,"July 22, 2025  1:37 PM","July 23, 2025  4:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.43953875, 34.0550390000006)"
SCE,"July 22, 2025  1:30 PM","July 23, 2025  4:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.44055175, 34.0575927500048)"
SCE,"July 22, 2025  2:08 PM","July 23, 2025  7:00 AM",Pole Upgrade,93,San Bernardino,Planned,"c(-117.6438625, 34.0463402500036)"
SCE,"July 22, 2025 10:10 AM","July 23, 2025  6:00 AM",Traffic Accident,23,Tulare,Not Planned,"c(-119.1585465, 36.2446362500635)"
