UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"September 20, 2025  7:40 AM",Unknown,Analyzing Problem,52,San Bernardino,Not Planned,"c(-117.570291774295, 34.0452434037839)"
SCE,"September 20, 2025 11:03 AM","September 20, 2025 11:30 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.014455600035, 34.0458910468349)"
SCE,"September 20, 2025 10:41 AM",Unknown,Analyzing Problem,1150,San Bernardino,Not Planned,"c(-117.34423771065, 34.1464239059182)"
SCE,"September 20, 2025  2:00 AM","September 20, 2025  9:00 PM",Upgrading Equipment,105,Los Angeles,Planned,"c(-118.338972090191, 33.9184911653024)"
SCE,"September 19, 2025  3:34 PM",Unknown,Analyzing Problem,0,Kern,Not Planned,"c(-117.898822325001, 34.9425126996629)"
SCE,"September 20, 2025  3:30 AM","September 20, 2025 11:30 PM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.010503235667, 34.1538614136044)"
SCE,"September 20, 2025  9:39 AM","September 20, 2025  7:30 PM",Upgrading Equipment,22,Ventura,Planned,"c(-118.883393120101, 34.4711185213717)"
SCE,"September 20, 2025  7:37 AM","September 20, 2025 11:30 PM",Analyzing Problem,83,San Bernardino,Not Planned,"c(-117.626773536162, 34.028178399073)"
SCE,"September 20, 2025  2:20 AM","September 20, 2025  8:30 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.589895315441, 33.6586056900794)"
SCE,"September 20, 2025  9:20 AM","September 20, 2025  7:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.062691370816, 34.1690272205414)"
SCE,"September 20, 2025 11:17 AM","September 20, 2025  7:17 PM",Analyzing Problem,1055,Kern,Not Planned,"c(-117.974038114931, 35.1205300388959)"
SCE,"September 18, 2025  7:46 AM","October 04, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 20, 2025 11:30 AM","September 21, 2025  6:30 AM",Upgrading Equipment,48,Los Angeles,Planned,"c(-118.070679066049, 34.0706167724477)"
SCE,"September 19, 2025 11:18 AM","October 04, 2025  6:00 PM",Weather Conditions,31,San Bernardino,Not Planned,"c(-116.938692780964, 34.0890543357338)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 20, 2025  5:02 AM","September 21, 2025  7:00 PM",PLNND SHUTDOWN,2,Yuba,Planned,"c(-121.14639, 39.39294)"
PGE,"September 20, 2025  6:44 AM","September 20, 2025  4:30 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.41125, 37.69438)"
PGE,"September 20, 2025  7:56 AM","September 20, 2025 11:00 PM",BRKN UG EQUIPMNT,28,Kern,Not Planned,"c(-119.04677, 35.4159)"
PGE,"September 20, 2025  8:26 AM","September 20, 2025 10:00 PM",PLNND SHUTDOWN,2,Mendocino,Planned,"c(-123.12334, 39.24346)"
PGE,"September 20, 2025  8:31 AM","September 20, 2025  7:00 PM",PLNND SHUTDOWN,7,Amador,Planned,"c(-120.6379, 38.39439)"
PGE,"September 20, 2025  8:48 AM","September 20, 2025 10:00 PM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.82408, 37.31614)"
PGE,"September 20, 2025 10:05 AM","September 20, 2025  6:34 PM",EMERG REPAIRS,125,Alameda,Not Planned,"c(-122.19984, 37.78441)"
PGE,"September 20, 2025 10:35 AM","September 20, 2025  8:15 PM",EMERG REPAIRS,2,Kings,Not Planned,"c(-119.66294, 36.13114)"
PGE,"September 20, 2025 10:44 AM","September 20, 2025 10:00 PM",BRKN POLE EQUIPMNT,1,Merced,Not Planned,"c(-120.21632, 37.21949)"
PGE,"September 20, 2025 10:50 AM","September 20, 2025  9:00 PM",EMERG REPAIRS,10,San Joaquin,Not Planned,"c(-121.26054, 37.96565)"
PGE,"September 20, 2025 10:54 AM","September 20, 2025  9:00 PM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-119.77829, 36.61429)"
PGE,"September 20, 2025  1:25 PM","September 20, 2025  9:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.47136, 37.75074)"
PGE,"September 20, 2025  1:55 PM","September 20, 2025  9:30 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.74123, 36.91763)"
PGE,"September 20, 2025 12:24 PM","September 20, 2025  8:30 PM",TREE CONTACT,22,San Mateo,Not Planned,"c(-122.49898, 37.53882)"
PGE,"September 20, 2025 12:24 PM","September 20, 2025  8:30 PM",Not yet known,3,San Mateo,Not Planned,"c(-122.50095, 37.53923)"
PGE,"September 20, 2025  2:14 PM","September 21, 2025 12:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.38422, 37.72818)"
