UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 08, 2024  7:26 AM","August 08, 2024  9:30 AM",SDG&E is assessing the outage to determine the cause.,4,San Diego,Not Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"August 08, 2024  7:21 AM","August 08, 2024 10:30 AM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"August 08, 2024  7:52 AM","August 08, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 08, 2024  8:00 AM","August 08, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"August 08, 2024  7:18 AM","August 08, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"August 08, 2024  7:18 AM","August 08, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"August 08, 2024  7:18 AM","August 08, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"August 08, 2024  7:59 AM","August 08, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 08, 2024  7:58 AM","August 08, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.9724512924, 32.7953602746)"
SDGE,"August 08, 2024  8:06 AM","August 08, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 08, 2024  8:04 AM","August 08, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"August 08, 2024  8:00 AM","August 08, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 08, 2024  8:00 AM","August 08, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"August 08, 2024  8:00 AM","August 08, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"August 08, 2024  8:30 AM","August 08, 2024 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"August 08, 2024  8:30 AM","August 08, 2024  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.968340313, 32.8545204952)"
SDGE,"August 08, 2024  8:30 AM","August 08, 2024 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 08, 2024  8:30 AM","August 08, 2024  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 08, 2024  8:30 AM","August 08, 2024  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.7922273725, 32.7969734669)"
SDGE,"August 08, 2024  8:30 AM","August 08, 2024  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
