UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
LAWP,"November 30, 2024 10:30 PM","December 01, 2024  2:00 AM",Unknown,32,Los Angeles,Not Planned,"c(-118.462213, 34.0383940000218)"
SCE,"November 30, 2024  8:34 AM","December 01, 2024  3:00 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.231469, 33.9697610000036)"
SCE,"November 30, 2024  9:00 AM",Unknown,Analyzing Problem,318,Los Angeles,Not Planned,"c(-118.1209025, 33.9037275000035)"
PGE,"November 28, 2024 11:13 PM","November 29, 2024  5:00 AM",Awaiting Investigation,26,Alameda,Not Planned,"c(-122.28122, 37.83221)"
PGE,"November 30, 2024  3:17 AM","December 01, 2024  3:00 AM",DAMGE UG CABLE,9,Santa Clara,Not Planned,"c(-121.99943, 37.26702)"
PGE,"November 30, 2024  7:44 AM","December 01, 2024 12:00 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.26163, 37.49866)"
PGE,"November 30, 2024 10:19 AM","December 01, 2024  4:00 AM",REPAIR WIRE DWN,28,Sacramento,Not Planned,"c(-121.56112, 38.23411)"
PGE,"November 30, 2024 10:49 AM","November 30, 2024 11:59 PM",REPAIR WIRE DWN,12,Marin,Not Planned,"c(-122.55408, 37.91522)"
PGE,"November 30, 2024  1:37 PM","November 30, 2024 11:30 PM",BRKN POLE EQUIPMNT,19,San Mateo,Not Planned,"c(-122.31709, 37.55401)"
PGE,"November 30, 2024  3:08 PM","December 01, 2024 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.67564, 36.67637)"
PGE,"November 30, 2024  3:16 PM","December 01, 2024 12:00 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.07501, 38.25857)"
PGE,"November 30, 2024  2:18 PM","November 30, 2024 11:59 PM",REPLCE TXFMR,37,Sonoma,Not Planned,"c(-122.75254, 38.48042)"
PGE,"November 30, 2024  4:03 PM","December 01, 2024  2:00 AM",CAR POLE,6,El Dorado,Not Planned,"c(-120.71177, 38.71328)"
PGE,"November 30, 2024  4:32 PM","December 01, 2024  5:13 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.89845, 37.23071)"
PGE,"November 30, 2024  4:56 PM","December 01, 2024  2:00 AM",REPLCE TXFMR,13,Alameda,Not Planned,"c(-122.06039, 37.56879)"
PGE,"November 30, 2024  5:30 PM","November 30, 2024 11:45 PM",REPLCE TXFMR,2,Yolo,Not Planned,"c(-121.8581, 38.67361)"
PGE,"November 30, 2024  7:20 PM","December 01, 2024  3:30 AM",PATROLLING,2,Alameda,Not Planned,"c(-121.62825, 37.62695)"
PGE,"November 30, 2024  7:41 PM","December 01, 2024  3:15 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.64743, 38.23165)"
PGE,"November 30, 2024  8:39 PM","December 01, 2024  2:15 AM",EMERG REPAIRS,52,San Joaquin,Not Planned,"c(-121.25203, 37.95726)"
PGE,"November 30, 2024  9:37 PM","December 01, 2024  1:15 AM",Not yet known,33,San Luis Obispo,Not Planned,"c(-120.65623, 35.27328)"
PGE,"November 30, 2024  9:52 PM","December 01, 2024  1:30 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.65623, 35.27297)"
PGE,"November 30, 2024  9:56 PM","December 01, 2024  1:30 AM",PATROLLING,20,Madera,Not Planned,"c(-120.02836, 36.95265)"
PGE,"November 30, 2024  9:57 PM","December 01, 2024  6:45 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.4357, 37.46421)"
PGE,"November 30, 2024  9:59 PM","December 01, 2024  5:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.16543, 37.8529)"
PGE,"November 30, 2024 10:04 PM","December 01, 2024  2:15 AM",Not yet known,47,Contra Costa,Not Planned,"c(-121.95902, 38.01706)"
PGE,"November 30, 2024 10:12 PM",Unknown,Not yet known,202,Alameda,Not Planned,"c(-122.23124, 37.80598)"
PGE,"November 30, 2024 10:12 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.25671, 37.78911)"
PGE,"November 30, 2024 10:24 PM",Unknown,Not yet known,19,San Joaquin,Not Planned,"c(-121.03712, 38.21852)"
