UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 02, 2025 12:42 AM","February 02, 2025  6:30 AM",Our crews have found a need to repair SDG&E equipment.,447,San Diego,Not Planned,"c(-117.2503197284, 33.1011679922)"
SDGE,"February 02, 2025  2:30 AM","February 02, 2025 10:30 AM",A vehicle accident has caused an outage.,43,San Diego,Not Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"February 01, 2025 11:00 PM","February 02, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,478,San Diego,Planned,"c(-116.9206196609, 32.8042282356)"
SDGE,"February 02, 2025  4:05 AM","February 02, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,129,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SCE,"February 01, 2025  6:23 PM","February 02, 2025  9:00 AM",Equipment Problems,2,Orange,Not Planned,"c(-117.858385, 33.6634122500031)"
SCE,"February 01, 2025  8:38 AM",Unknown,Analyzing Problem,27,Tuolumne,Not Planned,"c(-119.30679875, 37.9051492499838)"
SCE,"February 01, 2025 10:12 AM","February 02, 2025  6:00 AM",Traffic Accident,7,Riverside,Not Planned,"c(-117.2426875, 33.7044205000034)"
PGE,"February 01, 2025  9:30 AM","February 02, 2025  6:00 AM",DAMGE UG CABLE,2,Santa Clara,Not Planned,"c(-121.87586, 37.25848)"
PGE,"February 01, 2025  9:55 AM","February 02, 2025 10:00 AM",REPLCE TXFMR,27,Solano,Not Planned,"c(-122.04156, 38.24451)"
PGE,"February 01, 2025 10:04 AM","February 02, 2025  7:00 AM",CAR POLE,1,Fresno,Not Planned,"c(-119.58254, 36.48857)"
PGE,"February 01, 2025 10:04 AM","February 02, 2025  7:00 AM",EMERG REPAIRS,3,Fresno,Not Planned,"c(-119.58237, 36.48872)"
PGE,"February 01, 2025 10:48 AM","February 02, 2025  2:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.65845, 36.70601)"
PGE,"February 01, 2025  2:53 PM","February 02, 2025 10:00 AM",REPLCE TXFMR,5,San Francisco,Not Planned,"c(-122.38686, 37.74031)"
PGE,"February 01, 2025  4:57 PM","February 02, 2025 10:00 AM",THRD PARTY,15,San Joaquin,Not Planned,"c(-121.42866, 37.70581)"
PGE,"February 01, 2025  6:59 PM","February 02, 2025  6:30 AM",EMERG REPAIRS,3,Kern,Not Planned,"c(-119.04403, 35.30327)"
PGE,"February 01, 2025  7:06 PM","February 02, 2025  6:00 AM",Not yet known,29,San Joaquin,Not Planned,"c(-121.42972, 37.70584)"
PGE,"February 01, 2025  7:34 PM","February 02, 2025  2:00 PM",REPAIR WIRE DWN,62,Mendocino,Not Planned,"c(-123.77714, 39.39326)"
PGE,"February 01, 2025  7:42 PM","February 02, 2025  1:00 PM",BRKN UG EQUIPMNT,10,Solano,Not Planned,"c(-121.97431, 38.33851)"
PGE,"February 01, 2025  7:56 PM","February 02, 2025  7:30 AM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-121.81408, 38.45177)"
PGE,"February 01, 2025  8:46 PM","February 02, 2025 11:00 AM",CAR POLE,5,Placer,Not Planned,"c(-121.1335, 38.81091)"
PGE,"February 01, 2025  9:32 PM","February 02, 2025  7:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.16273, 37.15266)"
PGE,"February 01, 2025  9:55 PM","February 02, 2025  6:00 AM",PATROLLING,3,Sonoma,Not Planned,"c(-122.88074, 38.40434)"
PGE,"February 01, 2025 10:06 PM","February 02, 2025  2:00 PM",BRKN POLE EQUIPMNT,10,Contra Costa,Not Planned,"c(-122.32371, 37.9564)"
PGE,"February 01, 2025 10:34 PM","February 02, 2025  7:00 AM",EMERG REPAIRS,9,Sonoma,Not Planned,"c(-122.90857, 38.45446)"
PGE,"February 01, 2025 11:07 PM","February 02, 2025  6:00 AM",Not yet known,1,Tehama,Not Planned,"c(-122.21557, 40.18079)"
PGE,"February 01, 2025 11:11 PM","February 02, 2025  7:04 AM",Not yet known,10,Tehama,Not Planned,"c(-122.16188, 40.19385)"
PGE,"February 01, 2025 11:38 PM","February 02, 2025 10:00 AM",PATROLLING,0,Solano,Not Planned,"c(-122.24883, 38.09088)"
PGE,"February 01, 2025 11:44 PM","February 02, 2025  2:00 PM",BRKN POLE,583,Contra Costa,Not Planned,"c(-121.9672, 37.97202)"
PGE,"February 01, 2025 11:51 PM","February 02, 2025  6:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.93629, 37.51274)"
PGE,"February 02, 2025 12:04 AM","February 02, 2025 12:00 PM",TREE CONTACT,58,Tehama,Not Planned,"c(-122.20835, 40.13844)"
PGE,"February 02, 2025 12:19 AM","February 02, 2025 12:00 PM",PLNND SHUTDOWN,41,Kern,Planned,"c(-118.90186, 34.88169)"
PGE,"February 02, 2025 12:23 AM","February 02, 2025 12:00 PM",PLNND SHUTDOWN,47,Kern,Planned,"c(-118.92617, 34.91669)"
PGE,"February 02, 2025 12:25 AM","February 02, 2025  7:00 AM",PATROLLING,10,Shasta,Not Planned,"c(-122.12167, 40.40425)"
PGE,"February 02, 2025 12:34 AM","February 02, 2025  1:30 PM",REPAIR WIRE DWN,13,Glenn,Not Planned,"c(-122.20148, 39.58264)"
PGE,"February 02, 2025 12:38 AM","February 02, 2025 10:45 AM",Not yet known,543,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"February 02, 2025  1:20 AM","February 02, 2025  6:30 AM",PATROLLING,8,Sutter,Not Planned,"c(-121.72508, 39.27601)"
PGE,"February 02, 2025  1:35 AM","February 02, 2025  6:15 AM",PATROLLING,92,San Francisco,Not Planned,"c(-122.43246, 37.7358)"
PGE,"February 02, 2025  1:40 AM","February 02, 2025  9:15 AM",Not yet known,84,Marin,Not Planned,"c(-122.51218, 38.08164)"
PGE,"February 02, 2025  1:51 AM","February 02, 2025  7:30 AM",PATROLLING,202,Sonoma,Not Planned,"c(-122.72003, 38.44516)"
PGE,"February 02, 2025  2:20 AM","February 02, 2025  8:00 AM",Not yet known,2,Sierra,Not Planned,"c(-120.82437, 39.5595)"
PGE,"February 02, 2025  2:33 AM","February 02, 2025  6:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.43323, 37.73748)"
PGE,"February 02, 2025  1:43 AM","February 02, 2025  7:30 AM",PATROLLING,1,Merced,Not Planned,"c(-120.63616, 37.18012)"
PGE,"February 02, 2025  2:51 AM","February 02, 2025  6:45 AM",Not yet known,2588,Marin,Not Planned,"c(-122.52696, 37.9703)"
PGE,"February 02, 2025  2:53 AM",Unknown,PATROLLING,226,Butte,Not Planned,"c(-121.78545, 39.73933)"
PGE,"February 02, 2025  2:55 AM",Unknown,Not yet known,11,Glenn,Not Planned,"c(-122.10456, 39.57473)"
PGE,"February 02, 2025  3:04 AM","February 02, 2025  7:30 AM",Not yet known,169,Sonoma,Not Planned,"c(-122.93098, 38.41947)"
PGE,"February 02, 2025  2:53 AM",Unknown,PATROLLING,37,Tehama,Not Planned,"c(-122.09178, 40.02114)"
