UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 13, 2026 11:55 PM","June 14, 2026  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,538,San Diego,Not Planned,"c(-117.0232478207, 32.7909880625)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 14, 2026 12:27 AM","June 14, 2026  7:00 AM",Damaged equipment,6,Sacramento,Not Planned,"c(-121.449598199574, 38.6144369951125)"
SCE,"June 13, 2026  5:13 PM","June 14, 2026  8:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.057206519831, 34.386788583905)"
SCE,"June 13, 2026  1:28 PM","June 14, 2026  7:30 AM",Equipment Problems,68,Los Angeles,Not Planned,"c(-117.877220548414, 34.0138918620561)"
SCE,"June 12, 2026 11:52 PM","June 20, 2026 12:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.161773823297, 33.9273768925979)"
SCE,"June 13, 2026  2:32 PM","June 14, 2026  5:30 AM",Analyzing Problem,10,Riverside,Not Planned,"c(-116.514373699436, 33.8170727335232)"
SCE,"June 13, 2026  3:41 PM","June 14, 2026 11:00 AM",Equipment Problems,1445,Tulare,Not Planned,"c(-119.34743311302, 36.3448392073797)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 13, 2026  5:20 AM","June 14, 2026  5:30 AM",Foreign Object in Equipment,2,Los Angeles,Not Planned,"c(-118.07134168778, 34.0346560643625)"
SCE,"June 13, 2026  5:11 PM","June 14, 2026  9:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.162617443737, 33.990164681512)"
SCE,"June 13, 2026  8:19 PM",Unknown,Analyzing Problem,308,Los Angeles,Not Planned,"c(-117.858280337254, 34.0856562005611)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 13, 2026  9:42 PM","June 14, 2026  1:00 PM",Equipment Problems,88,Kings,Not Planned,"c(-119.712903087854, 36.3598391054628)"
SCE,"June 13, 2026 12:16 PM","June 14, 2026 11:00 AM",Equipment Problems,12,Tulare,Not Planned,"c(-119.356452333147, 36.1977158258913)"
SCE,"June 13, 2026 10:00 PM","June 14, 2026 11:00 AM",Upgrading Equipment,58,Ventura,Planned,"c(-119.054106749814, 34.3501098278609)"
PGE,"June 13, 2026  7:00 AM","June 14, 2026  8:00 AM",PLNND SHUTDOWN,5,San Joaquin,Planned,"c(-121.26039, 37.89195)"
PGE,"June 13, 2026  9:01 AM","June 13, 2026  5:15 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.03409, 37.33158)"
PGE,"June 13, 2026  3:12 PM","June 14, 2026  8:00 AM",NG CONNECTION,1,San Francisco,Not Planned,"c(-122.4595, 37.73249)"
PGE,"June 13, 2026  3:42 PM","June 14, 2026  4:00 PM",FIRE,7,Kings,Not Planned,"c(-119.96846, 35.81866)"
PGE,"June 13, 2026  4:11 PM","June 14, 2026 12:00 PM",REPLCE TXFMR,2,Sonoma,Not Planned,"c(-122.94607, 38.40034)"
PGE,"June 13, 2026  4:54 PM","June 14, 2026  4:00 PM",POLE FIRE,34,Fresno,Not Planned,"c(-119.75435, 36.75213)"
PGE,"June 13, 2026  5:28 PM","June 14, 2026  6:00 PM",THRD PARTY,1,Merced,Not Planned,"c(-120.30425, 37.27347)"
PGE,"June 13, 2026  6:35 PM","June 14, 2026 10:00 AM",PATROLLING,1,Yuba,Not Planned,"c(-121.27471, 39.51257)"
PGE,"June 13, 2026  6:47 PM","June 14, 2026 12:00 PM",BRKN UG EQUIPMNT,12,Fresno,Not Planned,"c(-119.76641, 36.87436)"
PGE,"June 13, 2026  6:56 PM","June 14, 2026 10:00 AM",EMERG REPAIRS,11,Fresno,Not Planned,"c(-119.79379, 36.77637)"
PGE,"June 13, 2026  7:15 PM","June 14, 2026 12:00 PM",PATROLLING,4,Fresno,Not Planned,"c(-119.77178, 36.79768)"
PGE,"June 13, 2026  7:15 PM","June 14, 2026 12:00 PM",PATROLLING,5,Fresno,Not Planned,"c(-119.77097, 36.79769)"
PGE,"June 13, 2026  7:50 PM","June 14, 2026  8:00 AM",CAR POLE,4,Santa Cruz,Not Planned,"c(-122.02889, 36.99778)"
PGE,"June 13, 2026  7:53 PM","June 15, 2026  4:00 PM",BRKN UG EQUIPMNT,15,Placer,Not Planned,"c(-121.26028, 38.80336)"
PGE,"June 13, 2026  7:58 PM","June 14, 2026  6:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.84421, 36.75374)"
PGE,"June 13, 2026  7:58 PM","June 14, 2026  6:00 AM",EMERG REPAIRS,5,Fresno,Not Planned,"c(-119.84421, 36.75238)"
PGE,"June 13, 2026  8:05 PM","June 14, 2026  8:18 AM",EMERG REPAIRS,14,Fresno,Not Planned,"c(-119.81477, 36.75287)"
PGE,"June 13, 2026  8:51 PM","June 14, 2026 12:00 PM",BRKN UG EQUIPMNT,16,Sonoma,Not Planned,"c(-122.6946, 38.4212)"
PGE,"June 13, 2026 12:00 PM","June 14, 2026  6:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.31132, 37.51521)"
PGE,"June 13, 2026  8:58 PM","June 14, 2026  7:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.84421, 36.75111)"
PGE,"June 13, 2026  8:31 PM","June 14, 2026  8:00 AM",Not yet known,4,Kern,Not Planned,"c(-118.9737, 35.38813)"
PGE,"June 13, 2026  7:20 PM","June 14, 2026  8:00 AM",TREE CONTACT,15,Kern,Not Planned,"c(-118.9737, 35.38754)"
PGE,"June 13, 2026  9:17 PM","June 14, 2026 12:00 PM",BRKN UG EQUIPMNT,11,Fresno,Not Planned,"c(-119.76567, 36.84369)"
PGE,"June 13, 2026  9:22 PM","June 14, 2026 10:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.33054, 37.55999)"
PGE,"June 13, 2026 10:12 PM","June 14, 2026  8:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.8378, 36.7525)"
PGE,"June 13, 2026 10:21 PM","June 14, 2026  9:00 AM",PATROLLING,110,Marin,Not Planned,"c(-122.52523, 37.88728)"
PGE,"June 13, 2026 10:49 PM","June 14, 2026  7:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.57497, 36.69686)"
PGE,"June 13, 2026 11:00 PM","June 14, 2026  6:00 AM",PATROLLING,1,Placer,Not Planned,"c(-121.04849, 39.00605)"
PGE,"June 14, 2026 12:12 AM","June 14, 2026  8:15 AM",THRD PARTY,9,Kern,Not Planned,"c(-119.07248, 35.43687)"
PGE,"June 14, 2026 12:47 AM","June 14, 2026 10:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.34583, 37.92315)"
PGE,"June 14, 2026 12:56 AM","June 14, 2026  8:00 AM",PATROLLING,215,Fresno,Not Planned,"c(-119.73481, 36.76419)"
PGE,"June 14, 2026  1:05 AM","June 14, 2026  6:00 AM",Not yet known,13,Santa Clara,Not Planned,"c(-121.60812, 37.15754)"
PGE,"June 14, 2026  1:50 AM","June 14, 2026  6:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.79314, 36.82241)"
PGE,"June 14, 2026  2:09 AM","June 14, 2026 11:30 AM",EMERG REPAIRS,4,Solano,Not Planned,"c(-122.00664, 38.36627)"
PGE,"June 14, 2026  2:45 AM","June 14, 2026  1:00 PM",PATROLLING,283,Santa Clara,Not Planned,"c(-122.0325, 37.35938)"
PGE,"June 14, 2026  3:14 AM","June 14, 2026  7:30 AM",EMERG REPAIRS,20,San Francisco,Not Planned,"c(-122.4595, 37.73249)"
PGE,"June 14, 2026  4:03 AM","June 14, 2026  6:30 AM",PATROLLING,1227,Sonoma,Not Planned,"c(-122.58667, 38.25614)"
PGE,"June 14, 2026  4:03 AM","June 14, 2026  7:30 AM",Not yet known,396,Sonoma,Not Planned,"c(-122.63772, 38.23079)"
PGE,"June 14, 2026  4:15 AM","June 14, 2026 11:15 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.76537, 36.90834)"
PGE,"June 14, 2026  4:33 AM","June 14, 2026  9:15 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.64253, 38.23524)"
PGE,"June 14, 2026  4:56 AM",Unknown,Not yet known,146,Fresno,Not Planned,"c(-119.76778, 36.87528)"
PGE,"June 14, 2026  5:00 AM",Unknown,EMERG REPAIRS,12,San Mateo,Not Planned,"c(-122.19679, 37.43715)"
