UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 25, 2025 11:45 PM","January 26, 2025  5:30 AM",SDG&E is assessing the outage to determine the cause.,28,San Diego,Not Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"January 24, 2025  1:17 PM","January 27, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 25, 2025 11:00 PM","January 26, 2025  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1053,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 25, 2025 10:03 PM","January 26, 2025  4:00 AM",SDG&E is assessing the outage to determine the cause.,2,San Diego,Not Planned,"c(-117.0962842086, 33.0215746618)"
SCE,"January 25, 2025  2:00 PM","January 26, 2025  6:00 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.3826335, 34.0820284999945)"
SCE,"January 25, 2025  3:25 AM","January 26, 2025  4:00 AM",Equipment Problems,460,Orange,Not Planned,"c(-117.73414675, 33.6032295000063)"
SCE,"January 25, 2025  3:57 PM",Unknown,Analyzing Problem,1967,Orange,Not Planned,"c(-117.85043825, 33.8329565000068)"
SCE,"January 25, 2025  2:19 PM","January 26, 2025  4:00 AM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.0703885, 33.8500410000036)"
SCE,"January 25, 2025  4:16 PM","January 26, 2025  1:16 AM",Analyzing Problem,859,Riverside,Not Planned,"c(-116.99844, 33.7420275000075)"
SCE,"January 25, 2025  2:53 PM","January 26, 2025  3:30 AM",Analyzing Problem,73,Los Angeles,Not Planned,"c(-118.26283725, 33.9087365000036)"
SCE,"January 25, 2025 12:10 PM",Unknown,Winds,2,San Bernardino,Not Planned,"c(-117.146554, 34.2378605000054)"
SCE,"January 25, 2025  2:19 PM","January 26, 2025  9:00 AM",Rain,130,Los Angeles,Not Planned,"c(-118.077757, 33.8600705000036)"
SCE,"January 25, 2025  2:19 PM","January 26, 2025  4:00 AM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.0798005, 33.8633040000035)"
SCE,"January 25, 2025  1:12 PM","January 26, 2025  2:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-117.97372, 34.0462480000037)"
SCE,"January 25, 2025  3:01 PM","January 26, 2025  3:30 AM",Analyzing Problem,44,Los Angeles,Not Planned,"c(-118.024729, 33.9354635000034)"
SCE,"January 25, 2025  2:36 PM","January 26, 2025  7:30 AM",Equipment Problems,325,Los Angeles,Not Planned,"c(-118.22171475, 33.9738950000005)"
SCE,"January 24, 2025 11:56 PM","January 26, 2025  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1188125, 33.9777740000035)"
SCE,"January 25, 2025  4:00 PM","January 26, 2025  6:00 AM",Cable Upgrade,24,Tulare,Planned,"c(-119.338497, 36.1822437500006)"
SCE,"January 25, 2025  3:08 AM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.2035615, 33.9825670000074)"
SCE,"January 25, 2025  4:15 PM","January 26, 2025  1:15 AM",Analyzing Problem,288,Riverside,Not Planned,"c(-116.86293575, 33.7155842500577)"
SCE,"January 25, 2025  4:21 PM","January 26, 2025  8:00 AM",Analyzing Problem,50,Los Angeles,Not Planned,"c(-117.8665325, 34.1227052500036)"
PGE,"January 22, 2025  8:27 AM","January 22, 2025  4:00 PM",PLNND SHUTDOWN,35,San Luis Obispo,Planned,"c(-120.59721, 35.15805)"
PGE,"January 23, 2025  9:00 AM","January 27, 2025  3:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.32803, 37.53448)"
PGE,"January 24, 2025  9:22 PM","January 25, 2025  5:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.10017, 37.39886)"
