UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 14, 2025 12:20 PM","November 14, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"November 14, 2025 10:00 AM","November 14, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"November 13, 2025  8:00 AM","November 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"November 14, 2025 12:30 PM","November 14, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"November 14, 2025  8:30 AM","November 14, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"November 14, 2025 12:38 PM","November 14, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SMUD,"November 14, 2025  8:37 AM","November 14, 2025  5:00 PM",Planned maintenance,18,Sacramento,Planned,"c(-121.413406898238, 38.6526737434179)"
SMUD,"November 14, 2025  8:30 AM","November 14, 2025  4:00 PM",Planned maintenance,23,Sacramento,Planned,"c(-121.369312812698, 38.6868573224177)"
SMUD,"November 14, 2025 12:06 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.42504878714, 38.4637372132938)"
SCE,"November 14, 2025  1:57 AM","November 14, 2025  3:30 PM",Equipment Problems,34,Los Angeles,Not Planned,"c(-118.128130580089, 34.0861703368139)"
SCE,"November 14, 2025  1:00 AM","November 14, 2025  2:00 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.171537387344, 34.0993319822906)"
SCE,"November 14, 2025  2:30 AM","November 14, 2025  2:00 PM",Pole Upgrade,4,Riverside,Planned,"c(-117.36480907654, 33.6824748569585)"
SCE,"November 14, 2025  1:00 AM","November 14, 2025  3:00 PM",Upgrading Equipment,279,Orange,Planned,"c(-117.772783034032, 33.9002309863787)"
SCE,"November 14, 2025  3:46 AM",Unknown,Analyzing Problem,547,San Bernardino,Not Planned,"c(-117.609408315816, 34.0051535898544)"
SCE,"November 13, 2025  9:28 PM","November 15, 2025  3:30 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.478343039854, 33.7494086208873)"
SCE,"November 14, 2025  1:43 AM","November 14, 2025  2:30 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-116.12851147868, 34.2473140921327)"
SCE,"November 14, 2025 12:30 AM","November 14, 2025 12:30 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-117.799818694763, 34.5890952420684)"
