UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 18, 2025  7:30 PM","June 19, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.134386829, 33.0213592512)"
SDGE,"June 18, 2025  7:36 PM","June 19, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.134386829, 33.0213592512)"
SDGE,"June 18, 2025  6:00 PM","June 19, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1343885827, 33.0213591816)"
SDGE,"June 17, 2025  9:00 PM","June 18, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"June 19, 2025  6:16 AM","June 19, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1424220309, 32.6943885295)"
SCE,"June 18, 2025 12:03 AM","June 19, 2025 10:30 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.34160425, 34.2823897500066)"
SCE,"June 18, 2025  1:00 PM","June 19, 2025  7:00 AM",Upgrading Equipment,331,San Bernardino,Planned,"c(-117.63437025, 34.0641910000005)"
SCE,"June 18, 2025  3:00 PM","June 19, 2025  7:00 AM",Upgrading Equipment,391,Riverside,Planned,"c(-117.36820625, 33.652509750005)"
SCE,"June 18, 2025  6:21 PM","June 19, 2025 10:30 AM",Traffic Accident,7,Los Angeles,Not Planned,"c(-118.059065, 33.8729214999907)"
SCE,"June 18, 2025 12:21 PM","June 19, 2025  9:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.129732, 34.6880430000037)"
SCE,"June 18, 2025  6:31 PM","June 19, 2025  6:30 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.539435, 34.0816197500043)"
SCE,"June 18, 2025  3:00 PM","June 19, 2025  7:00 AM",Upgrading Equipment,46,Riverside,Planned,"c(-117.37101, 33.6498785000037)"
SCE,"June 16, 2025  6:30 AM","June 23, 2025  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.8457305, 33.9692104999974)"
SCE,"June 18, 2025  3:00 PM","June 19, 2025  9:00 AM",Upgrading Equipment,14,Riverside,Planned,"c(-116.9968205, 33.7450695000105)"
PGE,"June 18, 2025  7:37 AM","June 19, 2025  3:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.13249, 38.00256)"
PGE,"June 18, 2025  8:12 AM","June 18, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.60857, 35.4438)"
PGE,"June 18, 2025  8:32 AM","June 18, 2025  4:30 PM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.80063, 38.48601)"
PGE,"June 18, 2025  9:11 AM","June 18, 2025  2:45 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.41277, 38.77279)"
PGE,"June 18, 2025  2:28 PM","June 19, 2025 10:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.37588, 37.58801)"
PGE,"June 18, 2025  5:31 PM","June 19, 2025  8:15 AM",DAMGE UG CABLE,4,Santa Clara,Not Planned,"c(-122.12136, 37.39221)"
PGE,"June 18, 2025  6:32 PM","June 19, 2025  8:07 AM",POLE FIRE,5,Mariposa,Not Planned,"c(-120.31194, 37.6445)"
PGE,"June 18, 2025  7:28 PM","June 19, 2025  8:00 AM",Awaiting Investigation,1,Contra Costa,Not Planned,"c(-121.8191, 38.01624)"
PGE,"June 18, 2025  7:26 PM","June 19, 2025  1:00 PM",DAMGE UG CABLE,3,Fresno,Not Planned,"c(-119.7113, 36.86643)"
PGE,"June 18, 2025  8:53 PM","June 19, 2025  6:30 AM",PATROLLING,34,Contra Costa,Not Planned,"c(-121.78441, 37.99458)"
PGE,"June 18, 2025 10:59 PM","June 19, 2025  3:45 AM",PATROLLING,91,Contra Costa,Not Planned,"c(-121.75909, 37.94623)"
PGE,"June 18, 2025 11:00 PM","June 19, 2025  7:45 AM",PATROLLING,74,Contra Costa,Not Planned,"c(-121.75907, 37.94623)"
PGE,"June 18, 2025 10:59 PM","June 19, 2025  7:00 AM",BRKN POLE,1,Kern,Not Planned,"c(-119.02179, 35.325)"
PGE,"June 19, 2025 12:00 AM","June 19, 2025  6:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.95422, 37.94993)"
