UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 17, 2025  4:10 AM","December 17, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,29,San Diego,Not Planned,"c(-116.9442576241, 32.5661186055)"
SDGE,"December 17, 2025  8:46 AM","December 17, 2025 11:30 AM",The cause of the outage is unknown and still under investigation.,2766,San Diego,Not Planned,"c(-117.2205549345, 32.9585942085)"
SDGE,"December 17, 2025  8:31 AM","December 17, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 17, 2025  7:46 AM","December 17, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,76,San Diego,Planned,"c(-117.1169057687, 33.1254868064)"
SDGE,"December 17, 2025  7:04 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,860,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"December 17, 2025  9:04 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"December 17, 2025  8:23 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 17, 2025  8:23 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 17, 2025  8:23 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 17, 2025  8:23 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 17, 2025  8:24 AM","December 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 17, 2025  7:53 AM","December 17, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,76,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"December 17, 2025  8:02 AM","December 17, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 17, 2025  8:23 AM","December 17, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.2651270242, 32.9614384217)"
SDGE,"December 17, 2025  8:30 AM","December 17, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 17, 2025  8:00 AM","December 17, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169057687, 33.1254868064)"
SDGE,"December 17, 2025  8:00 AM","December 17, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345030024, 33.211521522)"
SDGE,"December 17, 2025  8:30 AM","December 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"December 17, 2025  9:00 AM","December 17, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"December 17, 2025  8:00 AM","December 17, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 17, 2025  8:30 AM","December 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 17, 2025  8:30 AM","December 17, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"December 17, 2025  8:30 AM","December 17, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"December 17, 2025  7:00 AM","December 17, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"December 15, 2025 10:30 PM","December 16, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126107805, 32.9111404073)"
SDGE,"December 17, 2025  8:30 AM","December 17, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"December 17, 2025  8:00 AM","December 17, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"December 17, 2025  7:00 AM","December 17, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062188, 33.4093684537)"
SDGE,"December 17, 2025  8:00 AM","December 17, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2651270242, 32.9614384217)"
SDGE,"December 17, 2025  9:14 AM","December 17, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"December 17, 2025  9:19 AM","December 17, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"December 17, 2025  9:13 AM","December 17, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 17, 2025  9:30 AM","December 17, 2025  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"December 17, 2025  9:30 AM","December 17, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SMUD,"December 17, 2025  8:44 AM","December 17, 2025  3:30 PM",Planned maintenance,21,Sacramento,Planned,"c(-121.406989277879, 38.614638886644)"
SMUD,"December 17, 2025  8:09 AM","December 17, 2025  3:15 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.323666832012, 38.5411090151339)"
SMUD,"December 17, 2025  8:51 AM","December 17, 2025  1:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.351394313653, 38.4388234752525)"
SCE,"December 16, 2025  3:58 PM","December 17, 2025  5:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.124183250152, 33.9240352260146)"
SCE,"December 17, 2025 12:30 AM","December 17, 2025  3:00 PM",Pole Upgrade,60,Riverside,Planned,"c(-116.495872371297, 33.9555100412744)"
SCE,"December 16, 2025  7:32 PM","December 17, 2025  3:00 PM",Traffic Accident,4,Los Angeles,Not Planned,"c(-117.921787389313, 34.0056441590076)"
SCE,"December 17, 2025 12:58 AM","December 17, 2025  3:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.305267330679, 33.6529806039724)"
SCE,"December 16, 2025  9:00 PM","December 17, 2025  4:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-117.990386024537, 33.9423297716143)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025 12:00 PM",Upgrading Equipment,78,Riverside,Planned,"c(-117.167689794901, 33.6328703402668)"
SCE,"December 16, 2025  1:00 AM","December 17, 2025  6:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.915748478967, 34.5398625089895)"
SCE,"December 17, 2025  1:19 AM","December 17, 2025  5:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.515996370949, 33.4564019543487)"
SCE,"December 17, 2025 12:30 AM","December 17, 2025  3:00 PM",Pole Upgrade,25,Santa Barbara,Planned,"c(-119.675197997269, 34.4553233637388)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  4:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.526427311894, 34.3885152035751)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  5:00 PM",Upgrading Equipment,34,Santa Barbara,Planned,"c(-119.525920431866, 34.4164828720603)"
SCE,"December 17, 2025 12:35 AM","December 17, 2025  6:00 PM",Upgrading Equipment,54,Tulare,Planned,"c(-119.375025287151, 36.3622860952827)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025  2:30 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.617121662629, 34.4697665033454)"
SCE,"December 17, 2025 12:00 AM","December 17, 2025 11:00 AM",Pole Upgrade,146,Ventura,Planned,"c(-119.292936516185, 34.42158497233)"
