UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 08, 2024  7:26 AM","August 08, 2024  4:00 PM",Our crews have found a need to repair SDG&E equipment.,4,San Diego,Not Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"August 08, 2024  8:37 AM","August 08, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.968340313, 32.8545204952)"
SDGE,"August 08, 2024  9:22 AM","August 08, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 08, 2024  8:27 AM","August 08, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"August 08, 2024  9:14 AM","August 08, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"August 08, 2024  9:20 AM","August 08, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,72,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"August 08, 2024  7:18 AM","August 08, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"August 08, 2024  7:18 AM","August 08, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"August 08, 2024  7:18 AM","August 08, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"August 08, 2024  9:03 AM","August 08, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"August 08, 2024  8:35 AM","August 08, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 08, 2024  8:48 AM","August 08, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"August 08, 2024  8:23 AM","August 08, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.9724512924, 32.7953602746)"
SDGE,"August 08, 2024 11:16 AM","August 08, 2024  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-116.6338831043, 32.8652216257)"
SDGE,"August 08, 2024  9:12 AM","August 08, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,San Diego,Planned,"c(-117.0327410142, 32.9412734217)"
SDGE,"August 08, 2024  9:00 AM","August 08, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0158173786, 32.6380250186)"
SDGE,"August 08, 2024 11:00 AM","August 08, 2024  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SMUD,"August 08, 2024 12:04 PM","August 08, 2024  1:10 PM",Not yet known,81,Sacramento,Not Planned,"c(-121.358341049589, 38.3768986730405)"
SMUD,"August 08, 2024 10:48 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.290223144028, 38.6508522834677)"
SMUD,"August 08, 2024  7:37 AM","August 08, 2024  4:00 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.487099882739, 38.4811397378144)"
SMUD,"August 08, 2024 10:51 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.489038158711, 38.7261388314833)"
SMUD,"August 08, 2024 12:14 PM","August 08, 2024  1:15 PM",Not yet known,9,Sacramento,Not Planned,"c(-121.29240546615, 38.6595985855291)"
SCE,"August 08, 2024  2:03 AM","August 08, 2024  4:00 PM",Upgrading Equipment,454,Los Angeles,Planned,"c(-118.37265475, 33.8248197500034)"
SCE,"August 08, 2024  1:04 AM","August 08, 2024  4:00 PM",Upgrading Equipment,25,Mono,Planned,"c(-118.998831, 37.763095000134)"
SCE,"August 08, 2024  1:34 AM","August 08, 2024  3:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-116.192005, 34.1292230000037)"
SCE,"August 08, 2024  1:59 AM","August 08, 2024  3:30 PM",Equipment Problems,28,Los Angeles,Not Planned,"c(-117.85916225, 34.0840110000036)"
SCE,"August 08, 2024  1:35 AM","August 08, 2024  2:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.2366505, 35.8442105000291)"
SCE,"August 08, 2024  1:04 AM","August 08, 2024  4:00 PM",Upgrading Equipment,10,Riverside,Planned,"c(-117.29786625, 33.7942730000035)"
SCE,"August 08, 2024  1:28 AM","August 08, 2024  2:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.0467785, 34.0046770000035)"
SCE,"August 08, 2024  1:35 AM","August 08, 2024  6:30 PM",Pole Upgrade,195,San Bernardino,Planned,"c(-117.116033, 34.2150332500036)"
SCE,"August 08, 2024  2:34 AM","August 08, 2024  3:30 PM",Pole Upgrade,29,Ventura,Planned,"c(-118.79433575, 34.2660400000036)"
SCE,"August 08, 2024  3:53 AM","August 08, 2024  3:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-117.7796695, 33.8072570000036)"
SCE,"August 08, 2024  1:00 AM","August 08, 2024  8:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.5282705, 34.4161910000109)"
SCE,"August 08, 2024  1:05 AM","August 08, 2024  6:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-117.8522695, 34.0194745000035)"
SCE,"August 08, 2024  1:10 AM","August 08, 2024  4:00 PM",Pole Upgrade,241,Ventura,Planned,"c(-118.86157775, 34.2116875000036)"
SCE,"August 07, 2024  8:47 PM","August 08, 2024  4:30 PM",Equipment Problems,69,Tulare,Not Planned,"c(-119.32999, 36.329488750007)"
SCE,"August 08, 2024  4:29 AM","August 08, 2024  2:00 PM",Pole Upgrade,14,San Bernardino,Planned,"c(-116.923698, 34.0868250000034)"
SCE,"August 08, 2024  2:35 AM","August 08, 2024  2:30 PM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.02047025, 34.0709720000036)"
SCE,"August 08, 2024  2:09 AM","August 09, 2024 12:00 AM",Upgrading Equipment,22,Riverside,Planned,"c(-116.9482565, 33.7422425000034)"
SCE,"August 08, 2024  2:07 AM","August 08, 2024  2:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.546367, 34.3501400000037)"
SCE,"August 08, 2024  2:30 AM","August 08, 2024  4:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.3492275, 33.9548290000035)"
SCE,"August 08, 2024  1:35 AM","August 08, 2024  4:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-118.8999275, 36.4513997500069)"
SCE,"August 08, 2024  2:06 AM","August 08, 2024  5:00 PM",Upgrading Equipment,6,Inyo,Planned,"c(-118.63587325, 37.37800725009)"
SCE,"August 08, 2024  1:05 AM","August 09, 2024  6:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.0558985, 33.9544740000299)"
SCE,"August 08, 2024  2:00 AM","August 08, 2024  3:00 PM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.3750735, 34.1158075000034)"
SCE,"August 08, 2024 12:45 AM","August 08, 2024  5:00 PM",Pole Upgrade,26,Orange,Planned,"c(-117.952242, 33.6899210000051)"
SCE,"August 08, 2024  4:30 AM","August 08, 2024  5:30 PM",Pole Upgrade,57,Orange,Planned,"c(-117.846493, 33.7648080000036)"
SCE,"August 08, 2024  1:22 AM","August 08, 2024  5:00 PM",Pole Upgrade,1,Kern,Planned,"c(-118.1024545, 34.9675345000451)"
SCE,"August 08, 2024  2:09 AM","August 08, 2024  4:00 PM",Upgrading Equipment,158,San Bernardino,Planned,"c(-117.33509575, 34.5160800000063)"
SCE,"August 08, 2024  2:34 AM","August 08, 2024  3:30 PM",Upgrading Equipment,24,Ventura,Planned,"c(-119.155447, 34.2855915000037)"
SCE,"August 08, 2024  1:05 AM","August 08, 2024  4:30 PM",Upgrading Equipment,75,Kern,Planned,"c(-118.5450935, 35.7296477500037)"
SCE,"August 08, 2024  1:34 AM","August 08, 2024  1:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.25171475, 35.8872400000349)"
SCE,"August 08, 2024  1:30 AM","August 08, 2024  5:15 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.417516, 34.4094385000035)"
SCE,"August 08, 2024  2:08 AM","August 08, 2024  3:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.1894855, 33.4801830000036)"
SCE,"August 08, 2024  2:35 AM","August 08, 2024  6:30 PM",Upgrading Equipment,31,Ventura,Planned,"c(-119.03911725, 34.2496975000037)"
SCE,"August 08, 2024  1:47 AM","August 08, 2024  6:30 PM",Equipment Problems,8,Ventura,Not Planned,"c(-119.039747, 34.2471150000037)"
SCE,"August 08, 2024  2:30 AM","August 08, 2024  2:00 PM",Upgrading Equipment,23,Orange,Planned,"c(-117.8689625, 33.5974340000036)"
SCE,"August 08, 2024  3:30 AM","August 08, 2024  6:30 PM",Pole Upgrade,111,Orange,Planned,"c(-117.91672025, 33.6532960000049)"
SCE,"August 08, 2024  4:48 AM","August 08, 2024  1:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.06756975, 34.1186570000036)"
SCE,"August 08, 2024  2:09 AM","August 08, 2024  1:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.1992905, 34.2121540000035)"
SCE,"August 08, 2024  2:00 AM","August 08, 2024  5:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.3981465, 34.0881527500109)"
SCE,"August 08, 2024  1:15 AM","August 08, 2024  2:00 PM",Transformer Upgrade,113,San Bernardino,Planned,"c(-117.61649275, 34.1022385000064)"
SCE,"August 08, 2024  1:45 AM","August 08, 2024  3:00 PM",Upgrading Equipment,24,Orange,Planned,"c(-117.938202, 33.8731212500035)"
SCE,"August 08, 2024  4:17 AM","August 08, 2024  5:00 PM",Pole Upgrade,36,Orange,Planned,"c(-117.9224645, 33.7710440000035)"
