UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 01, 2026  9:24 AM","September 01, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"September 01, 2026  9:00 AM","September 01, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,207,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"September 01, 2026  9:00 AM","September 01, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"September 01, 2026  8:39 AM","September 01, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.2387590598, 33.1415003458)"
SDGE,"September 01, 2026  8:00 AM","September 01, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"September 01, 2026  9:00 AM","September 01, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"September 01, 2026  8:30 AM","September 01, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387590598, 33.1415003458)"
SMUD,"September 01, 2026  8:52 AM","September 01, 2026  4:00 PM",Planned maintenance,53,Sacramento,Planned maintenance,"c(-121.195325708158, 38.6720373622657)"
SMUD,"September 01, 2026  9:52 AM","September 01, 2026  5:00 PM",Equipment damaged by vehicle,5,Sacramento,Unplanned,"c(-121.364617309863, 38.7149154074371)"
SCE,"September 01, 2026  3:19 AM","September 01, 2026  2:00 PM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.183304507253, 33.9402995158867)"
SCE,"September 01, 2026  2:00 AM","September 01, 2026  2:30 PM",Upgrading Equipment,4,Orange,Planned,"c(-117.891374684308, 33.7872152160201)"
SCE,"September 01, 2026  2:46 AM","September 01, 2026  3:00 PM",Pole Upgrade,153,Los Angeles,Planned,"c(-117.836494249212, 33.9728885967093)"
SCE,"September 01, 2026  3:35 AM","September 01, 2026  6:00 PM",Equipment Problems,49,Orange,Not Planned,"c(-117.819233037139, 33.8042568975888)"
SCE,"September 01, 2026  4:40 AM","September 01, 2026  6:30 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.740006696632, 34.1557121548454)"
SCE,"September 01, 2026  2:00 AM","September 01, 2026  3:00 PM",Upgrading Equipment,155,Riverside,Planned,"c(-117.09257237451, 33.744578707713)"
SCE,"August 31, 2026 11:32 PM","September 01, 2026  8:00 PM",Traffic Accident,7,Tulare,Not Planned,"c(-119.225638672206, 35.9809827544588)"
