UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 17, 2024  8:52 AM","September 17, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 17, 2024  8:55 AM","September 17, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,114,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"September 17, 2024 10:36 AM","September 17, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 17, 2024  2:47 PM","September 17, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,44,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"September 17, 2024  8:30 AM","September 17, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 17, 2024  1:40 PM","September 17, 2024  5:00 PM",A foreign object contacted the power lines.,66,San Diego,Not Planned,"c(-117.1969240075, 33.128790637)"
SMUD,"September 17, 2024  9:31 AM","September 17, 2024  5:00 PM",Damaged equipment,58,Sacramento,Not Planned,"c(-121.469956316747, 38.5782372413591)"
SMUD,"September 17, 2024  2:50 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.452682395123, 38.5581354754046)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
LAWP,"September 17, 2024  3:30 PM","September 17, 2024  4:30 PM",Unknown,65,Los Angeles,Not Planned,"c(-118.31274078453, 34.254654125691)"
LAWP,"September 17, 2024  3:30 PM",Unknown,Unknown,1,Los Angeles,Not Planned,"c(-118.631630735661, 34.202762149639)"
LAWP,"September 17, 2024  3:30 PM","September 17, 2024  3:00 PM",Unknown,17,Los Angeles,Not Planned,"c(-118.574437738714, 34.2802011379569)"
LAWP,"September 17, 2024  3:30 PM","September 17, 2024  2:00 PM",Unknown,24,Los Angeles,Not Planned,"c(-118.376077777804, 34.208027134428)"
