UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 11, 2026  4:57 AM","April 12, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"April 10, 2026  8:45 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 10, 2026  8:52 AM","April 10, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"April 11, 2026  5:00 AM","April 12, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"April 10, 2026  9:00 AM","April 10, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SMUD,"April 12, 2026  2:15 AM","April 12, 2026  1:00 PM",Tree-related outage,54,Sacramento,Not Planned,"c(-121.195190416127, 38.6631267705996)"
SMUD,"April 12, 2026  2:43 AM","April 12, 2026  8:00 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.343843188172, 38.554878540233)"
SMUD,"April 12, 2026  5:16 AM","April 12, 2026 11:50 AM",Damaged equipment,24,Sacramento,Not Planned,"c(-121.153560418251, 38.4811906957956)"
SMUD,"April 12, 2026  4:39 AM","April 12, 2026 11:10 AM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.265770216041, 38.4018599805569)"
SMUD,"April 12, 2026  5:14 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.196795138466, 38.7133602300465)"
SCE,"April 11, 2026  6:19 PM","April 12, 2026  1:30 PM",Analyzing Problem,56,Los Angeles,Not Planned,"c(-118.654821483493, 34.1389778000812)"
SCE,"April 11, 2026  8:23 PM","April 12, 2026  7:00 AM",Analyzing Problem,68,San Bernardino,Not Planned,"c(-116.177737362847, 34.1932492285306)"
SCE,"April 11, 2026  4:32 PM","April 12, 2026 12:30 PM",Equipment Problems,1,Kings,Not Planned,"c(-119.627449299547, 36.3486398567098)"
