UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 30, 2024 10:00 PM","August 31, 2024  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359057, 32.7953973597)"
LAWP,"August 30, 2024 11:30 PM","August 31, 2024  1:00 AM",Unknown,6,Los Angeles,Not Planned,"c(-118.620249739357, 34.1809891513493)"
LAWP,"August 30, 2024 11:30 PM","August 31, 2024  2:00 AM",Unknown,65,Los Angeles,Not Planned,"c(-118.250472806153, 34.1194861369867)"
LAWP,"August 30, 2024 11:30 PM",Unknown,Unknown,40,Los Angeles,Not Planned,"c(-118.408632785008, 34.0544821531126)"
SCE,"August 30, 2024 10:30 AM","August 31, 2024  6:00 AM",Upgrading Equipment,2,Ventura,Planned,"c(-119.15285725, 34.2318265000012)"
SCE,"August 30, 2024 11:00 AM","August 30, 2024 10:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.310678, 33.9017820000034)"
SCE,"August 30, 2024  9:04 AM","August 31, 2024  6:00 AM",Transformer Upgrade,3,San Bernardino,Planned,"c(-117.63628425, 34.0412427499938)"
SCE,"August 30, 2024  2:07 PM","August 31, 2024  5:00 AM",Upgrading Equipment,327,Riverside,Planned,"c(-116.9557615, 33.7598757500037)"
SCE,"August 30, 2024  3:05 PM","August 31, 2024  6:00 AM",Transformer Upgrade,142,Orange,Planned,"c(-118.0535585, 33.8312450000074)"
SCE,"August 30, 2024  2:00 PM","August 31, 2024  6:00 AM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.34510675, 33.9697925000036)"
SCE,"August 30, 2024  2:07 PM","August 31, 2024  5:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-116.9596855, 33.7583860000036)"
SCE,"August 30, 2024  3:00 PM","August 31, 2024  6:30 AM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.2722465, 34.1212687499937)"
SCE,"August 30, 2024  3:49 PM","August 31, 2024  1:00 AM",Equipment Problems,17,Riverside,Not Planned,"c(-117.161905, 33.5572100000062)"
SCE,"August 30, 2024  6:43 AM","August 31, 2024  3:00 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.336534, 34.0927805000064)"
SCE,"August 30, 2024  8:41 AM","August 30, 2024 11:30 PM",Analyzing Problem,35,Los Angeles,Not Planned,"c(-118.1856145, 33.9375570000035)"
SCE,"August 30, 2024  7:50 AM","August 31, 2024  6:00 AM",Traffic Accident,24,Riverside,Not Planned,"c(-117.529108, 34.0256000000025)"
SCE,"August 30, 2024  8:17 AM","August 31, 2024  6:00 AM",Traffic Accident,3,Tulare,Not Planned,"c(-119.16501375, 36.3072682500547)"
SCE,"August 30, 2024  8:17 AM","August 31, 2024  6:00 AM",Traffic Accident,10,Tulare,Not Planned,"c(-119.19626175, 36.3092460000112)"
