UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 16, 2025  3:12 AM","November 16, 2025  2:00 PM",The cause of the outage is unknown and still under investigation.,65,San Diego,Not Planned,"c(-117.0498638381, 32.7044143619)"
SDGE,"November 15, 2025  7:07 PM","November 16, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"November 16, 2025  8:15 AM","November 16, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0891661582, 33.1156458725)"
SDGE,"November 16, 2025  6:58 AM","November 16, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0891548284, 33.1156458752)"
SDGE,"November 16, 2025  8:19 AM","November 16, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0891548284, 33.1156458752)"
SDGE,"November 16, 2025  6:57 AM","November 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2136741138, 32.8797260399)"
SDGE,"November 15, 2025  7:05 PM","November 16, 2025  1:59 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"November 16, 2025  8:00 AM","November 16, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891661582, 33.1156458725)"
SDGE,"November 16, 2025  7:00 AM","November 16, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136741138, 32.8797260399)"
SMUD,"November 16, 2025  9:53 AM","November 16, 2025  4:00 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.17916019403, 38.4601335885833)"
SCE,"November 15, 2025  2:22 PM","November 16, 2025  4:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.372643309849, 33.7723430085743)"
SCE,"November 16, 2025  4:34 AM","November 16, 2025  5:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.319189041526, 33.9295719274401)"
SCE,"November 15, 2025  3:45 AM",Unknown,Storm Conditions,6,Riverside,Not Planned,"c(-116.530422942504, 33.9613072803685)"
SCE,"November 15, 2025  3:39 PM","November 16, 2025  6:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.158529512256, 34.1920098431898)"
SCE,"November 15, 2025 10:46 AM","November 16, 2025  3:00 PM",Equipment Problems,33,Santa Barbara,Not Planned,"c(-119.737720298501, 34.447010721614)"
SCE,"November 16, 2025  4:15 AM","November 16, 2025  2:30 PM",Equipment Problems,8,Ventura,Not Planned,"c(-118.873005464982, 34.1355745075697)"
SCE,"November 15, 2025  3:57 PM","November 16, 2025  9:00 PM",Analyzing Problem,28,San Bernardino,Not Planned,"c(-117.641738472998, 34.064746998423)"
SCE,"November 15, 2025 12:43 PM","November 16, 2025  4:00 PM",Equipment Problems,71,Orange,Not Planned,"c(-117.939858956705, 33.8763892097815)"
SCE,"November 15, 2025  2:59 PM","November 16, 2025 11:00 PM",Equipment Problems,50,Orange,Not Planned,"c(-118.001075303479, 33.6852252721002)"
SCE,"November 15, 2025  5:05 PM",Unknown,Equipment Problems,4,San Bernardino,Not Planned,"c(-117.382489525029, 34.4115185432923)"
SCE,"November 16, 2025  4:17 AM","November 16, 2025  5:30 PM",Equipment Problems,120,San Bernardino,Not Planned,"c(-117.248547330383, 34.1325616464681)"
SCE,"November 16, 2025 12:35 AM","November 16, 2025  5:00 PM",Storm Conditions,14,Los Angeles,Not Planned,"c(-118.408183779328, 33.9243193426629)"
SCE,"November 15, 2025  7:45 PM","November 16, 2025  6:00 PM",Trees in Equipment,488,Los Angeles,Not Planned,"c(-118.340763598663, 33.9956118591041)"
SCE,"November 16, 2025 12:00 AM","November 16, 2025  6:30 PM",Upgrading Equipment,72,Riverside,Planned,"c(-114.576538934643, 33.6091156274305)"
SCE,"November 15, 2025 11:13 AM","November 16, 2025  3:00 PM",Equipment Problems,8,Santa Barbara,Not Planned,"c(-119.742292611403, 34.4304677844504)"
SCE,"November 15, 2025 10:51 PM","November 16, 2025  4:00 PM",Pole Upgrade,351,Los Angeles,Planned,"c(-117.920946493615, 34.0328252443835)"
SCE,"November 15, 2025  6:10 AM",Unknown,Storm Conditions,17,Riverside,Not Planned,"c(-117.557992100505, 33.8892150444364)"
SCE,"November 15, 2025  5:11 PM","November 16, 2025 12:30 PM",Trees in Equipment,5,Los Angeles,Not Planned,"c(-117.959227155858, 33.9685026474274)"
SCE,"November 15, 2025 12:40 AM","November 16, 2025  2:00 PM",Storm Conditions,1,Los Angeles,Not Planned,"c(-118.41489140914, 33.9302883577817)"
SCE,"November 15, 2025  8:12 PM","November 16, 2025  7:00 PM",Analyzing Problem,27,San Bernardino,Not Planned,"c(-117.572176641683, 34.0199810525117)"
SCE,"November 15, 2025  2:12 PM",Unknown,Equipment Problems,16,Orange,Not Planned,"c(-117.97177571658, 33.6592367349238)"
SCE,"November 15, 2025 10:50 PM","November 16, 2025  6:00 PM",Storm Conditions,88,Los Angeles,Not Planned,"c(-118.350685687236, 33.9940103649451)"
SCE,"November 16, 2025  3:15 AM","November 16, 2025  4:30 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.126188482938, 34.0980218940304)"
SCE,"November 16, 2025  2:05 AM","November 16, 2025  2:00 PM",Pole Upgrade,14,Ventura,Planned,"c(-118.87886689512, 34.1980523077644)"
SCE,"November 16, 2025  4:29 AM","November 16, 2025  5:00 PM",Equipment Problems,51,Los Angeles,Not Planned,"c(-118.218112377239, 33.9274326400128)"
SCE,"November 15, 2025  9:00 PM","November 16, 2025  2:30 PM",Analyzing Problem,50,Ventura,Not Planned,"c(-118.877375572229, 34.1925879094732)"
SCE,"November 16, 2025  3:15 AM","November 16, 2025  4:30 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.125986685805, 34.0972265220958)"
SCE,"November 15, 2025  3:44 PM","November 16, 2025  3:00 PM",Equipment Problems,46,Los Angeles,Not Planned,"c(-118.039107635712, 34.06056691304)"
SCE,"November 16, 2025  3:00 AM","November 16, 2025  5:00 PM",Pole Upgrade,46,Los Angeles,Planned,"c(-118.119885320052, 33.7541243208333)"
SCE,"November 15, 2025 10:50 PM","November 16, 2025  4:00 PM",Upgrading Equipment,344,Los Angeles,Planned,"c(-117.922940224034, 34.0319123559282)"
SCE,"November 16, 2025 12:00 AM","November 16, 2025  4:00 PM",Upgrading Equipment,14,Los Angeles,Planned,"c(-118.499914335179, 34.0292777087568)"
SCE,"November 16, 2025  2:15 AM","November 16, 2025  2:00 PM",Equipment Problems,108,San Bernardino,Not Planned,"c(-117.203126433526, 34.1212571693976)"
SCE,"November 13, 2025  4:14 AM","November 21, 2025  6:00 PM",Fire,69,Mono,Not Planned,"c(-118.783029788255, 37.5848151852052)"
SCE,"November 15, 2025 11:21 PM","November 16, 2025  2:30 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.421091583907, 34.4655763991164)"
SCE,"November 15, 2025  6:11 PM",Unknown,Equipment Problems,4,Santa Barbara,Not Planned,"c(-119.750434043122, 34.4430827215213)"
SCE,"November 14, 2025 12:13 PM",Unknown,Storm Conditions,26,Los Angeles,Not Planned,"c(-118.388738439549, 33.8181202578781)"
SCE,"November 16, 2025  4:43 AM",Unknown,Equipment Problems,118,Ventura,Not Planned,"c(-118.776224147244, 34.2705969132043)"
