UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 03, 2025  2:53 AM","January 04, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"January 03, 2025  3:00 AM","January 03, 2025  5:10 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SCE,"January 03, 2025  1:03 PM","January 04, 2025  6:00 AM",Pole Upgrade,396,Ventura,Planned,"c(-118.726936, 34.2945965000112)"
SCE,"January 03, 2025  2:20 PM","January 04, 2025  2:30 AM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.3476745, 33.9109270000035)"
SCE,"January 03, 2025  2:08 PM","January 04, 2025  6:00 AM",Analyzing Problem,117,Riverside,Not Planned,"c(-117.237474, 33.9594060000064)"
SCE,"January 03, 2025 12:32 PM","January 04, 2025  7:00 AM",Pole Upgrade,49,Riverside,Planned,"c(-117.335262, 34.0192575000051)"
SCE,"January 03, 2025  2:00 PM","January 04, 2025  4:00 AM",Upgrading Equipment,5,Orange,Planned,"c(-117.8210785, 33.5686785000012)"
SCE,"January 03, 2025  8:47 AM","January 04, 2025  4:00 AM",Equipment Problems,64,Los Angeles,Not Planned,"c(-117.974103, 34.0926490000223)"
SCE,"January 03, 2025  4:31 PM","January 04, 2025  5:00 AM",Upgrading Equipment,40,Los Angeles,Planned,"c(-118.4090355, 33.8847060000035)"
PGE,"January 03, 2025  7:54 AM","January 03, 2025  1:00 PM",Awaiting Investigation,2,Colusa,Not Planned,"c(-122.01714, 39.11477)"
PGE,"January 03, 2025  9:22 AM","January 03, 2025  2:30 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.68199, 36.69656)"
PGE,"January 03, 2025 10:38 AM","January 04, 2025  2:00 AM",BRKN POLE EQUIPMNT,5,Contra Costa,Not Planned,"c(-122.00108, 38.04119)"
PGE,"January 03, 2025 12:55 PM","January 04, 2025  1:30 AM",BRKN POLE,1,Fresno,Not Planned,"c(-119.51169, 36.67729)"
PGE,"December 16, 2024  9:25 PM","January 04, 2025  6:00 AM",EMERG REPAIRS,2,San Mateo,Not Planned,"c(-122.39202, 37.60538)"
PGE,"January 03, 2025  2:17 PM","January 04, 2025  1:30 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.1267, 38.00688)"
PGE,"January 03, 2025  2:20 PM","January 04, 2025  5:30 AM",TREE CONTACT,194,Santa Clara,Not Planned,"c(-122.09139, 37.3741)"
PGE,"January 03, 2025  2:43 PM","January 03, 2025  5:00 PM",PLNND SHUTDOWN,63,Santa Clara,Planned,"c(-121.85082, 37.3607)"
PGE,"January 03, 2025 11:25 AM","January 04, 2025  6:00 AM",REPAIR WIRE DWN,62,Humboldt,Not Planned,"c(-123.75741, 41.21063)"
PGE,"January 03, 2025  3:44 PM","January 04, 2025  1:30 AM",REPLCE TXFMR,2,Sonoma,Not Planned,"c(-123.12335, 38.4432)"
PGE,"January 03, 2025  3:52 PM","January 04, 2025  1:00 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.80838, 36.98864)"
PGE,"January 03, 2025  4:13 PM","January 04, 2025 12:00 PM",Not yet known,25,Contra Costa,Not Planned,"c(-122.35525, 37.93548)"
PGE,"January 03, 2025  4:53 PM","January 04, 2025  5:00 AM",CAR POLE,1,Fresno,Not Planned,"c(-119.73159, 36.7953)"
PGE,"January 03, 2025  5:10 PM","January 04, 2025 11:30 AM",REPLCE TXFMR,3,Shasta,Not Planned,"c(-121.75386, 40.52789)"
PGE,"January 03, 2025  5:34 PM","January 04, 2025  3:30 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.65503, 35.47894)"
PGE,"January 03, 2025  2:20 PM","January 04, 2025  5:30 AM",WM - VEG Removal,37,Santa Clara,Not Planned,"c(-122.09163, 37.37379)"
PGE,"January 03, 2025  6:42 PM","January 04, 2025  4:45 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.79617, 36.7604)"
PGE,"January 03, 2025  7:02 PM","January 04, 2025  2:15 AM",REPLCE TXFMR,2,Tulare,Not Planned,"c(-119.49618, 35.89126)"
PGE,"January 03, 2025  7:20 PM","January 04, 2025  3:30 AM",Not yet known,26,Santa Clara,Not Planned,"c(-121.93426, 37.32331)"
PGE,"January 03, 2025  7:36 PM","January 04, 2025  3:00 AM",TREE CONTACT,4,Amador,Not Planned,"c(-120.65946, 38.4127)"
PGE,"January 03, 2025  8:35 PM","January 04, 2025  4:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.24707, 37.50686)"
PGE,"January 03, 2025  9:18 PM","January 04, 2025  6:15 AM",CAR POLE,8,San Joaquin,Not Planned,"c(-121.27012, 38.21801)"
PGE,"January 03, 2025  9:29 PM","January 04, 2025  1:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.6184, 37.11722)"
PGE,"January 03, 2025  9:30 PM","January 04, 2025  5:30 AM",Awaiting Investigation,8,Santa Cruz,Not Planned,"c(-122.0319, 36.98662)"
PGE,"January 03, 2025  9:32 PM","January 04, 2025  3:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.2841, 38.03233)"
PGE,"January 03, 2025 10:10 PM","January 04, 2025  6:00 AM",PLNND SHUTDOWN,3,Monterey,Planned,"c(-121.23918, 36.33159)"
PGE,"January 03, 2025 10:48 PM","January 04, 2025  3:15 AM",REPLCE TXFMR,1,Merced,Not Planned,"c(-120.82947, 37.15887)"
PGE,"January 03, 2025 10:53 PM","January 04, 2025  3:45 AM",EMERG REPAIRS,5,Merced,Not Planned,"c(-120.45819, 37.30549)"
PGE,"January 03, 2025 11:19 PM","January 04, 2025  4:45 AM",PATROLLING,9,Santa Cruz,Not Planned,"c(-121.90999, 36.97961)"
PGE,"January 03, 2025 11:28 PM","January 04, 2025  1:45 AM",EMERG REPAIRS,154,San Joaquin,Not Planned,"c(-121.00138, 37.78751)"
PGE,"January 03, 2025 11:57 PM","January 04, 2025  5:15 AM",Not yet known,36,San Joaquin,Not Planned,"c(-121.47887, 37.71272)"
PGE,"January 04, 2025 12:35 AM",Unknown,Not yet known,98,Nevada,Not Planned,"c(-121.0475, 39.23232)"
