UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 31, 2026 12:02 PM","July 31, 2026 10:00 PM",The cause of the outage is unknown and still under investigation.,5,San Diego,Not Planned,"c(-117.2335248004, 32.741509032)"
SDGE,"July 30, 2026  6:14 AM","July 31, 2026  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683379067, 32.8545203917)"
SCE,"July 31, 2026  2:12 PM","August 01, 2026  6:00 AM",Equipment Problems,212,Riverside,Not Planned,"c(-117.582467027951, 33.9779108509385)"
SCE,"July 30, 2026  9:12 PM","August 01, 2026 12:00 AM",Equipment Problems,20,San Bernardino,Not Planned,"c(-117.461837730914, 34.0782084290201)"
SCE,"July 31, 2026  1:27 PM","August 01, 2026 12:00 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.427442902734, 34.087802011605)"
SCE,"July 31, 2026  1:38 PM","August 01, 2026 12:00 AM",Equipment Problems,18,Orange,Not Planned,"c(-117.81900327, 33.7277589640944)"
SCE,"July 30, 2026 11:53 PM","August 01, 2026  3:30 AM",Equipment Problems,451,San Bernardino,Not Planned,"c(-117.370441747221, 34.0817728606244)"
SCE,"July 31, 2026 11:03 AM","August 01, 2026  4:00 AM",Pole Upgrade,11,Los Angeles,Planned,"c(-117.756576067365, 34.0578377275415)"
SCE,"July 31, 2026  9:39 AM","August 01, 2026  3:00 AM",Analyzing Problem,18,Tulare,Not Planned,"c(-119.305006138288, 36.3429009302783)"
SCE,"July 31, 2026  1:49 PM","August 01, 2026 12:30 AM",Analyzing Problem,134,Los Angeles,Not Planned,"c(-117.793711455387, 34.1077633794486)"
SCE,"July 28, 2026  1:30 AM","September 28, 2026  5:00 PM",Upgrading Equipment,0,Fresno,Planned,"c(-119.281063612701, 37.1431910335975)"
SCE,"July 31, 2026  2:06 PM","July 31, 2026 10:06 PM",Analyzing Problem,2004,San Bernardino,Not Planned,"c(-117.31340308096, 34.4931790899973)"
SCE,"July 31, 2026  3:18 AM","August 01, 2026 12:00 AM",Upgrading Equipment,13,San Bernardino,Planned,"c(-117.175247445029, 34.2568710713823)"
SCE,"July 31, 2026  1:03 PM","August 01, 2026  6:00 AM",Upgrading Equipment,45,San Bernardino,Planned,"c(-116.065074566035, 35.2728761324326)"
SCE,"July 31, 2026 11:45 AM","August 01, 2026 12:30 AM",Analyzing Problem,32,Los Angeles,Not Planned,"c(-118.148898428475, 33.845648930902)"
SCE,"July 31, 2026 12:59 PM","August 01, 2026  4:00 AM",Equipment Problems,21,San Bernardino,Not Planned,"c(-117.307947404719, 34.1113042954681)"
SCE,"July 31, 2026  3:46 AM","August 01, 2026 12:00 AM",Upgrading Equipment,263,San Bernardino,Planned,"c(-117.173584257478, 34.2562186878082)"
SCE,"July 31, 2026  2:17 PM","August 01, 2026  3:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.030651362633, 33.9800310960669)"
SCE,"July 31, 2026  2:33 PM","August 01, 2026  4:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.151489009913, 33.9231173115634)"
PGE,"July 30, 2026  8:26 AM","July 30, 2026  5:00 PM",PLNND SHUTDOWN,8,San Luis Obispo,Planned,"c(-120.61708, 35.12375)"
PGE,"July 30, 2026  4:04 PM","July 31, 2026  6:00 PM",FIRE,1,Sonoma,Not Planned,"c(-123.27013, 38.55916)"
PGE,"July 31, 2026  2:03 AM","July 31, 2026 10:00 PM",BRKN UG EQUIPMNT,3,Unknown,Not Planned,"c(-121.91486, 36.41005)"
PGE,"July 31, 2026  4:49 AM","August 01, 2026  8:00 AM",BRKN UG EQUIPMNT,75,San Francisco,Not Planned,"c(-122.45035, 37.76974)"
PGE,"July 31, 2026  5:30 AM","July 31, 2026 10:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.91392, 36.40985)"
