UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 09, 2025  9:45 PM","September 10, 2025  3:00 AM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"September 09, 2025 11:00 PM","September 10, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,257,San Diego,Planned,"c(-117.1305650419, 32.7125966392)"
SDGE,"September 09, 2025 10:05 PM","September 10, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"September 08, 2025  9:00 AM","September 08, 2025  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371364055, 32.8447321244)"
SDGE,"September 09, 2025 11:00 PM","September 10, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305650419, 32.7125966392)"
SDGE,"September 09, 2025 10:00 PM","September 10, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"September 09, 2025 11:15 PM","September 10, 2025  2:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,69,San Diego,Not Planned,"c(-116.9683111553, 32.8545203417)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.461510887825, 38.448270793435)"
SCE,"September 09, 2025  3:33 PM","September 10, 2025  4:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.5865755, 34.4210915000037)"
SCE,"September 09, 2025 11:26 AM","September 10, 2025 10:00 AM",Analyzing Problem,9,Ventura,Not Planned,"c(-119.1696915, 34.2307799999976)"
SCE,"September 09, 2025  3:00 PM","September 10, 2025  6:00 AM",Pole Upgrade,126,Santa Barbara,Planned,"c(-119.7482455, 34.4058405000083)"
SCE,"September 09, 2025  1:40 AM","September 10, 2025  4:00 AM",Upgrading Equipment,3,Orange,Planned,"c(-117.587835, 33.6599942500035)"
SCE,"September 09, 2025  4:16 AM","September 10, 2025 11:00 AM",Upgrading Equipment,3,Ventura,Planned,"c(-119.24534775, 34.2000672500055)"
SCE,"September 09, 2025 11:57 AM","September 10, 2025 12:00 AM",Analyzing Problem,676,Ventura,Not Planned,"c(-119.19413325, 34.225015000005)"
SCE,"September 09, 2025 12:07 PM","September 10, 2025  2:00 AM",Analyzing Problem,88,Orange,Not Planned,"c(-117.9282275, 33.609895749996)"
SCE,"September 09, 2025  2:00 PM","September 10, 2025  5:00 AM",Upgrading Equipment,4,Tulare,Planned,"c(-119.393986, 36.3418150000039)"
SCE,"September 09, 2025 12:59 PM","September 10, 2025  6:00 AM",Metallic Balloons in Equipment,15,Orange,Not Planned,"c(-118.011691, 33.7437445000036)"
SCE,"September 09, 2025  3:00 PM","September 10, 2025  6:00 AM",Upgrading Equipment,9,Tulare,Planned,"c(-118.91260575, 36.4313875000006)"
SCE,"September 09, 2025 11:29 AM","September 09, 2025 11:30 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.8320725, 33.6837470000181)"
SCE,"September 09, 2025  1:00 PM","September 10, 2025  6:00 AM",Upgrading Equipment,6,Ventura,Planned,"c(-118.898669, 34.2774904999972)"
SCE,"September 09, 2025  4:30 AM","September 10, 2025  3:00 AM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.3930245, 34.0027670000075)"
SCE,"September 09, 2025  1:00 PM","September 10, 2025  3:30 AM",Pole Upgrade,655,San Bernardino,Planned,"c(-117.499563, 34.1033589999985)"
SCE,"September 09, 2025  8:52 AM","September 09, 2025 11:30 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.157763, 34.0945570000037)"
SCE,"September 09, 2025 12:49 PM","September 10, 2025  6:30 AM",Equipment Problems,30,Orange,Not Planned,"c(-117.8520405, 33.8839165000095)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025  9:09 AM","September 09, 2025 12:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.39625, 38.40924)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  5:40 AM","September 09, 2025  3:00 PM",REPAIR WIRE DWN,1,Monterey,Not Planned,"c(-121.67388, 36.80796)"
PGE,"September 09, 2025  8:14 AM","September 10, 2025  3:00 AM",DAMGE UG CABLE,52,Contra Costa,Not Planned,"c(-122.0768, 37.94786)"
PGE,"September 09, 2025  8:22 AM","September 09, 2025  4:00 PM",PLNND SHUTDOWN,54,San Luis Obispo,Planned,"c(-120.46271, 35.50309)"
PGE,"September 09, 2025  8:35 AM","September 09, 2025  4:30 PM",PLNND SHUTDOWN,6,Stanislaus,Planned,"c(-120.84263, 37.77613)"
PGE,"September 09, 2025  8:59 AM","September 09, 2025  2:30 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.56184, 38.73866)"
PGE,"September 09, 2025  9:01 AM","September 09, 2025  4:30 PM",PLNND SHUTDOWN,6,Stanislaus,Planned,"c(-120.84033, 37.77854)"
PGE,"September 09, 2025  9:16 AM","September 10, 2025  2:00 AM",THRD PARTY,1,Solano,Not Planned,"c(-121.63071, 38.31409)"
PGE,"September 09, 2025  9:20 AM","September 10, 2025  1:01 AM",EMERG REPAIRS,77,Contra Costa,Not Planned,"c(-122.37152, 37.92613)"
PGE,"September 09, 2025  9:31 AM","September 10, 2025  2:00 AM",EMERG REPAIRS,215,Santa Cruz,Not Planned,"c(-121.94614, 37.00037)"
PGE,"September 09, 2025  9:31 AM","September 09, 2025  1:30 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.32922, 39.3704)"
PGE,"September 09, 2025 10:20 AM","September 10, 2025  1:00 AM",BRKN UG EQUIPMNT,56,Contra Costa,Not Planned,"c(-121.93685, 37.745)"
PGE,"September 09, 2025 10:29 AM","September 09, 2025 11:45 PM",BRKN UG EQUIPMNT,23,San Mateo,Not Planned,"c(-122.16871, 37.47811)"
PGE,"September 09, 2025 10:44 AM","September 10, 2025  1:00 AM",POLE FIRE,282,Contra Costa,Not Planned,"c(-122.36242, 37.95244)"
PGE,"September 09, 2025 12:08 PM","September 10, 2025  2:30 AM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.49216, 37.84965)"
PGE,"September 09, 2025  1:11 PM","September 10, 2025  3:00 AM",POLE FIRE,25,Contra Costa,Not Planned,"c(-122.34978, 37.94593)"
PGE,"September 09, 2025  1:33 PM","September 09, 2025 11:00 PM",PATROLLING,34,San Francisco,Not Planned,"c(-122.45604, 37.7196)"
PGE,"September 09, 2025  1:34 PM","September 10, 2025  1:00 AM",EMERG REPAIRS,2,San Mateo,Not Planned,"c(-122.28964, 37.5375)"
PGE,"September 09, 2025  1:37 PM","September 09, 2025 11:00 PM",PATROLLING,30,San Francisco,Not Planned,"c(-122.45603, 37.71849)"
PGE,"September 09, 2025  1:45 PM","September 10, 2025  3:45 AM",BRKN POLE EQUIPMNT,2,Sonoma,Not Planned,"c(-122.78827, 38.4018)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,16,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 09, 2025  2:22 PM","September 10, 2025  1:00 AM",POLE FIRE,1,Contra Costa,Not Planned,"c(-122.36359, 37.93694)"
PGE,"September 09, 2025  2:35 PM","September 09, 2025 11:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.22464, 37.46642)"
PGE,"September 09, 2025  3:27 PM","September 10, 2025  1:00 AM",THRD PARTY,2,Sonoma,Not Planned,"c(-122.66625, 38.22742)"
PGE,"September 09, 2025  3:58 PM","September 10, 2025  1:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.4492, 38.22555)"
PGE,"September 09, 2025  4:13 PM","September 10, 2025 10:30 AM",Awaiting Investigation,38,Tuolumne,Not Planned,"c(-120.45175, 37.95991)"
PGE,"September 09, 2025  4:26 PM","September 10, 2025  5:00 AM",BRKN UG EQUIPMNT,8,Kings,Not Planned,"c(-119.79877, 36.29283)"
PGE,"September 09, 2025  4:50 PM","September 09, 2025 11:59 PM",POLE FIRE,1,Alameda,Not Planned,"c(-122.29874, 37.87191)"
PGE,"September 09, 2025  5:18 PM","September 10, 2025  2:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.33467, 37.97815)"
PGE,"September 09, 2025  5:19 PM","September 10, 2025  3:00 AM",TREE CONTACT,6,Santa Cruz,Not Planned,"c(-121.84715, 36.9666)"
PGE,"September 09, 2025  5:16 PM","September 10, 2025  9:00 AM",Awaiting Investigation,28,Fresno,Not Planned,"c(-119.33834, 37.04003)"
PGE,"September 09, 2025  5:26 PM","September 10, 2025 12:45 AM",THRD PARTY,50,San Joaquin,Not Planned,"c(-121.33773, 38.00184)"
PGE,"September 09, 2025  5:26 PM","September 10, 2025  1:00 AM",THRD PARTY,18,San Joaquin,Not Planned,"c(-121.33857, 38.00164)"
PGE,"September 09, 2025  5:35 PM","September 09, 2025 10:15 PM",PLNND SHUTDOWN,39,Alameda,Planned,"c(-122.09184, 37.63871)"
PGE,"September 09, 2025  5:42 PM","September 09, 2025 11:45 PM",Not yet known,45,Santa Clara,Not Planned,"c(-121.91381, 37.33887)"
PGE,"September 09, 2025  6:04 PM","September 10, 2025  1:00 AM",DAMGE UG CABLE,1,Santa Barbara,Not Planned,"c(-120.41227, 34.881)"
PGE,"September 09, 2025  6:06 PM","September 10, 2025 12:30 AM",Awaiting Investigation,23,Sonoma,Not Planned,"c(-122.92014, 38.59115)"
PGE,"September 09, 2025  5:16 PM","September 10, 2025  9:00 AM",EMERG REPAIRS,22,Fresno,Not Planned,"c(-119.33657, 37.03847)"
PGE,"September 09, 2025  6:56 PM","September 09, 2025 10:15 PM",Awaiting Investigation,221,San Francisco,Not Planned,"c(-122.41671, 37.78811)"
PGE,"September 09, 2025  7:46 PM","September 10, 2025  1:00 AM",Not yet known,4,San Joaquin,Not Planned,"c(-121.02058, 38.1594)"
PGE,"September 09, 2025  8:53 PM","September 10, 2025  1:15 AM",PATROLLING,69,Santa Clara,Not Planned,"c(-121.75434, 37.2927)"
PGE,"September 09, 2025  8:47 PM","September 10, 2025  5:15 AM",BRKN UG EQUIPMNT,25,San Mateo,Not Planned,"c(-122.20819, 37.42286)"
PGE,"September 09, 2025  9:01 PM","September 10, 2025 12:30 AM",PLNND SHUTDOWN,2,Monterey,Planned,"c(-121.65497, 36.7162)"
PGE,"September 09, 2025  9:03 PM","September 10, 2025  3:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26605, 37.94758)"
PGE,"September 09, 2025  9:06 PM","September 10, 2025  4:00 AM",STORM,18,Alameda,Not Planned,"c(-122.24458, 37.85093)"
PGE,"September 09, 2025  9:11 PM","September 09, 2025 11:30 PM",FOREIGN OBJ,1,Shasta,Not Planned,"c(-121.4198, 41.03085)"
PGE,"September 09, 2025  9:20 PM","September 10, 2025 12:15 AM",EMERG REPAIRS,78,Fresno,Not Planned,"c(-119.75435, 36.80208)"
PGE,"September 09, 2025  9:32 PM","September 10, 2025  4:15 AM",EMERG REPAIRS,4,Fresno,Not Planned,"c(-119.79385, 36.80485)"
PGE,"September 09, 2025  9:34 PM","September 10, 2025  7:15 AM",BRKN UG EQUIPMNT,239,Yolo,Not Planned,"c(-121.731, 38.66731)"
PGE,"September 09, 2025  8:43 AM","September 10, 2025 12:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.03096, 37.87619)"
PGE,"September 09, 2025  9:54 PM","September 10, 2025  2:00 AM",Not yet known,1438,Shasta,Not Planned,"c(-121.40829, 41.05156)"
PGE,"September 09, 2025  9:58 PM","September 10, 2025  3:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.92197, 37.26914)"
PGE,"September 09, 2025 10:01 PM","September 10, 2025  5:00 AM",EMERG REPAIRS,23,Marin,Not Planned,"c(-122.68498, 37.91014)"
PGE,"September 09, 2025 10:03 PM","September 10, 2025  5:00 AM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.12957, 38.87506)"
PGE,"September 09, 2025 10:10 PM","September 10, 2025  2:30 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.99586, 36.96198)"
PGE,"September 09, 2025 10:15 PM","September 10, 2025  2:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.04215, 37.96937)"
PGE,"September 09, 2025 10:15 PM","September 10, 2025  3:00 AM",STORM,1,Alameda,Not Planned,"c(-122.2637, 37.86756)"
PGE,"September 09, 2025 10:21 PM","September 10, 2025  5:00 AM",PATROLLING,21,Sonoma,Not Planned,"c(-122.83131, 38.58094)"
PGE,"September 09, 2025 10:22 PM","September 10, 2025  2:00 AM",STORM,608,Contra Costa,Not Planned,"c(-122.36392, 37.92999)"
PGE,"September 09, 2025 10:29 PM","September 10, 2025  6:15 AM",EMERG REPAIRS,22,Santa Clara,Not Planned,"c(-122.0889, 37.40488)"
PGE,"September 09, 2025 10:30 PM","September 10, 2025  2:15 AM",STORM,1,Alameda,Not Planned,"c(-122.26817, 37.8808)"
PGE,"September 09, 2025 10:39 PM","September 10, 2025  3:30 AM",STORM,31,Contra Costa,Not Planned,"c(-122.34575, 37.93988)"
PGE,"September 09, 2025 10:47 PM","September 10, 2025  3:15 AM",Not yet known,79,San Francisco,Not Planned,"c(-122.42388, 37.76002)"
PGE,"September 09, 2025 10:47 PM","September 10, 2025  3:15 AM",Not yet known,16,San Francisco,Not Planned,"c(-122.41934, 37.75854)"
PGE,"September 09, 2025 10:45 PM","September 10, 2025  4:00 AM",PLNND SHUTDOWN,417,San Francisco,Planned,"c(-122.42048, 37.75885)"
PGE,"September 09, 2025 10:53 PM","September 10, 2025  3:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42146, 37.75934)"
PGE,"September 09, 2025 10:55 PM","September 10, 2025  1:45 AM",Not yet known,7,San Mateo,Not Planned,"c(-122.22391, 37.46961)"
PGE,"September 09, 2025 11:00 PM","September 10, 2025  7:30 AM",STORM,1,Contra Costa,Not Planned,"c(-122.36008, 37.93209)"
PGE,"September 09, 2025 11:04 PM","September 10, 2025  8:30 AM",STORM,26,Alameda,Not Planned,"c(-122.22492, 37.80354)"
PGE,"September 09, 2025 11:07 PM",Unknown,STORM,24,Alameda,Not Planned,"c(-122.18944, 37.75564)"
PGE,"September 09, 2025 11:09 PM",Unknown,STORM,1,Alameda,Not Planned,"c(-122.24112, 37.79412)"
PGE,"September 09, 2025 11:02 PM",Unknown,PLNND SHUTDOWN,4,Butte,Planned,"c(-121.79293, 39.71721)"
PGE,"September 09, 2025 11:13 PM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.42372, 37.75824)"
PGE,"September 09, 2025 11:20 PM",Unknown,STORM,20,Contra Costa,Not Planned,"c(-122.34575, 37.9719)"
PGE,"September 09, 2025 11:23 PM",Unknown,Not yet known,5,Santa Cruz,Not Planned,"c(-121.86528, 36.98637)"
