UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 31, 2025 12:33 AM","March 31, 2025 11:00 AM",The cause of the outage is being investigated.,2,San Diego,Not Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"March 31, 2025  7:02 AM","March 31, 2025 10:00 AM",A vehicle accident has caused an outage.,2497,San Diego,Not Planned,"c(-117.2530160815, 33.2064563428)"
SMUD,"March 31, 2025  5:37 AM","March 31, 2025 12:20 PM",Not yet known,5,Sacramento,Not Planned,"c(-121.422800257017, 38.3390791748517)"
SMUD,"March 31, 2025  6:34 AM","March 31, 2025  8:10 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.226356225911, 38.4227822073224)"
SMUD,"March 31, 2025  6:58 AM","March 31, 2025  8:20 AM",Not yet known,4,Sacramento,Not Planned,"c(-121.437070431162, 38.7164396082294)"
SMUD,"March 31, 2025  7:24 AM","March 31, 2025  9:00 AM",Planned maintenance,3,Sacramento,Planned,"c(-121.364283745547, 38.4715779827122)"
SMUD,"March 31, 2025  7:35 AM","March 31, 2025  3:30 PM",Planned maintenance,20,Sacramento,Planned,"c(-121.363840721992, 38.4744120766182)"
SMUD,"March 31, 2025  7:37 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.361950636169, 38.6932443283829)"
SCE,"March 30, 2025 11:15 PM",Unknown,Analyzing Problem,72,Los Angeles,Not Planned,"c(-118.057906, 34.1593010000037)"
SCE,"March 30, 2025 11:20 PM","March 31, 2025  9:00 AM",Equipment Problems,121,Los Angeles,Not Planned,"c(-118.23646525, 33.9242250000024)"
SCE,"March 30, 2025 12:26 AM","March 31, 2025 12:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.021114, 33.8912530000076)"
SCE,"March 30, 2025 11:40 PM","March 31, 2025  9:30 AM",Analyzing Problem,26,Ventura,Not Planned,"c(-119.07528825, 34.2317280000049)"
SCE,"March 30, 2025  2:10 PM","March 31, 2025  8:30 AM",Traffic Accident,1850,Los Angeles,Not Planned,"c(-118.171813, 33.9132240000037)"
SCE,"March 31, 2025 12:00 AM","March 31, 2025  2:30 PM",Pole Upgrade,7,Orange,Planned,"c(-117.843994, 33.7771492500035)"
PGE,"March 30, 2025 11:37 AM","March 31, 2025  8:00 AM",TREE CONTACT,1,Alameda,Not Planned,"c(-121.99431, 37.53759)"
PGE,"March 30, 2025  4:07 PM","March 31, 2025  2:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.58808, 36.58578)"
PGE,"March 30, 2025  9:09 PM","March 31, 2025  6:00 AM",PLNND SHUTDOWN,20,Alameda,Planned,"c(-122.29319, 37.85838)"
PGE,"March 30, 2025  9:27 PM","March 31, 2025 10:45 AM",EMERG REPAIRS,1,Kings,Not Planned,"c(-120.1265, 36.00752)"
PGE,"March 30, 2025  9:28 PM","March 31, 2025  5:00 AM",PLNND SHUTDOWN,13,San Mateo,Planned,"c(-122.19917, 37.48055)"
PGE,"March 30, 2025 10:20 PM","March 31, 2025  8:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.0357, 37.28236)"
PGE,"March 30, 2025 10:49 PM","March 31, 2025 12:00 PM",DAMGE UG CABLE,12,Contra Costa,Not Planned,"c(-122.01303, 37.9442)"
PGE,"March 31, 2025  2:34 AM","March 31, 2025  8:15 AM",Not yet known,1,Yolo,Not Planned,"c(-121.78538, 38.6813)"
PGE,"March 31, 2025  2:50 AM","March 31, 2025 10:30 AM",REPAIR WIRE DWN,50,Marin,Not Planned,"c(-122.51321, 37.92424)"
