UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 28, 2025  6:46 AM","October 28, 2025 12:30 PM",The cause of the outage is unknown and still under investigation.,2901,San Diego,Not Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"October 28, 2025  7:17 AM","October 28, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,203,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"October 28, 2025  7:00 AM","October 30, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 28, 2025  7:00 AM","October 28, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"October 28, 2025  7:38 AM","October 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 28, 2025  7:37 AM","October 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SCE,"October 27, 2025  7:55 AM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.172576400413, 33.8853956786221)"
SCE,"October 28, 2025 12:00 AM","October 28, 2025  8:00 AM",Upgrading Equipment,12,Orange,Planned,"c(-117.952898478871, 33.6583678668339)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 28, 2025 12:07 AM","October 28, 2025  4:00 PM",Upgrading Equipment,30,Kern,Planned,"c(-118.207840701586, 35.5261419589738)"
SCE,"October 27, 2025  6:36 PM",Unknown,Equipment Problems,817,Los Angeles,Not Planned,"c(-118.177694094227, 33.7891977234178)"
SCE,"October 27, 2025 10:01 PM",Unknown,Analyzing Problem,49,Orange,Not Planned,"c(-117.82549763977, 33.5696670965449)"
SCE,"October 28, 2025 12:30 AM","October 28, 2025  1:00 PM",Transformer Upgrade,5,San Bernardino,Planned,"c(-117.281128607096, 34.4274510989885)"
SCE,"October 28, 2025 12:30 AM","October 28, 2025  3:30 PM",Upgrading Equipment,76,Riverside,Planned,"c(-114.58485418949, 33.6129655417071)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 23, 2025  8:12 AM","October 31, 2025  6:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.53022, 36.30854)"
PGE,"October 24, 2025 10:47 AM","November 08, 2025 11:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.90469, 38.06144)"
PGE,"October 28, 2025  1:03 AM","October 28, 2025  3:30 PM",REPLCE TXFMR,29,Yolo,Not Planned,"c(-121.75795, 38.56104)"
PGE,"October 28, 2025  2:52 AM","October 28, 2025 11:00 AM",REPAIR WIRE DWN,23,Alameda,Not Planned,"c(-122.2821, 37.85141)"
PGE,"October 28, 2025  3:46 AM","October 28, 2025  9:30 AM",EMERG REPAIRS,40,Shasta,Not Planned,"c(-122.37904, 40.51343)"
PGE,"October 26, 2025 10:00 AM","October 28, 2025  6:45 AM",Not yet known,1,Mariposa,Not Planned,"c(-120.09675, 37.43294)"
PGE,"October 26, 2025 10:00 AM","October 28, 2025  6:45 AM",Not yet known,13,Mariposa,Not Planned,"c(-120.09686, 37.43313)"
PGE,"October 28, 2025  4:11 AM","October 28, 2025  6:00 PM",PLNND SHUTDOWN,8,Yolo,Planned,"c(-121.524, 38.58144)"
PGE,"October 28, 2025  5:30 AM","October 28, 2025  3:45 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.30774, 37.50416)"
PGE,"October 28, 2025  6:15 AM","October 28, 2025  3:45 PM",PATROLLING,23,San Luis Obispo,Not Planned,"c(-120.67059, 35.26956)"
PGE,"October 28, 2025  6:29 AM","October 28, 2025  1:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.05105, 37.57563)"
PGE,"October 28, 2025  7:11 AM","October 28, 2025  3:30 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.90265, 39.17459)"
PGE,"October 28, 2025  7:20 AM","October 28, 2025 12:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.104, 36.19143)"
PGE,"October 28, 2025  7:21 AM","October 28, 2025  2:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.72465, 37.34655)"
PGE,"October 28, 2025  7:23 AM","October 28, 2025 12:15 PM",Not yet known,1,Kern,Not Planned,"c(-119.04216, 35.39236)"
PGE,"October 28, 2025  7:22 AM","October 28, 2025  5:30 PM",Not yet known,25,Sonoma,Not Planned,"c(-122.95306, 38.656)"
PGE,"October 28, 2025  7:25 AM","October 28, 2025  3:30 PM",PLNND SHUTDOWN,9,Solano,Planned,"c(-122.01718, 38.28612)"
PGE,"October 28, 2025  7:29 AM",Unknown,Not yet known,630,Madera,Not Planned,"c(-120.07496, 37.01911)"
PGE,"October 28, 2025  7:31 AM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.64019, 36.73203)"
PGE,"October 28, 2025  7:34 AM",Unknown,Not yet known,1,Mendocino,Not Planned,"c(-123.19259, 39.19879)"
PGE,"October 28, 2025  7:25 AM",Unknown,Not yet known,50,Mendocino,Not Planned,"c(-123.1926, 39.19986)"
PGE,"October 28, 2025  7:32 AM","October 28, 2025 10:00 AM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.8149, 38.74075)"
PGE,"October 28, 2025  7:38 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.31386, 37.92182)"
PGE,"October 28, 2025  7:40 AM","October 28, 2025  5:00 PM",PLNND SHUTDOWN,3,Kern,Planned,"c(-119.04269, 35.50381)"
