UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 15, 2025  8:33 AM","September 15, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 15, 2025  9:27 AM","September 15, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 15, 2025 10:20 AM","September 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 15, 2025 10:49 AM","September 15, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 15, 2025  8:29 AM","September 15, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 15, 2025  8:56 AM","September 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0740184543, 33.0932190931)"
SDGE,"September 15, 2025  8:56 AM","September 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0740184543, 33.0932190931)"
SDGE,"September 15, 2025  9:04 AM","September 15, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 15, 2025  9:04 AM","September 15, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 15, 2025  9:39 AM","September 15, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 15, 2025  8:45 AM","September 15, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,336,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SDGE,"September 15, 2025  9:44 AM","September 15, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,120,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"September 15, 2025  7:43 AM","September 15, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1650842147, 32.7765515585)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 15, 2025 11:00 AM","September 15, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"September 15, 2025 10:00 AM","September 15, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"September 15, 2025  8:00 AM","September 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 15, 2025  8:00 AM","September 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184543, 33.0932190931)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 15, 2025  9:00 AM","September 15, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SDGE,"September 15, 2025  8:00 AM","September 15, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"September 15, 2025  8:00 AM","September 15, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1650842147, 32.7765515585)"
SMUD,"September 15, 2025  9:19 AM","September 15, 2025  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.413497861332, 38.650857283315)"
SMUD,"September 15, 2025  8:16 AM","September 15, 2025  2:30 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.375501631736, 38.6291974422754)"
SMUD,"September 15, 2025 10:23 AM","September 15, 2025  2:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.569648863175, 38.3294605735969)"
SMUD,"September 15, 2025  8:02 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SMUD,"September 15, 2025 11:39 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.465716932588, 38.5050619224621)"
SMUD,"September 15, 2025 12:19 PM","September 15, 2025  1:25 PM",Not yet known,1673,Sacramento,Not Planned,"c(-121.196447092157, 38.6861676182134)"
SCE,"September 15, 2025  2:15 AM","September 15, 2025  3:00 PM",Upgrading Equipment,47,Los Angeles,Planned,"c(-118.5021245, 34.0199120000035)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  5:00 PM",Upgrading Equipment,48,Riverside,Planned,"c(-117.57071975, 33.8689120000036)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  3:00 PM",Upgrading Equipment,204,San Bernardino,Planned,"c(-117.236324, 34.0451965000064)"
SCE,"September 15, 2025  2:00 AM","September 15, 2025  8:00 PM",Pole Upgrade,2,Orange,Planned,"c(-118.0201215, 33.7660810000035)"
SCE,"September 15, 2025  2:09 AM","September 15, 2025  3:00 PM",Equipment Problems,7,Ventura,Not Planned,"c(-118.8751825, 34.2054680000035)"
SCE,"September 15, 2025  2:03 AM","September 15, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.21747725, 34.2096815000036)"
SCE,"September 15, 2025  2:00 AM","September 15, 2025  2:00 PM",Pole Upgrade,7,Ventura,Planned,"c(-118.87381525, 34.1414490000036)"
SCE,"September 15, 2025  1:41 AM","September 15, 2025  4:30 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.0481645, 34.0011315000035)"
SCE,"September 15, 2025  2:00 AM","September 15, 2025  3:30 PM",Pole Upgrade,15,Ventura,Planned,"c(-119.31251, 34.4027920000037)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  3:00 PM",Upgrading Equipment,32,Los Angeles,Planned,"c(-118.099774, 33.8931165000037)"
SCE,"September 15, 2025  2:10 AM","September 15, 2025  4:00 PM",Pole Upgrade,55,Los Angeles,Planned,"c(-117.8330665, 34.139695000005)"
SCE,"September 15, 2025  2:23 AM","September 15, 2025  3:00 PM",Pole Upgrade,1,Kern,Planned,"c(-117.8562995, 35.7534025000468)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  3:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.1000965, 33.8882500000035)"
SCE,"September 15, 2025  4:00 AM","September 15, 2025  1:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-116.37352, 34.1603780000037)"
SCE,"September 15, 2025  2:39 AM","September 15, 2025  4:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-118.632033, 36.1385930000289)"
SCE,"September 15, 2025  1:30 AM","September 15, 2025  6:30 PM",Upgrading Equipment,0,Orange,Planned,"c(-117.57945625, 33.6210580000062)"
SCE,"September 15, 2025  1:14 AM","September 15, 2025  4:00 PM",Upgrading Equipment,15,Kern,Planned,"c(-118.49552125, 35.7169695000061)"
SCE,"September 15, 2025  5:00 AM","September 15, 2025  2:00 PM",Pole Upgrade,6,Orange,Planned,"c(-117.8539435, 33.8315910000035)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  3:00 PM",Pole Upgrade,0,Orange,Planned,"c(-118.0782165, 33.7849950000035)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  2:00 PM",Pole Upgrade,98,Los Angeles,Planned,"c(-118.663556, 34.1130442500046)"
SCE,"September 15, 2025  1:15 AM","September 15, 2025  4:00 PM",Pole Upgrade,1,Kern,Planned,"c(-118.4897025, 35.7144755000059)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  4:00 PM",Upgrading Equipment,46,Tulare,Planned,"c(-118.82044125, 36.1059537500039)"
