UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 21, 2024 10:00 PM","September 22, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"September 22, 2024 11:00 PM","September 23, 2024 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
LAWP,"September 23, 2024  8:00 PM","September 23, 2024  8:30 PM",Unknown,15,Los Angeles,Not Planned,"c(-118.495585759156, 34.1923241429834)"
SCE,"September 23, 2024  1:00 AM","September 23, 2024  8:30 PM",Pole Upgrade,85,Los Angeles,Planned,"c(-118.19877175, 34.1990960000036)"
SCE,"September 23, 2024  6:30 AM","September 23, 2024 10:30 PM",Equipment Problems,44,Los Angeles,Not Planned,"c(-118.41563575, 33.7662117500125)"
SCE,"September 23, 2024  1:24 AM","September 23, 2024  9:30 PM",Equipment Problems,74,Los Angeles,Not Planned,"c(-118.0097865, 34.0981827500065)"
SCE,"September 23, 2024  3:00 AM","September 23, 2024  8:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.1370735, 34.0175790000064)"
SCE,"September 23, 2024 11:00 AM","September 23, 2024 10:00 PM",Transformer Upgrade,19,San Bernardino,Planned,"c(-117.612957, 34.0327979999976)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,110,Riverside,Not Planned,"c(-117.41036325, 33.6494637500034)"
SCE,"September 23, 2024  1:28 AM","September 24, 2024  2:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.2563055, 33.8267300000064)"
SCE,"September 23, 2024  7:57 AM","September 23, 2024  9:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2230975, 33.9179480000035)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 22, 2024  8:58 PM","September 23, 2024 10:00 PM",Equipment Problems,142,Los Angeles,Not Planned,"c(-117.8068235, 34.0248995000263)"
SCE,"September 23, 2024 10:04 AM","September 23, 2024  8:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.1500205, 33.9450025000034)"
SCE,"September 23, 2024 12:38 AM","September 23, 2024  3:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.4985565, 34.011006000002)"
SCE,"September 22, 2024 10:16 AM",Unknown,Analyzing Problem,30,Los Angeles,Not Planned,"c(-118.36463625, 33.8728165000036)"
SCE,"September 10, 2024  5:42 AM","September 25, 2024  3:00 PM",Fire,24,San Bernardino,Not Planned,"c(-116.924473, 34.1644757500036)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,12,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"September 23, 2024 12:23 PM","September 23, 2024 11:00 PM",Analyzing Problem,93,San Bernardino,Not Planned,"c(-117.7078465, 34.0838295000035)"
SCE,"September 23, 2024 12:30 PM","September 24, 2024  8:00 AM",Pole Upgrade,51,Los Angeles,Planned,"c(-118.081179, 34.102197250002)"
PGE,"September 22, 2024  6:38 PM","September 23, 2024 10:00 PM",REPLCE TXFMR,1,Glenn,Not Planned,"c(-122.31205, 39.5134)"
PGE,"September 23, 2024  6:13 AM","September 24, 2024  5:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.41973, 41.03103)"
PGE,"September 23, 2024  7:50 AM","September 23, 2024  8:00 PM",PLNND SHUTDOWN,155,Santa Clara,Planned,"c(-121.90584, 37.24172)"
PGE,"September 23, 2024  7:57 AM","September 23, 2024 11:49 PM",REPLCE TXFMR,1,Santa Clara,Not Planned,"c(-121.62406, 37.10447)"
PGE,"September 23, 2024  8:17 AM","September 23, 2024  8:23 PM",BRKN POLE,37,Solano,Not Planned,"c(-121.96935, 38.50922)"
PGE,"September 23, 2024  9:02 AM","September 23, 2024  8:30 PM",PLNND SHUTDOWN,24,Monterey,Planned,"c(-121.73079, 36.56858)"
PGE,"September 23, 2024  9:05 AM","September 24, 2024  4:00 PM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-121.91782, 37.69634)"
PGE,"September 23, 2024  9:09 AM","September 23, 2024  8:00 PM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.7794, 38.52591)"
PGE,"September 23, 2024 11:07 AM","September 23, 2024 10:30 PM",BRKN POLE EQUIPMNT,1,Monterey,Not Planned,"c(-121.63496, 36.66725)"
PGE,"September 23, 2024 11:44 AM","September 24, 2024  2:00 AM",REPLCE TXFMR,1,Solano,Not Planned,"c(-122.14115, 38.21031)"
PGE,"September 23, 2024 11:39 AM","September 24, 2024  1:00 AM",BRKN POLE EQUIPMNT,1,Solano,Not Planned,"c(-121.97159, 38.2855)"
PGE,"September 23, 2024 12:19 PM","September 24, 2024  3:30 AM",NG CONNECTION,1,Yolo,Not Planned,"c(-121.51906, 38.59014)"
PGE,"September 23, 2024 12:20 PM","September 23, 2024 11:59 PM",OVRLD TXFMR,2,Butte,Not Planned,"c(-121.60452, 39.40319)"
PGE,"September 23, 2024 12:35 PM","September 24, 2024  1:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.83451, 37.20683)"
PGE,"September 23, 2024  1:03 PM","September 24, 2024  8:30 PM",Awaiting Investigation,11,Marin,Not Planned,"c(-122.56966, 37.90494)"
PGE,"September 23, 2024  1:19 PM","September 23, 2024 11:30 PM",EMERG REPAIRS,14,Fresno,Not Planned,"c(-119.61953, 36.56118)"
PGE,"September 23, 2024  1:31 PM","September 23, 2024 10:00 PM",REPAIR WIRE DWN,2,Santa Cruz,Not Planned,"c(-121.85998, 36.98727)"
