UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 10, 2025 12:55 PM","July 10, 2025  6:30 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"July 10, 2025  3:02 PM","July 10, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"July 10, 2025  9:12 AM","July 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"July 10, 2025  8:25 AM","July 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 10, 2025  3:00 PM","July 10, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"July 10, 2025  8:40 AM","July 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"July 10, 2025  8:53 AM","July 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.1644932388, 32.7467827767)"
SDGE,"July 10, 2025  3:00 PM","July 10, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"July 10, 2025  9:00 AM","July 10, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"July 10, 2025  8:00 AM","July 10, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 10, 2025  3:00 PM","July 10, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"July 10, 2025  8:00 AM","July 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"July 10, 2025  8:00 AM","July 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"July 10, 2025  8:30 AM","July 10, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1644932388, 32.7467827767)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 10, 2025  1:00 AM","July 10, 2025  5:00 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.18515325, 33.8489860000036)"
SCE,"July 09, 2025  2:32 PM","July 10, 2025  3:30 PM",Traffic Accident,8,Los Angeles,Not Planned,"c(-118.2363235, 33.8957685000034)"
