UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 24, 2025  4:25 PM","January 24, 2025 10:00 PM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"January 24, 2025  1:17 PM","January 25, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 24, 2025  2:13 PM","January 24, 2025 11:00 PM",The cause of the outage is being investigated.,2,San Diego,Not Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"January 24, 2025  4:25 PM","January 24, 2025 10:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"January 24, 2025 11:57 AM","January 25, 2025 12:00 AM",Our crews have found a need to repair SDG&E equipment.,3,San Diego,Not Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 24, 2025  7:16 PM","January 25, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2877549732, 33.123011679)"
SCE,"January 24, 2025 12:29 PM","January 24, 2025 11:30 PM",Analyzing Problem,236,Los Angeles,Not Planned,"c(-117.7834275, 34.7119660000331)"
SCE,"January 24, 2025 11:30 AM","January 24, 2025 10:30 PM",Upgrading Equipment,0,Orange,Planned,"c(-117.93194, 33.6227469999975)"
SCE,"January 24, 2025 12:50 PM","January 24, 2025 11:30 PM",Equipment Problems,50,Orange,Not Planned,"c(-117.8075045, 33.7310855000071)"
SCE,"January 24, 2025 12:17 PM","January 25, 2025  4:00 AM",Equipment Problems,1,Orange,Not Planned,"c(-117.9847495, 33.6618970000036)"
SCE,"January 24, 2025 12:00 PM","January 25, 2025  6:00 AM",Upgrading Equipment,63,Los Angeles,Planned,"c(-118.05178625, 33.9414630000003)"
SCE,"January 24, 2025  8:10 AM","January 25, 2025  2:00 AM",Equipment Problems,100,San Bernardino,Not Planned,"c(-117.1075775, 34.5501970000202)"
PGE,"January 22, 2025  8:27 AM","January 22, 2025  4:00 PM",PLNND SHUTDOWN,35,San Luis Obispo,Planned,"c(-120.59721, 35.15805)"
PGE,"January 23, 2025  9:00 AM","January 27, 2025  3:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.32803, 37.53448)"
PGE,"January 24, 2025  6:24 AM","January 24, 2025 11:00 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.35235, 37.93517)"
PGE,"January 24, 2025  8:30 AM","January 24, 2025  3:45 PM",Not yet known,85,Nevada,Not Planned,"c(-121.08679, 39.36935)"
PGE,"January 24, 2025  7:35 AM","January 25, 2025  7:00 AM",THRD PARTY,1,Monterey,Not Planned,"c(-121.74543, 36.75689)"
PGE,"January 24, 2025  8:06 AM","January 24, 2025  4:00 PM",PLNND SHUTDOWN,4,Yuba,Planned,"c(-121.57899, 39.06362)"
PGE,"January 24, 2025  8:36 AM","January 25, 2025  7:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.74416, 36.75604)"
PGE,"January 24, 2025 11:06 AM","January 24, 2025  7:45 PM",Not yet known,1,Napa,Not Planned,"c(-122.46317, 38.49743)"
PGE,"January 24, 2025 11:08 AM","January 24, 2025 10:00 PM",REPLCE TXFMR,40,Alameda,Not Planned,"c(-122.26458, 37.87445)"
PGE,"January 24, 2025 11:32 AM","January 25, 2025  1:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.63812, 39.18625)"
PGE,"January 24, 2025 11:49 AM","January 24, 2025  5:15 PM",NOT OUTAGE,4,Mendocino,Not Planned,"c(-123.64164, 38.91969)"
PGE,"January 24, 2025  1:54 PM","January 24, 2025  9:59 PM",BRKN UG EQUIPMNT,8,Kern,Not Planned,"c(-119.10921, 35.41764)"
PGE,"January 24, 2025  2:24 PM","January 24, 2025 10:45 PM",REPLCE TXFMR,1,Solano,Not Planned,"c(-121.71254, 38.33543)"
PGE,"January 24, 2025  3:17 PM","January 25, 2025  3:00 AM",REPLCE TXFMR,1,Kern,Not Planned,"c(-118.87852, 35.26001)"
PGE,"January 24, 2025  3:27 PM","January 24, 2025 11:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27027, 38.03557)"
PGE,"January 24, 2025  3:51 PM","January 25, 2025 12:30 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.70256, 36.78173)"
PGE,"January 24, 2025  3:53 PM","January 24, 2025  9:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.31302, 37.94511)"
PGE,"January 24, 2025  4:18 PM","January 24, 2025 11:15 PM",EMERG REPAIRS,18,San Joaquin,Not Planned,"c(-121.42744, 37.73521)"
PGE,"January 24, 2025  4:22 PM","January 24, 2025  9:30 PM",CAR POLE,8,San Joaquin,Not Planned,"c(-121.09638, 38.15287)"
PGE,"January 24, 2025  4:30 PM","January 25, 2025  7:07 AM",NG CONNECTION,110,Alameda,Not Planned,"c(-122.1535, 37.73302)"
PGE,"January 24, 2025  5:24 PM","January 25, 2025  2:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32528, 37.97568)"
PGE,"January 24, 2025  5:42 PM","January 25, 2025  1:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.13831, 38.15607)"
PGE,"January 24, 2025  4:40 PM","January 24, 2025 10:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.19806, 37.73052)"
PGE,"January 24, 2025  6:25 PM","January 24, 2025 10:30 PM",TREE CONTACT,10,Sonoma,Not Planned,"c(-122.46449, 38.31764)"
PGE,"January 24, 2025  7:08 PM","January 24, 2025 11:15 PM",PATROLLING,18,Placer,Not Planned,"c(-121.07648, 38.89605)"
PGE,"January 24, 2025  7:33 PM","January 25, 2025 12:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.25637, 37.86595)"
PGE,"January 24, 2025  7:40 PM","January 24, 2025 11:45 PM",PATROLLING,5,Alameda,Not Planned,"c(-122.19655, 37.72793)"
PGE,"January 24, 2025  7:58 PM","January 25, 2025  2:45 AM",Not yet known,1,Shasta,Not Planned,"c(-122.29603, 40.4533)"
PGE,"January 24, 2025  8:23 PM","January 25, 2025  5:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.07146, 37.37835)"
PGE,"January 24, 2025  8:36 PM","January 25, 2025 12:15 AM",Not yet known,18,San Luis Obispo,Not Planned,"c(-120.83537, 35.33003)"
PGE,"January 24, 2025  8:37 PM","January 25, 2025 12:15 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.73181, 38.39461)"
PGE,"January 24, 2025  8:44 PM","January 25, 2025  1:45 AM",NG CONNECTION,1,Kings,Not Planned,"c(-119.79223, 36.29414)"
PGE,"January 24, 2025  8:59 PM","January 25, 2025  2:15 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.48065, 37.71635)"
PGE,"January 24, 2025  9:14 PM",Unknown,Not yet known,4,Tulare,Not Planned,"c(-119.53494, 36.11627)"
PGE,"January 24, 2025  9:22 PM","January 25, 2025  6:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.10246, 37.39718)"
PGE,"January 24, 2025  9:22 PM",Unknown,Not yet known,1,Solano,Not Planned,"c(-122.21995, 38.07661)"
