UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 15, 2025  6:12 AM","October 17, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"October 16, 2025 11:24 AM","October 16, 2025  5:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.2205549397, 32.9585962994)"
SMUD,"October 16, 2025  9:40 AM","October 16, 2025  5:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.419884787641, 38.6748085869213)"
SMUD,"October 16, 2025  3:15 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.225325266098, 38.6881140188909)"
SMUD,"October 16, 2025  1:30 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.393617092152, 38.5364425392428)"
SCE,"October 15, 2025 11:49 PM","October 16, 2025  4:30 PM",Equipment Problems,25,San Bernardino,Not Planned,"c(-117.255220972068, 34.0685005041886)"
SCE,"October 16, 2025  1:00 AM","October 16, 2025  6:00 PM",Pole Upgrade,93,Los Angeles,Planned,"c(-118.10265993433, 33.8930796702653)"
SCE,"October 16, 2025  2:02 AM","October 16, 2025  6:00 PM",Pole Upgrade,54,Mono,Planned,"c(-119.112736157694, 37.764798213533)"
SCE,"October 16, 2025  2:31 AM","October 16, 2025  5:00 PM",Pole Upgrade,6,Inyo,Planned,"c(-117.777912925327, 36.5601345243388)"
SCE,"October 15, 2025  6:51 PM","October 16, 2025  8:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-117.124465238401, 33.6784897266048)"
SCE,"October 16, 2025  4:55 AM","October 17, 2025  4:00 AM",Equipment Problems,323,Orange,Not Planned,"c(-117.840778280926, 33.6531023176559)"
SCE,"October 16, 2025  5:10 AM","October 16, 2025  5:00 PM",Analyzing Problem,97,Los Angeles,Not Planned,"c(-118.194705981426, 33.8872178090573)"
SCE,"October 16, 2025  1:31 AM","October 16, 2025  6:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.205064274325, 34.2192179797744)"
SCE,"October 16, 2025  2:00 AM","October 16, 2025  5:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.202837697785, 33.9602685102544)"
