UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  7:30 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.373949000239, 33.9600677741094)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 17, 2026  3:01 AM","June 17, 2026  6:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.10719056058, 34.1047769998158)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  6:00 PM",Upgrading Equipment,63,Ventura,Planned,"c(-119.404968044969, 34.3866176511617)"
SCE,"June 17, 2026  6:30 AM","June 17, 2026  5:30 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.051262092493, 36.404557228521)"
SCE,"June 17, 2026  6:57 AM","June 17, 2026  5:30 PM",Equipment Problems,69,Orange,Not Planned,"c(-117.996009561946, 33.7392474204298)"
SCE,"June 17, 2026  8:33 AM","June 17, 2026  8:00 PM",Analyzing Problem,117,Orange,Not Planned,"c(-117.905267247088, 33.7824843189773)"
SCE,"June 17, 2026  5:02 AM","June 17, 2026  7:30 PM",Upgrading Equipment,16,Inyo,Planned,"c(-118.449266377367, 37.36315096765)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  3:30 PM",Pole Upgrade,0,Ventura,Planned,"c(-119.010182636733, 34.1934183704271)"
SCE,"June 17, 2026  2:30 AM","June 17, 2026  5:30 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.385971955731, 33.8594483818315)"
SCE,"June 17, 2026  4:00 AM","June 17, 2026  6:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.102620249737, 33.955099472099)"
SCE,"June 17, 2026  6:05 AM","June 17, 2026 10:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-117.492479244007, 33.7723970576422)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  6:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.191769891856, 34.0381847795007)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  6:00 PM",Upgrading Equipment,191,Inyo,Planned,"c(-118.585267693913, 37.2386559089778)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  6:30 PM",Upgrading Equipment,144,Los Angeles,Planned,"c(-118.19163870305, 34.0380008641399)"
SCE,"June 17, 2026  6:56 AM","June 17, 2026  5:45 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-116.955135572396, 34.0262381568397)"
SCE,"June 17, 2026  1:00 AM","June 17, 2026  6:00 PM",Upgrading Equipment,89,Orange,Planned,"c(-117.803613957453, 33.5478233132241)"
SCE,"June 17, 2026  9:19 AM","June 17, 2026  8:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.923249909908, 34.5638602962187)"
SCE,"June 17, 2026  2:00 AM","June 17, 2026  7:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.413918286106, 34.0695527566627)"
SCE,"June 17, 2026  6:45 AM","June 17, 2026  7:00 PM",Analyzing Problem,28,San Bernardino,Not Planned,"c(-117.526810085055, 34.4126205351388)"
SCE,"June 17, 2026  3:30 AM","June 17, 2026  5:30 PM",Equipment Problems,19,Ventura,Not Planned,"c(-119.160847449951, 34.3075685526327)"
SCE,"June 16, 2026  3:52 PM","June 17, 2026  6:00 PM",Equipment Problems,275,Riverside,Not Planned,"c(-117.608693630409, 33.8617652712741)"
