UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 04, 2025  4:38 AM","January 04, 2025  2:00 PM",Our crews have found a need to repair SDG&E equipment.,2,Orange,Not Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"January 04, 2025  7:35 AM","January 04, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,61,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"January 03, 2025  3:00 AM","January 03, 2025  5:10 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"January 03, 2025  3:00 AM","January 04, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SMUD,"January 04, 2025  7:11 AM","January 04, 2025  5:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.417012025833, 38.6579249139237)"
SMUD,"January 04, 2025  7:55 AM","January 04, 2025  4:00 PM",Planned maintenance,23,Sacramento,Planned,"c(-121.325612466505, 38.4487979571708)"
SMUD,"January 04, 2025  8:43 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.318444877692, 38.5733927580941)"
SCE,"January 04, 2025 12:00 AM","January 04, 2025  3:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.466128, 34.0255995000036)"
SCE,"January 04, 2025 12:09 AM","January 04, 2025  2:00 PM",Transformer Upgrade,2,Riverside,Planned,"c(-116.474795, 33.8297820000076)"
SCE,"January 04, 2025 12:05 AM","January 04, 2025  5:00 PM",Upgrading Equipment,257,San Bernardino,Planned,"c(-117.6284075, 34.4298850000256)"
SCE,"January 04, 2025 12:00 AM","January 04, 2025  5:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.29153575, 33.8319630000075)"
SCE,"January 04, 2025 12:00 AM","January 04, 2025  4:00 PM",Upgrading Equipment,132,San Bernardino,Planned,"c(-117.35510425, 34.1544982500037)"
SCE,"January 03, 2025 12:32 PM","January 04, 2025 10:00 AM",Pole Upgrade,49,Riverside,Planned,"c(-117.335262, 34.0192575000051)"
SCE,"January 04, 2025 12:30 AM","January 04, 2025  1:00 PM",Transformer Upgrade,2,Riverside,Planned,"c(-117.624831, 33.8836520000076)"
SCE,"January 04, 2025 12:04 AM","January 04, 2025 12:30 PM",Analyzing Problem,46,Orange,Not Planned,"c(-117.9342565, 33.9135175000142)"
