UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 12, 2025  6:50 AM","March 12, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571802256, 32.7439838107)"
SDGE,"March 12, 2025  7:00 AM","March 12, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571802256, 32.7439838107)"
SDGE,"March 11, 2025 10:00 PM","March 12, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150455, 33.355929259)"
SMUD,"March 12, 2025  2:45 AM","March 12, 2025  9:20 AM",Not yet known,12,Sacramento,Not Planned,"c(-121.37758467069, 38.6693474293007)"
SMUD,"March 12, 2025  7:05 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.464908905927, 38.5312972519421)"
SCE,"March 11, 2025  3:47 PM","March 12, 2025  8:30 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.5886905, 34.105786000005)"
SCE,"March 11, 2025 10:30 PM","March 12, 2025  4:00 PM",Upgrading Equipment,12,Inyo,Planned,"c(-118.4215735, 37.3756850000039)"
SCE,"March 11, 2025  8:29 PM",Unknown,Analyzing Problem,35,Los Angeles,Not Planned,"c(-118.1234265, 34.0586267500019)"
SCE,"March 11, 2025 10:46 PM","March 12, 2025 12:00 PM",Pole Upgrade,17,San Bernardino,Planned,"c(-117.3629465, 35.7910350000037)"
SCE,"March 11, 2025  7:52 AM","March 12, 2025  8:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.127229, 34.6725094999968)"
SCE,"March 11, 2025 11:14 PM","March 12, 2025  3:00 PM",Pole Upgrade,8,Riverside,Planned,"c(-116.967764, 33.9704917500036)"
SCE,"March 11, 2025 10:15 PM","March 12, 2025  3:15 PM",Upgrading Equipment,12,San Bernardino,Planned,"c(-116.57368675, 34.0545212500035)"
SCE,"March 11, 2025 10:15 PM","March 12, 2025  3:15 PM",Upgrading Equipment,19,San Bernardino,Planned,"c(-116.077768, 34.1261152500036)"
SCE,"March 11, 2025  8:30 PM","March 12, 2025  4:30 PM",Upgrading Equipment,15,Kern,Planned,"c(-118.314056, 35.0974397500189)"
PGE,"March 11, 2025  8:42 AM","March 11, 2025  3:30 PM",PLNND SHUTDOWN,8,Contra Costa,Planned,"c(-122.16933, 37.89154)"
PGE,"March 11, 2025  9:03 AM","March 11, 2025 10:01 PM",PLNND SHUTDOWN,14,Alameda,Planned,"c(-122.20946, 37.81144)"
PGE,"March 11, 2025  9:07 AM","March 11, 2025  2:30 PM",PLNND SHUTDOWN,37,Santa Barbara,Planned,"c(-120.44222, 34.93805)"
PGE,"March 11, 2025  4:10 PM","March 12, 2025  2:15 AM",Awaiting Investigation,2,Contra Costa,Not Planned,"c(-121.58354, 38.01593)"
PGE,"March 11, 2025  6:30 PM","March 12, 2025 12:00 PM",NG CONNECTION,1,Sonoma,Not Planned,"c(-122.65065, 38.60759)"
PGE,"March 11, 2025 11:03 PM","March 12, 2025  9:00 AM",PLNND SHUTDOWN,5,Fresno,Planned,"c(-119.73124, 36.85397)"
PGE,"March 12, 2025  1:43 AM","March 12, 2025  9:00 AM",THRD PARTY,3,Kern,Not Planned,"c(-118.97665, 35.39254)"
PGE,"March 12, 2025  2:50 AM","March 12, 2025 12:00 PM",CAR POLE,7,San Joaquin,Not Planned,"c(-121.29483, 38.05754)"
PGE,"March 12, 2025  4:40 AM","March 12, 2025  8:45 AM",Not yet known,3,Kern,Not Planned,"c(-118.94204, 35.38878)"
PGE,"March 12, 2025  5:25 AM","March 12, 2025  8:30 AM",Not yet known,4,San Joaquin,Not Planned,"c(-121.2964, 38.05683)"
PGE,"March 12, 2025  5:30 AM","March 12, 2025  8:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.93491, 37.32441)"
PGE,"March 12, 2025  5:42 AM","March 12, 2025  8:00 AM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.42228, 34.89743)"
PGE,"March 12, 2025  6:22 AM","March 12, 2025  2:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.28154, 37.5442)"
PGE,"March 12, 2025  6:49 AM","March 12, 2025  3:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.56252, 36.51229)"
PGE,"March 12, 2025  6:53 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.29473, 35.60905)"
PGE,"March 12, 2025  6:54 AM",Unknown,Not yet known,378,Mariposa,Not Planned,"c(-119.94309, 37.45232)"
PGE,"March 12, 2025  6:22 AM",Unknown,STORM,200,San Mateo,Not Planned,"c(-122.27855, 37.5426)"
