UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 17, 2026  9:50 AM","February 17, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,300,San Diego,Not Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"February 17, 2026  9:15 AM","February 17, 2026  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,26,San Diego,Not Planned,"c(-117.2335184723, 32.7415251242)"
SDGE,"February 17, 2026  3:25 AM","February 17, 2026  6:00 PM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"February 17, 2026  8:49 AM","February 17, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,66,San Diego,Planned,"c(-117.3818168508, 33.1968010164)"
SDGE,"February 16, 2026 11:16 AM","February 17, 2026  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SDGE,"February 17, 2026  9:07 AM","February 17, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2205550032, 32.9585899931)"
SDGE,"February 17, 2026  8:35 AM","February 17, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.0846029192, 32.710271831)"
SDGE,"February 17, 2026  9:00 AM","February 17, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"February 17, 2026  8:00 AM","February 17, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818168508, 33.1968010164)"
SDGE,"February 16, 2026 10:34 AM","February 17, 2026  1:59 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SDGE,"February 17, 2026  8:30 AM","February 17, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2205550032, 32.9585899931)"
