UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 23, 2024  7:50 AM","August 23, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,86,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"August 23, 2024  8:33 AM","August 23, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"August 23, 2024  8:00 AM","August 23, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"August 23, 2024  8:35 AM","August 23, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,57,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"August 23, 2024  8:35 AM","August 23, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"August 23, 2024  9:25 AM","August 23, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.381978618, 33.196927079)"
SMUD,"August 23, 2024 12:45 PM","August 23, 2024  4:00 PM",Damaged equipment,3,Sacramento,Not Planned,"c(-121.354570910049, 38.3475842511707)"
SMUD,"August 23, 2024  2:14 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.356300866631, 38.6454665705541)"
LAWP,"August 23, 2024  2:30 PM","August 23, 2024  5:30 PM",Unknown,379,Los Angeles,Not Planned,"c(-118.551324741285, 34.2954371349726)"
LAWP,"August 23, 2024  2:30 PM","August 23, 2024  6:00 PM",Unknown,55,Los Angeles,Not Planned,"c(-118.572349738105, 34.2916321365973)"
LAWP,"August 23, 2024  2:30 PM","August 23, 2024  6:00 PM",Unknown,423,Los Angeles,Not Planned,"c(-118.562208741117, 34.2757911377309)"
