UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"May 03, 2026  1:00 AM","May 03, 2026  6:00 PM",Pole Upgrade,74,Los Angeles,Planned,"c(-118.057707656744, 33.9706499534232)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 03, 2026  8:31 AM","May 03, 2026  8:30 PM",Equipment Problems,6,Ventura,Not Planned,"c(-119.123866031218, 34.2196111118749)"
SCE,"May 03, 2026  5:32 AM",Unknown,Equipment Problems,86,San Bernardino,Not Planned,"c(-117.032010697082, 34.039067097409)"
SCE,"May 03, 2026  8:21 AM","May 03, 2026 10:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.016041348104, 33.9389818246892)"
SCE,"May 02, 2026  6:52 AM","May 03, 2026 11:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.069275822356, 33.8622284061515)"
SCE,"May 03, 2026 10:51 AM","May 04, 2026  1:30 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.213431088391, 34.6483728229711)"
PGE,"May 03, 2026  8:05 AM","May 03, 2026  9:00 PM",BRKN UG EQUIPMNT,22,Monterey,Not Planned,"c(-121.90891, 36.53663)"
PGE,"May 03, 2026  8:18 AM","May 03, 2026  8:00 PM",THRD PARTY,10,Santa Clara,Not Planned,"c(-121.64725, 37.09288)"
PGE,"May 03, 2026  9:37 AM","May 04, 2026  4:00 AM",EMERG REPAIRS,14,Fresno,Not Planned,"c(-119.80192, 36.77632)"
PGE,"May 03, 2026 11:22 AM","May 04, 2026 12:01 AM",EMERG REPAIRS,13,Santa Clara,Not Planned,"c(-122.03293, 37.30232)"
PGE,"May 03, 2026 12:20 PM","May 03, 2026 10:00 PM",EMERG REPAIRS,4,Monterey,Not Planned,"c(-121.86024, 36.58343)"
PGE,"May 03, 2026  1:02 PM","May 03, 2026  8:30 PM",BRKN UG EQUIPMNT,22,Santa Barbara,Not Planned,"c(-120.43403, 34.94995)"
PGE,"May 03, 2026  1:36 PM","May 03, 2026  8:15 PM",PATROLLING,15,Monterey,Not Planned,"c(-121.66344, 36.70045)"
PGE,"May 03, 2026  2:04 PM","May 03, 2026  7:30 PM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.09089, 36.9719)"
PGE,"May 03, 2026  2:05 PM","May 04, 2026 12:15 AM",Awaiting Investigation,25,Fresno,Not Planned,"c(-119.76395, 36.59172)"
PGE,"May 03, 2026  2:21 PM","May 03, 2026 11:23 PM",LGHTNING,29,Humboldt,Not Planned,"c(-124.10079, 40.54854)"
PGE,"May 03, 2026  3:24 PM","May 04, 2026 12:00 AM",REPLCE TXFMR,2,Butte,Not Planned,"c(-121.93363, 39.58549)"
PGE,"May 03, 2026  3:29 PM","May 03, 2026  8:00 PM",Not yet known,1,Plumas,Not Planned,"c(-120.89753, 39.93254)"
PGE,"May 03, 2026  3:36 PM","May 03, 2026  7:00 PM",REPAIR WIRE DWN,12,Plumas,Not Planned,"c(-121.08638, 40.01593)"
PGE,"May 03, 2026  3:41 PM","May 03, 2026  8:00 PM",PATROLLING,1,Plumas,Not Planned,"c(-120.90101, 39.93378)"
PGE,"May 03, 2026  4:00 PM","May 03, 2026 10:30 PM",PATROLLING,2,Tehama,Not Planned,"c(-122.22895, 40.19549)"
PGE,"May 03, 2026  4:19 PM","May 04, 2026  1:00 AM",EMERG REPAIRS,2,Sonoma,Not Planned,"c(-123.01383, 38.46714)"
PGE,"May 03, 2026  4:25 PM","May 03, 2026  8:00 PM",PATROLLING,79,Kern,Not Planned,"c(-119.06102, 35.30301)"
PGE,"May 03, 2026  4:31 PM","May 03, 2026 10:30 PM",EMERG REPAIRS,12,Alameda,Not Planned,"c(-122.03615, 37.61236)"
PGE,"May 03, 2026  4:38 PM","May 03, 2026 11:15 PM",TREE CONTACT,16,Santa Clara,Not Planned,"c(-121.985, 37.19326)"
PGE,"May 03, 2026  4:45 PM","May 03, 2026 11:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.47881, 37.66978)"
PGE,"May 03, 2026  4:54 PM","May 03, 2026  9:15 PM",PATROLLING,1,Calaveras,Not Planned,"c(-120.84814, 38.16479)"
PGE,"May 03, 2026  5:14 PM","May 03, 2026  9:30 PM",Not yet known,110,Tehama,Not Planned,"c(-122.12524, 40.01674)"
