UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 05, 2025 11:03 PM","May 06, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.1695590038, 32.7141241467)"
SDGE,"May 05, 2025  9:50 AM","May 16, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 06, 2025  1:14 AM","May 06, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"May 05, 2025 11:00 PM","May 06, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695590038, 32.7141241467)"
SDGE,"May 05, 2025 10:00 AM","May 16, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 05, 2025 10:00 PM","May 06, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"May 05, 2025  8:00 AM","May 05, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SMUD,"May 06, 2025  1:17 AM","May 06, 2025  7:50 AM",Equipment damaged by vehicle,27,Sacramento,Not Planned,"c(-121.450590906012, 38.6952916599878)"
SCE,"May 05, 2025  6:30 PM","May 06, 2025  4:30 AM",Upgrading Equipment,42,Orange,Planned,"c(-117.83139075, 33.9007270000054)"
SCE,"May 05, 2025  6:00 PM","May 06, 2025  8:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.481687, 34.0614290000076)"
SCE,"May 05, 2025  6:43 PM","May 06, 2025  2:43 AM",Analyzing Problem,1629,Tulare,Not Planned,"c(-119.300673, 36.2406212500181)"
SCE,"May 05, 2025  6:31 PM","May 06, 2025  9:30 AM",Analyzing Problem,29,San Bernardino,Not Planned,"c(-116.094493, 34.23433925009)"
SCE,"May 05, 2025  6:00 PM","May 06, 2025  7:00 AM",Upgrading Equipment,18,Orange,Planned,"c(-117.961272, 33.8737657500024)"
SCE,"May 05, 2025  6:15 PM","May 06, 2025  5:00 AM",Transformer Upgrade,2,Los Angeles,Planned,"c(-117.8538605, 34.0033209999976)"
SCE,"May 05, 2025  6:30 PM","May 06, 2025  7:00 AM",Upgrading Equipment,46,Ventura,Planned,"c(-119.15606175, 34.2207762500086)"
SCE,"May 05, 2025  4:44 PM","May 06, 2025  8:00 AM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-116.082993, 34.22534225009)"
SCE,"May 03, 2025  1:00 AM","May 09, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.29382525, 34.385911250069)"
SCE,"May 05, 2025  2:20 PM","May 06, 2025  7:00 AM",Upgrading Equipment,948,Inyo,Planned,"c(-117.341657, 35.9310897501377)"
SCE,"May 05, 2025 12:19 PM",Unknown,Analyzing Problem,26,San Bernardino,Not Planned,"c(-115.56149125, 34.5666632502047)"
PGE,"May 04, 2025 10:12 PM","May 05, 2025  4:00 AM",Awaiting Investigation,27,San Francisco,Not Planned,"c(-122.41472, 37.77617)"
PGE,"May 05, 2025  5:15 AM","May 06, 2025  6:00 AM",TREE CONTACT,12,Napa,Not Planned,"c(-122.2982, 38.30192)"
PGE,"May 05, 2025  8:19 AM","May 06, 2025  1:00 PM",REPLCE TXFMR,1,Yolo,Not Planned,"c(-121.67542, 38.40849)"
PGE,"May 05, 2025  8:32 AM","May 06, 2025  2:30 PM",Awaiting Investigation,12,Solano,Not Planned,"c(-121.88679, 38.07485)"
PGE,"May 05, 2025  9:21 AM","May 06, 2025  4:00 AM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-122.10646, 37.64709)"
PGE,"May 05, 2025  9:35 AM","May 06, 2025  6:15 AM",PLNND SHUTDOWN,19,Alameda,Planned,"c(-121.94305, 37.7048)"
PGE,"May 05, 2025  9:43 AM","May 06, 2025 10:00 AM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-121.82394, 37.32264)"
PGE,"May 05, 2025  9:59 AM","May 06, 2025  4:00 AM",BRKN POLE EQUIPMNT,3,Alameda,Not Planned,"c(-122.10615, 37.64755)"
PGE,"May 05, 2025 12:16 PM","May 06, 2025 11:00 AM",PATROLLING,362,Napa,Not Planned,"c(-122.41576, 38.49194)"
PGE,"May 05, 2025 12:25 PM","May 06, 2025  5:00 AM",REPAIR WIRE DWN,48,Contra Costa,Not Planned,"c(-122.02949, 37.88847)"
PGE,"May 05, 2025  1:15 PM","May 06, 2025  1:00 PM",REPAIR WIRE DWN,1,San Mateo,Not Planned,"c(-122.20577, 37.47786)"
